chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AirLaw,23,When letters are used for the registration mark combinations shall not be used which might be confused with the,five letter combinations used in the international code of signals,four letter combinations beginning with Q,three letters combinations used in the international code of signals,letters used for ICAO identification documents,A
AirLaw,24,"The state of design shall ensure that, there exists a continuing structural integrity program to ensure the airworthiness of the aeroplane, which includes specific information concerning corrosion prevention and control, in respect of aeroplanes :",over 5.700 kg maximum certificate take-off mass,over 5.700 kg maximum certificate take-off and landing mass,up to 5.700 kg maximum certificate take-off mass,up to 5.700 kg maximum certificate take-off and landing mass,A
AirLaw,25,The loading limitations shall include :,"all limiting mass, centres of gravity position, mass distributions and floor loadings",all limiting mass and centres of gravity,"all limiting mass, mass distributions and centres of gravity","all limiting mass, centres of gravity position and floor loadings",A
AirLaw,26,The assigment of the common mark to a common mark registering authority will be made by :,the International Civil Aviation Organisation,the state of registry and accepted by the International Telecommunication Union,the International Telecommunication Union,the state of registry,A
AirLaw,27,The common mark shall be selected from the series of symbols included in the radio call signs allocated :,to the International Civil Aviation Organisation by the International Telecommunication Union,to the state of registry by the International Civil Aviation Organisation,to the State of registry by the International Telecommunication Union,to state of the operator,A
AirLaw,28,"The registration mark shall be letters, numbers or a combination of letters and numbers and shall be that assigned by :",the state of registry or common mark registering authority,the state of registry only,the International Civil Aviation Organisation,the Internationnal Telecommunication Union,A
AirLaw,29,When letters are used for registration mark combinations shall not be used which might be confused with urgent signals for example,TTT,FFF,RCC,LLL,A
AirLaw,30,When letters are used for registration mark combinations shall not be used which might be confused with urgent signals for example,PAN,RCC,LLL,DDD,A
AirLaw,31,When letters are used for the registration mark combinations shall not be used which might be confused with urgent or distress signals for example,XXX,DDD,RCC,LLL,A
AirLaw,32,The height of the marks under the wings of heavier than air aircraft shall be,at least 50 centimetres,at least between 40 centimetres and 50 centimetres,at least 60 centimetres,at least 75 centimetres,A
AirLaw,33,The height of the marks on the fuselage (or equivalent structure) and on the vertical tail surfaces of heavier than air aircraft shall be,at least 30 centimetres,at least 40 centimetres,at least 20 centimetres,at least between 20 centimetres and 40 centimetres,A
AirLaw,34,The profeciency check of a pilot took place the 15th of April. The validity of the previous profeciency check was the 30th of June. The period of the new profeciency check can be and can't exceed:,31th of December the same year,15th of October the same year,30th of October the same year,30th of April the following year,A
AirLaw,35,"The prescribed re-examination of a licence holder operating in an area distant from designated medical examination facilities may be deferred at the discretion of the licence authority, provided that such deferment shall only be made as an exception and shall not exceed:",A single period of six month in the case of a flight crew member of an aircraft engaged in non-commercial operations.,Two consecutive periods each of three month in the case a flight crew member of an aircraft engaged in non-commercial operations.,A single period of three month in the case of a flight crew member of an aircraft engaged in commercial operations.,Two consecutive periods each of six month in the case of a flight crew member of an aircraft engaged in non-commercial operations.,A
AirLaw,36,"When a contracting state renders valid a licence issued by another contracting state, the validity of the authorization:",Shall not extend beyond the period of validity of the licence.,Depends on the regulations of the contracting sate which renders valid the licence.,Shall not extend beyond one year for ATPL and PCL.,Is only considered for PPL.,A
AirLaw,37,Which of the following Annexes to the Chicago convention contains minimum specifications for a crew licence to have international validity?,Annex 1,Annex 2,Annex 3,Annex 4,A
AirLaw,38,You may act as a flight instructor to carry out flight instruction for the issue of a PPL,With a theorical CPL examination plus flight instructor rating,With an ATPL,With a PPL plus flight instructor rating,With a CPL,A
AirLaw,39,The validity of the instrument-rating aeroplane - IR(A) is :,1 year,6 months,5 years,2 years,A
AirLaw,40,The minimum age for obtaining a PPL is :,17 years,16 years,18 years,21 years,A
AirLaw,41,"To be able to execute a public transport flight, the minimum and maximum age (with ATPL) is :",21 and 59 years,16 and 60 years,17 and 59 years,18 and 60 years,A
AirLaw,42,The holder of a pilot's licence should inform the Authority of any illness which they are suffering which involves incapacity to undertake those functions to which the licence relates throughout a period of a certain number of days or more. The number of days is :,21,30,60,90,A
AirLaw,43,"If a licence holder is unable to perform the flight crew functions appropriate to that licence due to illness, the authority must be informed :","After 21 days of consecutive """"illness""""",as soon as possible if the illness is expected to last more than 21days,after one calendar month of consecutive illness,if still not fit to fly when his/her current medical certificate expires,A
AirLaw,44,"The holder of a pilot licence, when acting as co-pilot of an aircraft required to be operated with a co-pilot, shall be entitled to be credit with not more than :",50 % of the co-pilot flight time towards the total flight time required for a higher grade of pilot licence,"40 % of the co-pilot flight time towards, the total flight time required for a higher grade of a pilot licence",100 hours of flying time required for a higher grade of a pilot licence,"60 % of the co-pilot flight time towards, the total flight time required for a higher grade of a pilot licence",A
AirLaw,45,The age of an applicant for a commercial pilot licence shall not be less than :,18 years of age,21 years of age,17 years of age,16 years of age,A
AirLaw,46,An applicant for a commercial pilot licence shall hold,a current class I medical assessment,a current class II medical assessment,a current class III medical assessment,a current class medical assessment as prescribed by the state issuing the licence,A
AirLaw,47,Multi-engine / inoperative or simulated inoperative.,Land/inactive.,Amphibious/inactive or simulated inactive.,Single-engine/inactive.,1999-06-08 0:00,A
AirLaw,48,The privileges of the holder of a commercial pilot licence-aeroplane shall be :,to act as pilot-in command in any aeroplane engaged in operations other than commercial air transportation,to act as pilot in command in any aeroplane engaged in commercial air transportation,to act as pilot in command in any aeroplane certificate for single pilot operation other than in commercial air transportation,none of the answers are correct,A
AirLaw,49,"An applicant for a commercial pilot licence-aeroplane shall have completed not less than ........ hours of cross country flight time as pilot in command including a cross country flight totalling not less than ........ km (-NM), in the course of which full stop landings at two different aerodromes shall be made. The hours and distance referred are :",20 hours and 540 km (300NM),10 hours and 270 km (150 NM),15 hours and 540 km (300NM),20 hours and 270 km (150NM),A
AirLaw,50,An applicant for a commercial pilot licence aeroplane shall have completed in aeroplanes not less than :,20 hours of cross country flight time as pilot-in-command including a cross country flight not less than 540 km (300NM),10 hours of cross country flight time as pilot-in-command including a cross country flight not less than 540 km (300NM),25 hours of cross country flight time as pilot-in-command including a cross country flight not less than 540 km (300NM),15 hours of cross country flight time as pilot-in-command including a cross country flight not less than 540 km (300NM),A
AirLaw,51,"An applicant for an Airline Transport Pilot Licence aeroplane shall have completed in aeroplanes not less than ...... hours, either as pilot in command or made up by not less than ...... hours as pilot-in-command and the additional flight time as co- pilot performing, under the supervision of the pilot-in-command the duties and functions of a pilot in command provided that the method of supervision employed is acceptable to the licensing authority. The stated above hours are respectively :",250 hours and 100 hours,200 hours and 75 hours,200 hours and 100 hours,150 hours and 75 hours,A
AirLaw,52,"The applicant for an Airline Transport Pilot Licence shall have completed in aeroplanes not less than ...... hours of cross-country flight time, of which not less than ...... hours shall be as pilot-in command or co-pilot performing, under the supervision of the pilot in command, the duties and functions of a pilot in command, provided that the method of supervision employed is acceptable to the licensing authority. The state above hours are respectively :",200 hours and 100 hours,250 hours and 10 hours,150 hours and 75 hours,200 hours and 75 hours,A
AirLaw,53,An applicant for an Airline Transport Pilot Licence shall have completed in aeroplanes not less than :,"75 hours of instrument time, of which not more than 30 hours may be instrument ground time.","100 hours of instrument time, of which not more than 30 hours of instrument ground time","150 hours of instrument time, of which not more than 75 hours of instrument ground time.","75 hours of instrument time, of which not more than 20 hours of instrument ground time.",A
AirLaw,54,An applicant for an Airline Transport Pilot Licence shall have completed in aeroplanes not less than :,100 hours of night flight as pilot in command or as co-pilot,100 hours of night flight only as pilot in command,75 hours of night flight as pilot in command or as co-pilot,75 hours of night time only as pilot in command,A
AirLaw,55,"The licensing authority shall determine whether experience as pilot under instruction in a synthetic flight trainer which it has approved, is acceptable as part of the total flight time of 1 500 hours. Credit for such experience shall be limited to a maximum of :","100 hours, of which not more than 25 hours shall have been acquired in a flight procedure trainer or basic instrument flight trainer",100 hours of which not more than 20 hours shall have been acquired in a basic instrument flight trainer,100 hours of which not more than 15 hours shall have been acquired in a flight procedure trainer or basic instrument flight trainer,75 hours of which not more than 20 hours shall have been acquired in a flight procedure trainer or basic instrument flight trainer,A
AirLaw,56,"An applicant holding a private or commercial pilot licence aeroplane for the issue of an instrument rating, shall have completed ..... hours of cross-country flight time as pilot-in-command of aircraft in categories acceptable to the licensing Authority, of which not less than ..... hours shall be in aeroplanes. The said hours, are respectively",50 hours and 10 hours,40 hours and 10 hours,40 hours and 15 hours,50 hours and 15 hours,A
AirLaw,57,"In certain circumstances a medical examination may be deferred at the discretion of the licensing authority, provided that such deferment shall only be made as an exception and shall not exceed :",A single period of six months in the case of a flight crew member of an aircraft engaged in non commercial operations.,Two consecutive periods each of three months in the case of a flight crew member of an aircraft engaged in non commercial operations,A single period of six months in the case of a flight crew member of an aircraft engaged in commercial operations.,"in the case of a private pilot, a single period of 12 months",A
AirLaw,58,The duration of the period of currency of a medical assessment shall begin on the date :,the medical assessment is issued,the licence is issued or validated,the licence is issued or renewed,the licence is delivered to the pilot,A
AirLaw,59,When a contracting state renders valid a licence issued by another contracting state the validity of the authorization,shall not extend beyond the period of validity of the licence,shall not extend more than 15 days from the date of the licence,the Contracting state rendering a licence valid may extend the date of the validity at its own discretion,shall not extend beyond the period of validity of the licence other than for use in private flights,A
AirLaw,60,When the holders of aircraft transport pilot licences aeroplane and helicopter have passed their 40th birthday the medical examination shall be reduced from :,12 months to 6 months,12 months to 3 months,24 months to 12 months,none of the answers are correct,A
AirLaw,61,Type ratings shall be established,for any type of aircraft whenever considered necessary by the authority,only aircraft certificated for operation with a minimum crew of at least two pilots,only for aircraft certificated for operation with a minimum crew of at least two pilots and each type of helicopter,all the answers are correct,A
AirLaw,62,The holder of a pilot licence when acting as co-pilot performing under the supervision of the pilot in command the functions and duties of a pilot in command shall be entitled to be credit :,in full with his flight time towards the total time required for higher grade of pilot licence,in full with his flight but not more than 300 hours towards the total time required for a higher grade of pilot licence,the flight time towards the total time required for higher grade of pilot licence in accordance with the requirements of the licensing authority,50% of his flight time towards the total time required for higher grade of pilot licence,A
AirLaw,63,For commercial pilot licence aeroplane the applicant shall have completed in aeroplanes not less than if the privileges of the licence are to be exercised at night,5 hours of night flight time including 5 take offs and 5 landings as pilot in command,5 hours of night flight time including 5 take offs and 5 landings either as pilot in command or as co-pilot,5 hours of night flight time including 3 take-offs and 3 landings as pilot in command,5 hours of night flight time including 3 take offs and 5 landings as pilot in command,A
AirLaw,64,An applicant for a commercial pilot licence aeroplane shall have completed in aeroplanes not less than :,200 hours of flight time or 150 hours if completed during a course of approved training as a pilot of aeroplanes,200 hours of flight time and 80 hours as pilot in command,200 hours of flight time and 70 hours as pilot in command,150 hours of flight time and 100 hours as pilot in command,A
AirLaw,65,An applicant for a commercial pilot licence shall have completed in aeroplanes not less than :,10 hours of instrument instruction time of which not more than 5 hours may be instrument ground time,20 hours of instrument instruction time of which not more than 5 hours may be instrument ground time.,20 hours of instrument instruction time of which not more than 10 hours may be instrument ground time,15 hours of instrument time of which not more than 5 hours as pilot in command,A
AirLaw,66,The International Civil Aviation Convention Annex containing standards and recommended practices for Personnel Licensing is :,Annex 1,Annex 2,Annex 11,Annex 12,A
AirLaw,67,"At the discretion of the Authority of that Member State concerned for a period not exceeding one year, provided that the basic licence remains valid.",At the diiscretion of the Authority of the Member State concerned for a period not exceeding the period validity of basic licence,At the discretion of the Authority of that Member State concerned for a period not exceeding one year,"At the discretion of the Authority of that Member State concerned for a period not exceeding one year, provided that the basic licence remains valid.",1998-11-27 0:00,A
AirLaw,68,More than 12 hours,More than 12 days,More than one week,Any period,1998-11-30 0:00,A
AirLaw,69,"According to JAR-FCL, Class 2 medical certificate for private pilots will be valid for","60 months until age of 30, 24 months until age of 50, 12 months until age of 65 and 6 months thereafter","60 months until age of 30, 24 months until age of 40, 12 months thereafter","24 months until age of 40, 12 months thereafter","24 months until age of 40, 12 months until age of 60 and 6 months thereafter",A
AirLaw,70,"According to JAR-FCL, an applicant for a CPL (A) who has satisfactorily followed an completed an integrated flying training course shall have completed as a pilot of aeroplanes having a certificate of airworthiness issued or accepted by a JAA Member State at least:",150 hours of flight time,200 hours of flight time,150 hours of flight time plus 10 hours of instrument ground time,200 hours of flight time plus 10 hours of instrument ground time,A
AirLaw,71,"According to JAR-FCL, an instrument rating is valid for :",one year,two years,The period of validity of the licence.,Indefinitely,A
AirLaw,72,"According to JAR-FCL, an applicant for an IR(A) shall hold a PPL (A)including a night qualification or CPL(A) and shall have completed at least 50 hours :",Cross country flight time as pilot-in-command in aeroplanes or helicopters of which at least 10 hours shall be in aeroplanes.,Cross country flight time as pilot of aeroplanes or helicopters of which at least 10 hours shall be in aeroplanes.,Instructional flight time as studen-pilot-in-command of aeroplanes.,Instructional flight time as student-pilot-in-command of aeroplanes or helicopters of which at least 10 hours shall be in aeroplanes.,A
AirLaw,73,"According to JAR-FCL, class rating shall be established for single pilots aeroplanes not requiring a type rating, including :",All self.-sustaining gliders.,"All types of single-pilot, single-engine aeroplanes fitted with a turbojet engine.",Microlights having fixed wings and moveable aerodynamic control surfaces acting in all three dimensions.,Any other type of aeroplane if considered necessary.,A
AirLaw,74,"According to JAR-FCL, establishment of separate type rating for aeroplanes will be assessed on the basis of three criteria. One of these three criteria is that the aeroplane has :",Handling characteristics that require additional flying or simulator training,Handling characteristics that require the use of more than one crew member,A certificate of airworthiness issued by a non-member state.,A certificate of airworthiness issued by the manufacturer.,A
AirLaw,75,"According to JAR-FCL, the validity of type ratings and multi-engine class ratings will be one year from the date :",Of issue,Of the skill test,The application is received by the Authority.,Of the last medical certificate,A
AirLaw,76,"According to JAR-FCL, single pilot single-engine class ratings are valid for :",Two years,One year,Two years up to age 40 years then one year thereafter.,Five years after licence issuie.,A
AirLaw,77,Which provisions on a VFR-flight in Class E airspace are CORRECT?,"Service provided : Traffic Information as far as practical, ATC Clearance : not required ,","Service provided : Air Traffic Control Service, ATC Clearance : required ,","Service provided : Traffic Information as far as practical, ATC Clearance : required ,","Service provided : Air Traffic Control Service, ATC Clearance : not required",A
AirLaw,78,"Which action shall be taken by an aircraft in the traffic pattern of an aerodrome, experiencing radio failure to indicate difficulties which compel it to land without requiring immediate assistance?",The repeated switching on and off of the landing lights,Switching on and off three times the landing lights,Switching on and off four times the landing lights,Switching on and off four times the navigation lights,A
AirLaw,79,"If radio communication is established during an interception but communications in a common language is not possible, which phrase should be pronounced by the intercepting aircraft to request the intercepted aircraft to descend for landing ?",Descend,Let down,You land,Descend for landing,A
AirLaw,80,"If radio contact with the intercepting aircraft is established but communication on a common language is not possible, which phrase should be pronounced by the intercepted aircraft to communicate that he is unable to comply with the instructions received ?",CAN NOT,CAN NOT COMPLY,UNABLE TO COMPLY,NOT POSSIBLE,A
AirLaw,81,A flashing red light from control tower during an approach to land means:,"The airport is unsafe, do not land","The airport is temporarily closed, continue circling",Give way to other aircraft in emergency,Continue circling and wait for further instructions,A
AirLaw,82,On aerodromes aircraft taxying on the manoeuvring area of an aerodrome shall give way to:,aircraft taking off or about to take off,other vehicles and pedestrians,other converging aircraft,"all vehicles moving on the apron except the """"follow me"""" vehicle",A
AirLaw,83,A double white cross displayed horizontally in the signal area means:,The aerodrome is being used by gliders and that glider flights are being performed.,An area unit for the movement of aircraft.,Special precautions must be observed due to bad state of the taxiways.,Need special precautions while approaching for landing.,A
AirLaw,84,"Except when a clearance is obtained from an ATC unit, a VFR flight can not enter or leave a control zone when ceiling is less than :",1 500 feet or visibility is less than 5 km,1 000 feet or visibility is less than 5 km,2 000 feet or visibility is less than 5 km,1 000 feet or visibility is less than 8 km,A
AirLaw,85,The person who has final authority as to the disposition of an aircraft during flight time is:,The commander,The ATC controller if the aircraft is flying in a controlled airspace,The aircraft owner,The airliner operator,A
AirLaw,86,Which of the following flights has the greatest priority to land ?,Emergency aircraft,Military aircraft,VIP (Head of state) aircraft,Hospital aircraft carrying a very sick person needing immediate medical attention,A
AirLaw,87,"An aircraft flying above the sea between 4 500 feet MSL and 9 000 feet MSL outside controlled airspace under VFR, must remain on principle at least:","1 500 m horizontally, 1000 feet vertically from clouds, 5 km visibility.","1500 m horizontally, 1000 feet vertically from clouds, 8 km visibility.","Clear of clouds and in sight of the surface, 8 km visibility.","2 000 feet horizontally, 1000 feet vertically from clouds, 5 km visibility.",A
AirLaw,88,"The VMC minima for an airspace classified as """"B"""" above 10 000 feet MSL are :","clear of clouds, 8 km visibility","1 mile horizontaly and 1 000 feet verticaly from clouds, 5 km visibility","2 000 metres horizontaly, 1 000 feet verticaly from clouds, 8 km visibility","1 nautical mile horizontaly and 1 000 feet verticaly from clouds, 8 km visibility",A
AirLaw,89,"The VMC minima for an airspace classified as """"G"""" above 10 000 feet MSL are :","1500 m horizontally and 1 000 feet vertically from clouds, 8 km visibility.","1500 m horizontally and 1 000 feet verticaly from clouds, 5 km visibility","1 nautical mile horizontally and 1 000 feet vertically from clouds, 5 km visibility","1 nautical mile horizontally and 1000 feet vertically from clouds, 8 km visibility",A
AirLaw,90,A controlled flight is requested to inform the appropriate ATC unit whenever the average True Air Speed at cruising level varies or is expected to vary from that given in the flight plan by plus or minus:,5%,3%,2%,10%,A
AirLaw,91,"An aircraft intercepted by another aircraft, if equipped with SSR transponder shall, unless otherwise instructed by the appropriate ATS unit, select one of the following code on mode """"A""""",7 700,7 500,7 600,7 000,A
AirLaw,92,An aircraft intercepted by another aircraft shall immediately attempt to establish radio communication with the intercepting aircraft on the following frequencies:,121.5 MHz - 243 MHz,121.5 MHz - 125.5 MHz,121.5 MHz - 282.8 MHz,243 MHz - 125.5 MHz,A
AirLaw,93,"Which manoeuvre shall be executed by an intercepting aircraft if the pilot wants to communicate to the intercepted aircraft """"YOU MAY PROCEED"""" ?",Executing a climbing turn of 90 degrees or more without crossing the line of flight of the intercepted aircraft.,Rocking wings twice and crossing in front of the aircraft.,Circling the intercepted aircraft in a clock-wise pattern.,Rocking the wings and flashing the navigational lights.,A
AirLaw,94,"Unless otherwise prescribed, what is the rule regarding level to be maintained by an aircraft flying IFR outside controlled airspace?",1 000 feet above the highest obstacle within 8 kilometres of the estimated position of the aircraft,2 000 feet above the highest obstacle within 8 kilometres of course,1 000 feet above the highest obstacle within 8 nautical miles of course,2 000 feet above the highest obstacle within 8 nautical miles of course,A
AirLaw,95,"Aircraft """"A"""" with an ATC clearance is flying in VMC conditions within a control area. Aircraft """"B"""" with no ATC clearance is approaching at approximately the same altitude and on a converging course. Which has the right of way?","Aircraft """"B"""" if """"A"""" is on its left","Aircraft """"A"""" if """"B"""" is on its right","Aircraft """"A"""" regardless of the direction which """"B"""" is approaching","Aircraft """"B"""" regardless of the direction """"A"""" is approaching",A
AirLaw,96,Which of the following actions shall be taken in case of a controlled flight deviates from the track?,Adjust the heading of aircraft to regain track as soon as practicable,Inform the ATC unit immediately,"If VMC, maintain this condition, waiting for the ATC instructions",Notify ATC of the new track immediately and comply with instructions,A
AirLaw,97,"While on IFR flight, a pilot has an emergency which causes a deviation from an ATC clearance. What action must be taken?",The appropriate ATC unit shall be notified of the action taken as soon as circumstances permit,Request an amended clearance or cancel the IFR flight plan,Submit a detailed report to ATC within 24 hours,Squawk 7700,A
AirLaw,98,A signalman will ask the pilot to apply parking brakes by the following signals:,"Raise arm and hand, with fingers extended, horizontally in front of body , then clench fist","Arms down , palms facing inwards, moving arms from extended position inwards.",Crossing arms extended above his head,"Horizontally moving his hands, fingers extended, palms toward ground",A
AirLaw,99,"An aircraft is flying under Instrument Flight Rules in an area where the visibility is unlimited and the sky is clear (free of clouds), when it totally loses radiocommunications. The procedure to be followed is:","land on the closest appropriate aerodrome, then advise Air Traffic Services of landing",adopt a VFR flight level and continue flight onto destination,"continue flight onto destination, complying with last received clearances then with filed flight plan.",descend to En-route Minimum Safe Altitude and join closest airfield open to IFR operations,A
AirLaw,100,A red flare addressed to a flying aircraft means :,"Not with standing any previous instructions, do not land for the time being.",Come back and land.,Give way to another aircraft and hold the circuit.,Dangerous airfield. Do not land.,A
AirLaw,101,"Aircraft wishing to conduct IFR flight within advisory airspace, but not electing to use the air traffic advisory service:",Shall nevertheless submit a flight plan and notify changes made thereto to the ATS unit providing that service.,Shall nevertheless submit a flight plan but changes made thereto are not necessary to be notified.,need to file a flight plan,may file a flight plan under pilot's discretion.,A
AirLaw,102,"When a controlled flight inadvertently deviates from its current flightplan, ATC has to be informed in case :",the TAS varies by plus or minus 5% of the TAS notified in the flightplan.,of an emergency.,the estimated time is in error by more than 10 minutes.,it is a deviation from the track.,A
AirLaw,103,"Where State has not established minimum IFR altitudes, the minimum height of an aircraft above the highest obstacle over high terrain, or in mountainous areas shall be for an IFR flight :",at least 2000 feet within 8 KM of the estimated position,at least 1000 feet within 5KM of the estimated position,at least 1000 feet within 8 KM of the estimated position,at least 2000 feet within 5KM of the estimated position,A
AirLaw,104,"An aircraft shall display, if so equipped, an anti-collision light:",on the ground when the engines are running,"outside the daylight-period in flight, but not on the ground when it is being towed,","while taxiing, but not when it is being towed,","outside the daylight-period at engine-start. During the daylight-period this is not applicable,",A
AirLaw,105,The white dumb-bell with black perpendicular bar indicates that :,"taxiing need not be confined to the taxiways ,","gliderflying is performed outside the landing area,","landing, take-off and taxiing is allowed on runway and/or taxiway only,",this aerodrome is using parallel runways,A
AirLaw,106,An aircraft which is being subjected to unlawful interference ('hijacked') and is forced to divert from the cleared track or cruising level without being able to communicate with ATS shall try to:,Continue at an altitude that differs from the semicircular rule with 1000 feet when above FL 290 and 500 feet when lower than FL 290,Fly the emergency triangle,Declare an emergency,As soon as possible commence emergency descent in order minimize the difference between cabin pressure and outside pressure,A
AirLaw,107,An aircraft is considered to overtake another if it approaches the other aircraft from the rear on a line forming an angle of less than :,70 degrees with the plane of symmetry of the latter,50 degrees with the plane of symmetry of the latter,60 degrees with the plane of symmetry of the latter,80 degrees with the plane of symmetry of the latter,A
AirLaw,108,"VMC minima for VFR flights in Class B airspace, above 3050m (10000 ft) AMSL, are :","8 km visibility, and clear of clouds ,","5 km visibility, 1500 m horizontal and 1000 ft vertical distance from clouds ,","8 km visibility, 1500 m horizontal and 1000 ft vertical distance from clouds ,","No minima, VFR flights are not permitted",A
AirLaw,109,During an IFR flight in VMC in controlled airspace you experience a two-way radio communication failure. You will :,"Land at the nearest suitable aerodrome maintaining VMC and inform ATC ,","Select A7600 and continue according currenct flight plan to destination ,","Descend to the flight level submitted for that portion of flight ,",Land at the nearest suitable aerodrome and inform ATC,A
AirLaw,110,Your aircraft is intercepted by a military aircraftThe signals given by this aircraft conflict with ATC instructionsYou should :,follow the instructions of the intercepting aircraft.,follow ATC instructions.,request ATC for other instructions.,select code A7500 on your transponder.,A
AirLaw,111,"Whilst flying in an aerodrome's traffic circuit, an aircraft receives a series of green flashes from the tower. The aircraft :",must come back to land and the landing clearance will be sent in due time.,is cleared to land.,must land immediately and clear the landing area.,must give way to another aircraft.,A
AirLaw,112,"Given:AGL = above ground levelAMSL = above mean sea levelFL = flight levelwithin uncontrolled airspace, the first usable level in IFR must provide a 500 ft margin above the following two levels:",3 000 ft AMSL or 1 000ft AGL.,3 000 ft AMSL or 1 500 ft AGL.,FL 30 or 100 ft AGL.,FL 30 or 1 500 ft AGL.,A
AirLaw,113,An aircraft which is being subjected to unlawful interference ('hijacked') and is forced to divert from the cleared track or cruising level without being able to communicate with ATS shall try to:,Continue at an altitude that differs from the semicircular rule with 1000 feet when above FL 290 and 500 feet when lower than FL 290,Fly the emergency triangle,Declare an emergency,As soon as possible commence emergency descent in order minimize the difference between cabin pressure and outside pressure,A
AirLaw,114,While taxying an aircraft receives the following light signal from the control tower : series of red flashes. This signal means that the aircraft :,must vacate the landing area in use.,must stop.,must return to its point of departure.,may continue to taxi to the take-off area.,A
AirLaw,115,"While taxiing, an aircraft receives from the airport controller the following light signal : a series of green flashes. This signal means that the aircraft :",may continue to taxy towards the take-off area.,must stop.,must return to its point of departure.,is cleared for take-off.,A
