chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
General Navigation,4111,The great circle distance between position A (59°34.1'N 008°08.4'E) and B (30°25.9'N 171°51.6'W) is:,5 400 NM,10 800 km,2 700 NM,10 800 NM,A
General Navigation,4112,"Given:Position A 45°N, ?°EPosition B 45°N, 45°15'EDistance A-B = 280 NMB is to the East of ARequired: longitude of position A?",38°39'E,49°57'E,51°51'E,40°33'E,A
General Navigation,4113,"If an aeroplane was to circle around the Earth following parallel 60°N at a ground speed of 480 kt. In order to circle around the Earth along the equator in the same amount of time, it should fly at a ground speed of:",960 kt,240 kt,550 kt,480 kt,A
General Navigation,4114,An aircraft passes position A (60°00'N 120°00'W) on route to position B (60°00'N 140°30'W). What is the great circle track on departure from A?,279°,288°,261°,270°,A
General Navigation,4115,"An aeroplane flies from A (59°S 142°W) to B (61°S 148°W) with a TAS of 480 kt. The autopilot is engaged and coupled with an Inertial Navigation System in which AB track is active.On route AB, the true track:",increases by 5°,varies by 10°,decreases by 6°,varies by 4°,A
General Navigation,4116,The circumference of the earth is approximately:,21600 NM,43200 NM,5400 NM,10800 NM,A
General Navigation,4117,"The Great Circle bearing of 'B' (70°S 060°E), from 'A' (70° S 030° W), is approximately:",135°(T),150°(T),090°(T),315°(T),A
General Navigation,4118,At what approximate latitude is the length of one minute of arc along a meridian equal to one NM (1852 m) correct?,45°,0°,90°,30°,A
General Navigation,4119,An aircraft flies a great circle track from 56° N 070° W to 62° N 110° E. The total distance travelled is?,3720 NM,5420 NM,1788 NM,2040 NM,A
General Navigation,4120,Given :A is N55° 000°B is N54° E010°The average true course of the great circle is 100°.The true course of the rhumbline at point A is:,100°,096°,104°,107°,A
General Navigation,4121,The circumference of the parallel of latitude at 60°N is approximately:,10 800 NM,18 706 NM,20 000 NM,34 641 NM,A
General Navigation,4122,Given:The coordinates of the heliport at Issy les Moulineaux are:N48°50' E002°16.5'The coordinates of the antipodes are :,S48°50' W177°43.5',S48°50' E177°43.5',S41°10' W177°43.5',S41°10' E177°43.5',A
General Navigation,4123,"Given:Position 'A' is N00° E100°, Position 'B' is 240°(T), 200 NM from 'A'.What is the position of 'B'?",S01°40' E097°07',N01°40' E097°07',S01°40' E101°40',N01°40' E101°40',A
General Navigation,4124,The duration of civil twilight is the time:,between sunset and when the centre of the sun is 6° below the true horizon,agreed by the international aeronautical authorities which is 12 minutes,needed by the sun to move from the apparent height of 0° to the apparent height of 6°,between sunset and when the centre of the sun is 12° below the true horizon,A
General Navigation,4125,"On the 27th of February, at 52°S and 040°E, the sunrise is at 0243 UTC. On the same day, at 52°S and 035°W, the sunrise is at:",0743 UTC,0243 UTC,2143 UTC,0523 UTC,A
General Navigation,4126,"What is the local mean time, position 65°25'N 123°45'W at 2200 UTC?",1345,2200,615,815,A
General Navigation,4127,"The Local Mean Time at longitude 095°20'W, at 0000 UTC, is :",1738:40 previous day,0621:20 previous day,1738:40 same day,0621:20 same day,A
General Navigation,4128,5 HR 20 MIN 20 SEC corresponds to a longitude difference of:,80°05',81°10',75°00',78°45',A
General Navigation,4129,(For this question use annex 061-2304A)The UTC of sunrise on 6 December at WINNIPEG (Canada) (49°50'N 097°30'W) is:,1413,930,113,2230,A
General Navigation,4130,"(For this question use annexes 061-2305A and 061-2305B) When it is 1000 Standard Time in Kuwait, the Standard Time in Algeria is:",800,1200,1300,700,A
General Navigation,4131,(For this question use annex 061-2325A to 061-2325D)An aircraft takes off from Guam at 2300 Standard Time on 30 April local date. After a flight of 11 HR 15 MIN it lands at Los Angeles (California). What is the Standard Time and local date of arrival (assume summer time rules apply)?,1715 on 30 April,1215 on 1 May,1315 on 1 May,1615 on 30 April,A
General Navigation,4132,(For this question use annex 061-2326A to 061-2326D)When it is 0600 Standard Time in Queensland (Australia) the Standard Time in Hawaii (USA) is:,1000,1200,200,600,A
General Navigation,4133,"The main reason that day and night, throughout the year, have different duration, is due to the:",inclination of the ecliptic to the equator,earth's rotation,relative speed of the sun along the ecliptic,gravitational effect of the sun and moon on the speed of rotation of the earth,A
General Navigation,4134,"What is the meaning of the term """"standard time"""" ?",It is the time set by the legal authorities for a country or part of a country,It is the time zone system applicable only in the USA,It is an expression for local mean time,It is another term for UTC,A
General Navigation,4135,Civil twilight is defined by :,sun altitude is 6° below the celestial horizon,sun altitude is 12° below the celestial horizon,sun altitude is 18° below the celestial horizon,sun upper edge tangential to horizon,A
General Navigation,4136,"Given: true track is 348°, drift 17° left, variation 32° W, deviation 4°E. What is the compass heading?",033°,007°,359°,337°,A
General Navigation,4137,An Agonic line is a line that connects:,positions that have 0° variation,positions that have the same variation,points of equal magnetic dip,points of equal magnetic horizontal field strength,A
General Navigation,4138,Isogonic lines connect positions that have:,the same variation,0° variation,the same elevation,the same angle of magnetic dip,A
General Navigation,4139,Compass deviation is defined as the angle between:,Magnetic North and Compass North,True North and Magnetic North,True North and Compass North,the horizontal and the total intensity of the earth's magnetic field,A
General Navigation,4140,The angle between True North and Magnetic North is called :,variation,deviation,compass error,drift,A
General Navigation,4141,Deviation applied to magnetic heading gives:,compass heading,true heading,magnetic course,magnetic track,A
General Navigation,4142,Isogrives are lines that connect positions that have:,the same grivation,the same horizontal magnetic field strength,the same variation,O° magnetic dip,A
General Navigation,4143,The lines on the earth's surface that join points of equal magnetic variation are called:,isogonals,isotachs,isogrives,isoclines,A
General Navigation,4144,A negative (westerly) magnetic variation signifies that :,True North is East of Magnetic North,True North is West of Magnetic North,Compass North is East of Magnetic North,Compass North is West of Magnetic North,A
General Navigation,4145,The angle between Magnetic North and Compass North is called:,compass deviation,compass error,magnetic variation,alignment error,A
General Navigation,4146,The north and south magnetic poles are the only positions on the earth's surface where:,a freely suspended compass needle will stand vertical,isogonals converge,a freely suspended compass needle will stand horizontal,the value of magnetic variation equals 90°,A
General Navigation,4147,The rhumb-line distance between points A (60°00'N 002°30'E) and B (60°00'N 007°30'W) is:,300 NM,450 NM,600 NM,150 NM,A
General Navigation,4148,"An aircraft flies the following rhumb line tracks and distances from position 04°00'N 030°00'W :600 NM South, then 600 NM East, then 600 NM North, then 600 NM West.The final position of the aircraft is:",04°00'N 029°58'W,04°00'N 030°02'W,04°00'N 030°00'W,03°58'N 030°02'W,A
General Navigation,4149,"What is the final position after the following rhumb line tracks and distances have been followed from position 60°00'N 030°00'W?South for 3600 NM, East for 3600 NM, North for 3600 NM, West for 3600 NM.The final position of the aircraft is:",60°00'N 090°00'W,60°00'N 030°00'E,59°00'N 060°00'W,59°00'N 090°00'W,A
General Navigation,4150,An aircraft departing A(N40º 00´ E080º 00´) flies a constant true track of 270º at a ground speed of 120 kt. What are the coordinates of the position reached in 6 HR?,N40º 00´ E064º 20´,N40º 00´ E070º 30´,N40º 00´ E060º 00´,N40º 00´ E068º 10´,A
General Navigation,4151,"A flight is to be made from 'A' 49°S 180°E/W to 'B' 58°S, 180°E/W.The distance in kilometres from 'A' to 'B' is approximately:",1000,1222,540,804,A
General Navigation,4152,An aircraft at position 60°N 005°W tracks 090°(T) for 315 km.On completion of the flight the longitude will be:,000°40'E,005°15'E,002°10'W,000°15'E,A
General Navigation,4153,The 'departure' between positions 60°N 160°E and 60°N 'x' is 900 NM.What is the longitude of 'x'?,170°W,140°W,145°E,175°E,A
General Navigation,4154,An aircraft at latitude 02°20'N tracks 180°(T) for 685 km.On completion of the flight the latitude will be:,03°50'S,04°10'S,04°30'S,09°05'S,A
General Navigation,4155,An aircraft at latitude 10° South flies north at a GS of 890 km/HR. What will its latitude be after 1.5 HR?,02°00'N,12°15'N,22°00'N,03°50'N,A
General Navigation,4156,An aircraft at latitude 10°North flies south at a groundspeed of 445 km/HR.What will be its latitude after 3 HR?,02°00'S,12°15'S,22°00'S,03°50'S,A
General Navigation,4157,"Given : Position 'A' N60 W020,Position 'B' N60 W021, Position 'C' N59 W020. What are, respectively, the distances from A to B and from A to C?",30 NM and 60 NM,52 NM and 60 NM,60 NM and 30 NM,60 NM and 52 NM,A
General Navigation,4158,"An aircraft is over position HO (55°30'N 060°15'W), where YYR VOR (53°30'N 060°15'W) can be received. The magnetic variation is 31°W at HO and 28°W at YYR.What is the radial from YYR?",028°,208°,031°,332°,A
General Navigation,4159,When is the magnetic compass most effective?,About midway between the magnetic poles,In the region of the magnetic South Pole.,In the region of the magnetic North Pole.,On the geographic equator,A
General Navigation,4160,What is the value of the magnetic dip at the magnetic south pole ?,90°,45°,60°,0°,A
General Navigation,4161,The value of magnetic variation:,has a maximum of 180°,must be 0° at the magnetic equator,varies between a maximum of 45° East and 45° West,cannot exceed 90°,A
General Navigation,4162,Isogonals converge at the:,North and South geographic and magnetic poles,Magnetic equator,North magnetic pole only,North and South magnetic poles only,A
General Navigation,4163,A line drawn on a chart which joins all points where the value of magnetic variation is zero is called an:,agonic line,aclinic line,isogonal,isotach,A
General Navigation,4164,The horizontal component of the earth's magnetic field:,is approximately the same at magnetic latitudes 50°N and 50°S,weakens with increasing distance from the magnetic poles,weakens with increasing distance from the nearer magnetic pole,is approximately the same at all magnetic latitudes less than 60°,A
General Navigation,4165,Complete the following statement regarding magnetic variation. The charted values of magnetic variation on earth normally change annually due to:,magnetic pole movement causing numerical values at all locations to increase or decrease,magnetic pole movement causing numerical values at all locations to increase.,a reducing field strength causing numerical values at all locations to decrease.,an increasing field strength causing numerical values at all locations to increase.,A
General Navigation,4166,The Earth can be considered as being a magnet with the:,blue pole near the north pole of the earth and the direction of the magnetic force pointing straight down to the earth's surface,red pole near the north pole of the earth and the direction of the magnetic force pointing straight down to the earth's surface,blue pole near the north pole of the earth and the direction of the magnetic force pointing straight up from the earth's surface,red pole near the north pole of the earth and the direction of the magnetic force pointing straight up from the earth's surface,A
General Navigation,4167,Which of the following statements concerning earth magnetism is completely correct?,"An isogonal is a line which connects places with the same magnetic variation, the aclinic is the line of zero magnetic dip","An isogonal is a line which connects places with the same magnetic variation, the agonic line is the line of zero magnetic dip","An isogonal is a line which connects places of equal dip, the aclinic is the line of zero magnetic dip","An isogonal is a line which connects places with the same magnetic variation, the aclinic connects places with the same magnetic field strength",A
General Navigation,4168,Which of the following statements concerning the earth's magnetic field is completely correct?,The blue pole of the earth's magnetic field is situated in North Canada,"At the earth's magnetic equator, the inclination varies depending on whether the geograhic equator is north or south of the magnetic equator","The earth's magnetic field can be classified as transient, semi-permanent or permanent",Dip is the angle between total magnetic field and vertical field component,A
General Navigation,4169,The sensitivity of a direct reading compass varies:,directly with the horizontal component of the earth's magnetic field,directly with the vertical component of the earth's magnetic field,inversely with both vertical and horizontal components of the earth's magnetic field,inversely with the vertical component of the earth's magnetic field,A
General Navigation,4170,Isogonals are lines of equal :,magnetic variation.,compass deviation.,pressure.,wind velocity.,A
General Navigation,4171,"At a specific location, the value of magnetic variation:",varies slowly over time,depends on the type of compass installed,depends on the magnetic heading,depends on the true heading,A
General Navigation,4172,"When an aircraft on a westerly heading on the northern hemisphere accelerates, the effect of the acceleration error causes the magnetic compass to:",indicate a turn towards the north,lag behind the turning rate of the aircraft,indicate a turn towards the south,to turn faster than the actual turning rate of the aircraft,A
General Navigation,4173,"When decelerating on a westerly heading in the Northern hemisphere, the compass card of a direct reading magnetic compass will turn :",clockwise giving an apparent turn toward the south,anti-clockwise giving an apparent turn towards the south,clockwise giving an apparent turn towards the north,anti-clockwise giving an apparent turn towards the north,A
General Navigation,4174,"An aircraft in the northern hemisphere makes an accurate rate one turn to the right/starboard. If the initial heading was 330°, after 30 seconds of the turn the direct reading magnetic compass should read:",less than 060°,060°,more than 060°,more or less than 060° depending on the pendulous suspension used,A
General Navigation,4175,"When turning right from 330°(C) to 040°(C) in the northern hemisphere, the reading of a direct reading magnetic compass will:",under-indicate the turn and liquid swirl will increase the effect,over-indicate the turn and liquid swirl will decrease the effect,under-indicate the turn and liquid swirl will decrease the effect,over-indicate the turn and liquid swirl will increase the effect,A
General Navigation,4176,"When accelerating on an easterly heading in the Northern hemisphere, the compass card of a direct reading magnetic compass will turn :",clockwise giving an apparent turn toward the north,clockwise giving an apparent turn toward the south,anti-clockwise giving an apparent turn toward the north,anti-clockwise giving an apparent turn toward the south,A
General Navigation,4177,"An aircraft in the northern hemisphere is making an accurate rate one turn to the right. If the initial heading was 135°, after 30 seconds the direct reading magnetic compass should read:",more than 225°,225°,less than 225°,more or less than 225° depending on the pendulous suspension used,A
General Navigation,4178,"When accelerating on a westerly heading in the northern hemisphere, the compass card of a direct reading magnetic compass will turn:",anti-clockwise giving an apparent turn towards the north,anti-clockwise giving an apparent turn towards the south,clockwise giving an apparent turn towards the north,clockwise giving an apparent turn towards the south,A
General Navigation,4179,Which of the following statements is correct concerning the effect of turning errors on a direct reading compass?,"Turning errors are greatest on north/south headings, and are greatest at high latitudes","Turning errors are greatest on east/west headings, and are least at high latitudes","Turning errors are greatest on north/south headings, and are least at high latitudes","Turning errors are greatest on east/west headings, and are greatest at high latitudes",A
General Navigation,4180,"At the magnetic equator, when accelerating after take off on heading West, a direct reading compass :",indicates the correct heading,overreads the heading,underreads the heading,indicates a turn to the south,A
General Navigation,4181,Permanent magnetism in aircraft arises chiefly from:,"hammering, and the effect of the earth's magnetic field, whilst under construction",exposure to the earth's magnetic field during normal operation,the combined effect of aircraft electrical equipment and the earth's magnetic field,the effect of internal wiring and exposure to electrical storms,A
General Navigation,4182,"Concerning direct reading magnetic compasses, in the northern hemisphere, it can be said that :","on an Easterly heading, a longitudinal acceleration causes an apparent turn to the North","on an Easterly heading, a longitudinal acceleration causes an apparent turn to the South","on a Westerly heading, a longitudinal acceleration causes an apparent turn to the South","on a Westerly heading, a longitudinal deceleration causes an apparent turn to the North",A
General Navigation,4183,"In northern hemisphere, during an acceleration in an easterly direction, the magnetic compass will indicate:",a decrease in heading,an increase in heading,an apparent turn to the South,a heading of East,A
General Navigation,4184,The purpose of compass check swing is to:,measure the angle between Magnetic North and Compass North,cancel out the vertical component of the earth's magnetic field,cancel out the horizontal component of the earth's magnetic field,cancel out the effects of the magnetic fields found on board the aeroplane,A
General Navigation,4185,In a remote indicating compass system the amount of deviation caused by aircraft magnetism and electrical circuits may be minimised by:,mounting the detector unit in the wingtip,the use of repeater cards,positioning the master unit in the centre of the aircraft,using a vertically mounted gyroscope,A
General Navigation,4186,A direct reading compass should be swung when:,"there is a large, and permanent, change in magnetic latitude",there is a large change in magnetic longitude,the aircraft is stored for a long period and is frequently moved,the aircraft has made more than a stated number of landings,A
General Navigation,4187,The direct reading magnetic compass is made aperiodic (dead beat) by:,keeping the magnetic assembly mass close to the compass point and by using damping wires,using the lowest acceptable viscosity compass liquid,using long magnets,pendulous suspension of the magnetic assembly,A
General Navigation,4188,The annunciator of a remote indicating compass system is used when:,synchronising the magnetic and gyro compass elements,compensating for deviation,setting local magnetic variation,setting the 'heading' pointer,A
General Navigation,4189,Which one of the following is an advantage of a remote reading compass as compared with a standby compass?,"It senses the magnetic meridian instead of seeking it, increasing compass sensitivity","It is lighter than a direct reading compass because it employs, apart from the detector unit, existing aircraft equipment",It eliminates the effect of turning and acceleration errors by pendulously suspending the detector unit,It is more reliable because it is operated electrically and power is always available from sources within the aircraft,A
General Navigation,4190,Which of the following is an occasion for carrying out a compass swing on a Direct Reading Compass?,"After an aircraft has passed through a severe electrical storm, or has been struck by lightning",Before an aircraft goes on any flight that involves a large change of magnetic latitude,After any of the aircraft radio equipment has been changed due to unserviceability,Whenever an aircraft carries a large freight load regardless of its content,A
General Navigation,4191,The main reason for mounting the detector unit of a remote reading compass in the wingtip of an aeroplane is:,to minimise the amount of deviation caused by aircraft magnetism and electrical circuits,to maximise the units exposure to the earth's magnetic field,to ensure that the unit is in the most accessible position on the aircraft for ease of maintenance,"by having detector units on both wingtips, to cancel out the deviation effects caused by the aircraft strucure",A
General Navigation,4192,The main reason for usually mounting the detector unit of a remote indicating compass in the wingtip of an aeroplane is to:,reduce the amount of deviation caused by aircraft magnetism and electrical circuits,facilitate easy maintenance of the unit and increase its exposure to the Earth's magnetic field,place it in a position where there is no electrical wiring to cause deviation errors,place it where it will not be subjected to electrical or magnetic interference from the aircraft,A
General Navigation,4193,The main advantage of a remote indicating compass over a direct reading compass is that it:,"senses, rather than seeks, the magnetic meridian",has less moving parts,requires less maintenance,is able to magnify the earth's magnetic field in order to attain greater accuracy,A
General Navigation,4194,"A chart has the scale 1 : 1 000 000. From A to B on the chart measures 1.5 inches (one inch equals 2.54 centimetres), the distance from A to B in NM is :",20.6,38.1,44.5,54.2,A
General Navigation,4195,The nominal scale of a Lambert conformal conic chart is the:,scale at the standard parallels,mean scale between pole and equator,mean scale between the parallels of the secant cone,scale at the equator,A
General Navigation,4196,The chart that is generally used for navigation in polar areas is based on a:,Stereographical projection,Direct Mercator projection,Gnomonic projection,Lambert conformal projection,A
General Navigation,4197,A Mercator chart has a scale at the equator = 1 : 3 704 000. What is the scale at latitude 60° S?,1 : 1 852 000,1 : 7 408 000,1 : 3 208 000,1 : 185 200,A
General Navigation,4198,The distance measured between two points on a navigation map is 42 mm (millimetres). The scale of the chart is 1:1 600 000.The actual distance between these two point is approximately:,36.30 NM,370.00 NM,67.20 NM,3.69 NM,A
General Navigation,4199,The standard parallels of a Lambert's conical orthomorphic projection are 07°40'N and 38°20' N.The constant of the cone for this chart is:,0.39,0.60,0.92,0.42,A
General Navigation,4200,On a Lambert conformal conic chart the convergence of the meridians:,is the same as earth convergency at the parallel of origin,is zero throughout the chart,varies as the secant of the latitude,equals earth convergency at the standard parallels,A
General Navigation,4201,A straight line drawn on a chart measures 4.63 cm and represents 150 NM. The chart scale is:,1 : 6 000 000,1 : 3 000 000,1 : 5 000 000,1 : 1 000 000,A
General Navigation,4202,"On a direct Mercator projection, at latitude 45° North, a certain length represents 70 NM. At latitude 30° North, the same length represents approximately:",86 NM,57 NM,70 NM,81 NM,A
General Navigation,4203,"On a direct Mercator projection, the distance measured between two meridians spaced 5° apart at latitude 60°N is 8 cm.The scale of this chart at latitude 60°N is approximately:",1 : 3 500 000,1 : 4 750 000,1 : 7 000 000,1 : 6 000 000,A
General Navigation,4204,"On a Mercator chart, the scale:",varies as 1/cosine of latitude (1/cosine= secant),varies as the sine of the latitude,is constant throughout the chart,varies as 1/2 cosine of the co-latitude,A
General Navigation,4205,In a navigation chart a distance of 49 NM is equal to 7 cm. The scale of the chart is approximately:,1 : 1 300 000,1 : 700 000,1 : 130 000,1 : 7 000 000,A
General Navigation,4206,At 60° N the scale of a direct Mercator chart is 1 : 3 000 000.What is the scale at the equator?,1 : 6 000 000,1 : 3 000 000,1 : 3 500 000,1 : 1 500 000,A
General Navigation,4207,What is the chart distance between longitudes 179°E and 175°W on a direct Mercator chart with a scale of 1 : 5 000 000 at the equator?,133 mm,106 mm,167 mm,72 mm,A
General Navigation,4208,The total length of the 53°N parallel of latitude on a direct Mercator chart is 133 cm. What is the approximate scale of the chart at latitude 30°S?,1 : 25 000 000,1 : 30 000 000,1 : 18 000 000,1 : 21 000 000,A
General Navigation,4209,"A Lambert conformal conic projection, with two standard parallels:",the scale is only correct along the standard parallels,shows all great circles as straight lines,the scale is only correct at parallel of origin,shows lines of longitude as parallel straight lines,A
General Navigation,4210,"The constant of the cone, on a Lambert chart where the convergence angle between longitudes 010°E and 030°W is 30°, is:",0.75,0.40,0.50,0.64,A
General Navigation,4211,The constant of cone of a Lambert conformal conic chart is quoted as 0.3955. At what latitude on the chart is earth convergency correctly represented?,23°18',66°42',68°25',21°35',A
General Navigation,4212,On a Lambert Conformal chart the distance between meridians 5° apart along latitude 37° North is 9 cm. The scale of the chart at that parallel approximates:,1 : 5 000 000,1 : 3 750 000,1 : 2 000 000,1 : 6 000 000,A
General Navigation,4213,The chart distance between meridians 10° apart at latitude 65° North is 3.75 inches. The chart scale at this latitude approximates:,1 : 5 000 000,1 : 6 000 000,1 : 2 500 000,1 : 3 000 000,A
General Navigation,4214,"On a Lambert conformal conic chart, with two standard parallels, the quoted scale is correct:",along the two standard parallels,in the area between the standard parallels,along the parallel of origin,along the prime meridian,A
General Navigation,4215,The convergence factor of a Lambert conformal conic chart is quoted as 0.78535. At what latitude on the chart is earth convergency correctly represented?,51°45',52°05',80°39',38°15',A
General Navigation,4216,At 47° North the chart distance between meridians 10° apart is 5 inches. The scale of the chart at 47° North approximates:,1 : 6 000 000,1 : 8 000 000,1 : 3 000 000,1 : 2 500 000,A
General Navigation,4217,On a Lambert Conformal Conic chart earth convergency is most accurately represented at the:,parallel of origin,north and south limits of the chart,standard parallels,Equator,A
General Navigation,4218,"On a Transverse Mercator chart, scale is exactly correct along the:",meridian of tangency,"Equator, parallel of origin and prime vertical",datum meridian and meridian perpendicular to it,prime meridian and the equator,A
General Navigation,4219,Approximately how many nautical miles correspond to 12 cm on a map with a scale of 1 : 2 000 000?,130,150,329,43,A
General Navigation,4220,Transverse Mercator projections are used for:,maps of large north/south extent,maps of large east/west extent in equatorial areas,radio navigation charts in equatorial areas,plotting charts in equatorial areas,A
General Navigation,4221,"On a Direct Mercator chart at latitude 15°S, a certain length represents a distance of 120 NM on the earth. The same length on the chart will represent on the earth, at latitude 10°N, a distance of :",122.3 NM,117.7 NM,124.2 NM,118.2 NM,A
General Navigation,4222,"On a Direct Mercator chart at latitude of 45°N, a certain length represents a distance of 90 NM on the earth. The same length on the chart will represent on the earth, at latitude 30°N, a distance of :",110 NM,73.5 NM,78 NM,45 NM,A
General Navigation,4223,"On a transverse Mercator chart, the scale is exactly correct along the:",meridians of tangency,equator and parallel of origin,meridian of tangency and the parallel of latitude perpendicular to it,prime meridian and the equator,A
General Navigation,4224,"On a transverse Mercator chart, with the exception of the Equator, parallels of latitude appear as:",ellipses,straight lines,hyperbolic lines,parabolas,A
General Navigation,4225,An Oblique Mercator projection is used specifically to produce:,charts of the great circle route between two points,radio navigational charts in equatorial regions,topographical maps of large east/ west extent,plotting charts in equatorial regions,A
General Navigation,4226,The two standard parallels of a conical Lambert projection are at N10°40'N and N41°20'.The cone constant of this chart is approximatively :,0.44,0.90,0.66,0.18,A
General Navigation,4227,"On a chart, the distance along a meridian between latitudes 45°N and 46°N is 6 cm. The scale of the chart is approximately:",1 : 1 850 000,1 : 1 000 000,1 : 185 000,1 : 18 500 000,A
General Navigation,4228,Given:Chart scale is 1 : 1 850 000. The chart distance between two points is 4 centimetres. Earth distance is approximately :,40 NM,74 NM,100 NM,4 NM,A
General Navigation,4229,"On a Mercator chart, at latitude 60°N, the distance measured between W002° and E008° is 20 cm. The scale of this chart at latitude 60°N is approximately:",1 : 2 780 000,1 : 278 000,1 : 5 560 000,1 : 556 000,A
General Navigation,4230,At latitude 60°N the scale of a Mercator projection is 1 : 5 000 000. The length on the chart between 'C' N60° E008° and 'D' N60° W008° is:,17.8 cm,16.2 cm,35.6 cm,19.2 cm,A
General Navigation,4231,"Assume a Mercator chart.The distance between positions A and B, located on the same parallel and 10° longitude apart, is 6 cm. The scale at the parallel is 1 : 9 260 000.What is the latitude of A and B?",60° N or S,30° N or S,0°,45° N or S,A
General Navigation,4232,A straight line on a chart 4.89 cm long represents 185 NM.The scale of this chart is approximately :,1 : 7 000 000,1 : 3 500 000,1 : 6 000 000,1 : 5 000 000,A
General Navigation,4233,The scale on a Lambert conformal conic chart :,is constant along a parallel of latitude,is constant along a meridian of longitude,is constant across the whole map,varies slightly as a function of latitude and longitude,A
General Navigation,4234,A direct Mercator graticule is based on a projection that is :,cylindrical,conical,spherical,concentric,A
General Navigation,4235,Parallels of latitude on a Direct Mercator chart are :,parallel straight lines unequally spaced,parallel straight lines equally spaced,arcs of concentric circles equally spaced,straight lines converging above the pole,A
General Navigation,4236,A straight line on a Lambert Conformal Projection chart for normal flight planning purposes:,is approximately a Great Circle,is a Loxodromic line,is a Rhumb line,can only be a parallel of latitude,A
General Navigation,4237,"On a Direct Mercator chart, a rhumb line appears as a:",straight line,small circle concave to the nearer pole,spiral curve,curve convex to the nearer pole,A
General Navigation,4238,On a Lambert Conformal Conic chart great circles that are not meridians are:,curves concave to the parallel of origin,straight lines regardless of distance,curves concave to the pole of projection,straight lines within the standard parallels,A
