chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
VFR,5724,What is meant by good microphone technique ?,"Use a normal conversation tone, speak clearly and distinctly.",Speak very loudly into the microphone.,Keep the microphone far away since it improveds the readability.,"Make large use of hesitation sounds as """"er"""".",A
VFR,5725,"Which phrase shall be used if you want to say:""""I understand your message and will comply with it"""":",Wilco,Roger,Will comply with your instruction,"OK, will do it",A
VFR,5726,"Which phrase shall be used if you want to say: """"Yes"""":",Affirm,Yes,Roger,Affirmative,A
VFR,5727,How shall a pilot inform the control tower that he is prepared for take-off:,Ready for departure or ready,Ready for take-off,Ready to line-up,Ready to go,A
VFR,5728,Which of these phrases is used to inform the control tower that a pilot perform a missed approach:,Going around,Overshooting,Will make another approach,Pulling up,A
VFR,5729,"What does the instruction """"Go around"""" mean ?",Carry out a missed approach,Overtake the aircraft ahead,Make a 360° turn,Proceed with your message,A
VFR,5730,"What does the instruction """"Orbit right"""" mean ?",Make 360° turns to the right,Turn right to avoid other traffic,Right-hand circuits are in use,Leave the runway to the right,A
VFR,5731,"What does the instruction """"Vacate left"""" mean ?",Turn left to leave the runway,Give way to aircraft from the left,Clear the runway immediately,Hold position on the left side of the runway,A
VFR,5732,"What does the phrase """"Go ahead"""" mean:",Proceed with your message,Taxi on,Pass me the following information...,Yes,A
VFR,5733,"What does the phrase """"Roger"""" mean:",I have received all of your last transmission,A direct answer in the affirmative,A direct answer in the negative,Cleared for take-off or cleared to land,A
VFR,5734,"Which of these statements best describes the meaning of the phrase """"Standby"""" ?",Wait and I will call you,Continue on present heading and listen out,Select STANDBY on the SSR transponder,Permission granted for action proposed,A
VFR,5735,"What does the phrase """"Read back"""" mean:","Repeat all, or the specified part, of this message back to me exactly as received",Let me know that you have received and understood this message,Did you correctly receive this message?,Check and confirm with originator,A
VFR,5736,"Which phrase shall be used if you want to say: """"I should like to know..."""" or """"I wish to obtain...""""?",Request,Report,Acknowledge,Confirm,A
VFR,5737,"Which phrase shall be used if you want to say: """"Pass me the following information..."""":",Report,Request,Say again,Check,A
VFR,5738,Which phrase shall be used to confirm that a message has been repeated correctly:,Correct,That is right,Affirm,That is affirmative,A
VFR,5739,"Which phrase shall be used if you want to say: """"An error has been made in this transmission (or message indicated). The correct version is ..."""":","QNH 1017, correction QNH 1016","QNH 1017, negative QNH 1016","QNH 1017, negative 1016","QNH 1017, negative I say again 1016",A
VFR,5740,Which phrase shall be used if the repetition of an entire message is required:,Say again,Repeat your message,What was your message?,Repeat your last transmission,A
VFR,5741,Which phraseology is to be used to ask the control tower for permission to taxi on a runway in the direction opposite to that in use ?,"""""Request backtrack on runway"""".","""""Clearance to backtrack"""".","""""To enter back runway"""".","""""Backtrack clearance"""".",A
VFR,5742,"Which word or phrase shall be used if you want to say :""""Wait and i will call you""""?",Standby.,Go ahead.,Roger.,Wilco.,A
VFR,5743,What is the radiotelephony call sign suffix for the aeronautical station indicating aerodrome control service:,TOWER,CONTROL,AERODROME,APRON,A
VFR,5744,What is the radiotelephony call sign for the aeronautical station providing flight information service:,INFORMATION,FLIGHT INFORMATION CENTRE,FLIGHT CENTRE,CONTROL,A
VFR,5745,What is the radiotelephony call sign for the aeronautical station providing surface movement control of aircraft on the manoeuvring area:,GROUND,APPROACH,TOWER,CONTROL,A
VFR,5746,When may the name of the location or the call sign suffix in the call sign of an aeronautical station be omitted ?,When satisfactory communication has been established and provided it will not be confusing to do so,Never,Only after the aeronautical station has used the abbreviated call sign,In dense traffic during rush hours,A
VFR,5747,Which of the following abbreviated call signs of aircraft XY-ABC is correct:,X-BC,XY-BC,ABC,BC,A
VFR,5748,Which of the following abbreviated call signs of Cherokee XY-ABC is correct:,Cherokee BC,Cherokee XY-BC,Cherokee X-BC,Cherokee X-ABC,A
VFR,5749,When is an aircraft station allowed to use its abbreviated call sign ?,After it has been addressed in this manner by the aeronautical ground station,Only after satisfactory communication has been established,Provided no confusion is likely to result,In dense traffic,A
VFR,5750,How should aircraft XY-ABC call Stephenville TOWER on initial call ?,Stephenville TOWER XY-ABC,Stephenville TOWER X-BC,Stephenville XY-ABC,TOWER XY-ABC,A
VFR,5751,Aircraft X-BC has been instructed to contact Stephenville TOWER on frequency 118.7. What is the correct response to indicate that it will follow this instruction ?,118.7 X-BC,Will change to TOWER X-BC,Changing over X-BC,Stephenville TOWER X-BC,A
VFR,5752,"Aircraft X-BC has been instructed to listen on ATIS frequency 123.25, on which information are being broadcast. What is the correct response to indicate that it will follow this instruction ?",Monitoring 123.25 X-BC,Changing to 123.25 X-BC,Will contact 123.25 X-BC,Checking 123.25 X-BC,A
VFR,5753,What is the correct way to transmit and read back frequency 120.375 MHz (VHF channel separated by 25 KHz):,One two zero decimal three seven,One twenty decimal three seven,One two zero decimal three seven five,One two zero three seven,A
VFR,5754,Aircraft XY-ABC is making a test transmission with Stephenville TOWER on frequency 118.7. What is the correct phrasing for this transmission:,Stephenville TOWER XY-ABC radio check 118.7,Stephenville TOWER XY-ABC preflight check,Stephenville TOWER XY-ABC signal check,Stephenville TOWER XY-ABC frequency check,A
VFR,5755,"On the readability scale what does """"Readability 3"""" mean:",Readable but with difficulty,No problem to understand,Loud and clear,Unreadable,A
VFR,5756,"On the readability scale what does """"Readability 5"""" mean:",Perfectly readable,Unreadable,Problem to understand,Readable but with difficulty,A
VFR,5757,Which elements of instructions or information shall always be read back ?,"Runway-in-use, altimeter settings, SSR codes, level instructions, heading and speed instructions","Runway-in-use, visibility, surface wind, heading instructions, altimeter settings","Surface wind, visibility, ground temperature, runway-in-use, altimeter settings, heading and speed instructions","Time check, runway-in-use, altimeter settings, level instructions, SSR codes",A
VFR,5758,Shall an ATC route clearance always be read back:,"Yes, unless authorized otherwise by ATS authority concerned","No, if the ATC route clearance is transmitted in a published form (e.g. Standard Instrument Departure Route/SID)","No, if the communication channel is overloaded","No, if the content of the ATC clearance is clear and no confusion is likely to arise",A
VFR,5759,An aircraft is instructed to hold short of the runway-in-use. What is the correct phraseology to indicate it will follow this instruction ?,Holding short,Roger,Will stop before,Wilco,A
VFR,5760,"Cherokee XY-ABC receives the following instruction: """"X-BC climb straight ahead until 2500 feet before turning right, wind 270 degrees 6 knots, cleared for take- off"""".What is the correct read back:","Straight ahead, at 2500 feet right turn, cleared for take-off, X-BC","Wilco, cleared for take-off, X-BC","Right turn after 2500, roger, X-BC","Straight ahead, 2500 feet right turn, wind west 6 knots, cleared for take-off, X-BC",A
VFR,5761,How should a pilot terminate the read-back of an ATC clearance ?,With his own aircraft call sign,"With the word """"wilco""""",With the ATC ground station call sign,"With the word """"roger""""",A
VFR,5762,An aircraft is flying north-east at 2500 feet.TOWER requests heading and level. What is the correct response:,Heading 045 at 2500 feet,Heading north-east at level 25,Heading 45 at 2500 feet,045 and 2500,A
VFR,5763,"What does the phrase """"Squawk 1234"""" mean:",Select code 1234 on the SSR transponder,Give a short count for DF (direction finder),Make a test transmission on 123.4 MHz,Standby on frequency 123.4 MHz,A
VFR,5764,"RADAR informs aircraft X-BC: """"X-BC identified"""". What does this mean:",Radar identification has been achieved,X-BC is not visible on the radar screen,X-BC should perform an identification turn,X-BC should operate the IDENT-button,A
VFR,5765,"RADAR instructs aircraft X-BC:""""X-BC squawk ident"""". What does this mean:",X-BC shall operate the IDENT button,Radar identification has been achieved by correlating an observed radar blip with aircraft XY-ABC,X-BC should perform an identification turn of at least 020 degrees,X-BC shall reselect his assigned mode and code,A
VFR,5766,"RADAR instructs aircraft X-BC:""""X-BC squawk standby """". What does this mean?",X-BC is requested to switch to standby position,X-BC is requested to standby on the frequency,X-BC is requested to standby for radar vectors,X-BC is requested to standby as the radar controller is busy,A
VFR,5767,"RADAR instructs aircraft X-BC: """"X-BC recycle 1015"""". What does this mean:",X-BC is requested to reselect SSR code 1015,X-BC is requested to set new code 1015,X-BC has been identified by SSR code 1015,X-BC has been identified at 10:15 (UTC),A
VFR,5768,How shall a pilot inform a radar control unit that the aircraft is not equipped with transponder:,Negative transponder,No SSR,Transponder not available,Negative squawk,A
VFR,5769,"When the term """"Broken"""" is used in an aviation routine weather report (METAR), the amount of clouds covering the sky is:",5 to 7 octas,1 to 4 octas,8 octas below 10000 feet,No clouds below 5000 feet,A
VFR,5770,"When the term """"Overcast"""" is used in an aviation routine weather report (METAR), the amount of clouds covering the sky is:",100%,50% or more,Less than 50%,No clouds but poor ground visibility,A
VFR,5771,"When the term """"CAVOK"""" is used in an aviation routine weather report (METAR), the values of visibility and clouds are:","Visibility 10 km or more, no clouds below 5000 feet/GND","Visibility 10 km or more, no clouds below 1500 feet/GND","Visibility more than 8 km, no clouds below 3000 feet/GND","Visibility more than 5000 m, no clouds below 1500 m/GND",A
VFR,5772,How is the visibility in an aviation routine weather report (METAR) expressed in plain language:,"Up to 5000 m in metres, above in kilometres","Up to 1500 m in metres, above in kilometres",In feet and nautical miles,In nautical miles only,A
VFR,5773,What is the correct way of expressing visibility ?,Visibility 1200 metres,Visibility 1200 feet,Visibility 1.2 nautical miles,Visibility 1.2 kilometres,A
VFR,5774,"When the term """"Scattered"""" is used in an aviation routine weather report (METAR), the amount of clouds covering the sky is:",Half or less than half (3 or 4 octas),More than half but less than overcast (5 to 7 octas),Sky entirely covered (8 octas),No clouds below 5000 feet/GND,A
VFR,5775,What is normally used for ATIS broadcasts ?,Discrete VHF frequency or/and VOR,Voice channel of an ILS,NDB frequencies,DME voice channel,A
VFR,5776,How can aviation routine weather reports (METAR) of specific airports be obtained by aircraft in flight:,VOLMET,ATIS,AFIS,SIGMET,A
VFR,5777,Which information can aircraft in flight obtain by VOLMET:,Aviation routine weather reports (METAR) of specific airports,SPECI and TAF,SIGMET,Runway reports,A
VFR,5778,What is the transponder code for radio communication failure:,7600,6700,7500,7700,A
VFR,5779,An aircraft is squawking 7600. This indicates:,It is unable to establish communication due to radio equipment failure,It is diverting to the alternate aerodrome,It is requesting immediate level change,It is about to make a forced landing,A
VFR,5780,An aircraft station fails to establish radio contact with an aeronautical station on the designated frequency. What action is required by the pilot:,Attempt to establish contact with the station on an alternative frequency,Continue the flight to the destination airport without any communication,Return to the airport of departure,Land at the nearest airport without an ATC unit,A
VFR,5781,What action is required by the pilot of an aircraft station if he/she is unable to establish radio contact with an aeronautical station ?,Try to establish communication with other aircraft or aeronautical stations,Divert to the alternate airport,Squawk mode A code 7500,Land at the nearest aerodrome appropriate to the route of flight,A
VFR,5782,"A message preceded by the phrase """"Transmitting blind due receiver failure"""" shall be transmitted:",On the frequency presently in use,On the regional guard frequency,On the international emergency frequency,On all available aeronautical stations,A
VFR,5783,"If all attempts to establish radio contact with a ground station fail, the pilot of an aeroplane shall transmit messages preceded by the phrase:","""""Transmitting blind""""","""""Read you one, read you one""""","""""How do you read?""""","PAN PAN, PAN PAN, PAN PAN",A
VFR,5784,"In the event that a pilot is required to make a blind transmission, this should be made:",Twice on the designated frequency,Only once on the designated frequency,On the emergency frequency only,During VFR flights only,A
VFR,5785,"When transmitting a message preceded by the phrase """"Transmitting blind due to receiver failure"""" during an en-route flight, the aircraft station shall also:",Advise the time of its next intended transmission,Join base leg when approaching the airfield for landing,Land at the nearest airfield/airport,Return to the airport of departure,A
VFR,5786,Under which of the following circumstances shall an aircraft station squawk 7600 ?,In case of radio communication failure,When entering bad weather areas,When approaching a prohibited area,When flying over desert areas,A
VFR,5787,When shall the pilot of an aircraft experiencing communications failure keep a watch for instructions passed by visual signals ?,When the aircraft is forming part of the aerodrome traffic at a controlled aerodrome,When flying VFR above clouds,When the aircraft is entering the traffic pattern of an uncontrolled airport,When entering a FIR during an IFR flight,A
VFR,5788,An aircraft in state of emergency shall squawk:,7700,6700,7600,7500,A
VFR,5789,Under which of the following circumstances shall an aircraft squawk 7700 ?,In distress,When following a SID,When flying within controlled airspace,When passing the transition level,A
VFR,5790,Distress is defined as:,A condition of being threatened by serious and/or imminent danger and requiring immediate assistance,"A condition concerning the safety of an aircraft or of a person on board, but which does not require immediate assistance",A condition concerning the attitude of an aircraft when intercepting the localizer during an ILS approach,A condition concerning the safety of a person on board or within sight and requiring immediate assistance,A
VFR,5791,An aircraft in distress shall send the following signal by radiotelephony:,"MAYDAY, MAYDAY, MAYDAY","DETRESFA, DETRESFA, DETRESFA","PAN PAN, PAN PAN, PAN PAN","URGENCY, URGENCY, URGENCY",A
VFR,5792,"The frequency used for the first transmission of a """"MAYDAY"""" call shall be:",The frequency currently in use,The distress frequency 121.5 MHz,Any other international emergency frequency,Any frequency at pilot's discretion,A
VFR,5793,The distress message shall contain as many as possible of the following elements/ details:,"Aircraft call sign, nature of distress, pilot's intention, present position, level and heading","Aircraft call sign, route of flight, destination airport","Aircraft call sign, aerodrome of departure, position and level","Aircraft call sign, present position, assistance required",A
VFR,5794,Which of the following frequencies is an international emergency frequency:,121.500 MHz,122.500 MHz,6500 KHz,121.050 MHz,A
VFR,5795,Urgency is defined as:,"A condition concerning the safety of an aircraft other vehicles or of a person on board, but which does not require immediate assistance",A condition concerning the safety of a person on board or within sight and requiring immediate assistance,A condition concerning the attitude of an aircraft when intercepting the localizer during an ILS approach,A condition of being threatened by serious and/or imminent danger and of requiring immediate assistance,A
VFR,5796,An urgency message shall be preceded by the radiotelephony urgency signal:,"PAN PAN, spoken three times","URGENCY,spoken three times","MAYDAY, spoken three times","ALERFA, spoken three times",A
VFR,5797,Which frequency shall be used for the first transmission of an urgency call:,The air-ground frequency in use at the time,The international emergency frequency,The regional guard frequency,Any frequency at pilot's discretion,A
VFR,5798,Which is the frequency band containing frequencies of the Aeronautical Mobile Service?,118.000 - 136.975 MHZ,108.000 - 117.975 MHz,1810 - 2850 KHz,11650 - 13200 KHz,A
VFR,5799,Which phenomena will normally influence the reception of VHF transmission ?,Level of aircraft and terrain elevations,The ionosphere,Electrical discharges as they happen frequently in thunderstorms,Day- and night effect,A
VFR,5800,Under which of the following circumstances may you expect a solid reception of theTOWER frequency 118.2 MHz:,Aircraft at high level in the vicinity of the ground station,Aircraft at low level but far away from the ground station,"Aircraft at low level, far away from the ground station, in the radio shadow zone of a hill","Aircraft at low level, in the vicinity of the ground station, in the radio shadow zone of a hill",A
VFR,5801,Which is the maximum distance at which you might expect solid VHF contact over flat terrain at flight level 50:,About 85 NM,About 8 NM,About 15 NM,About 150 NM,A
VFR,5802,Which is the maximum distance at which you might expect solid VHF contact over flat terrain at flight level 100:,About 120 NM,About 300 NM,About 30 NM,About 12 NM,A
VFR,5803,To which frequency bands do the frequencies 118.000 - 136.975 MHz of the Aeronautical Mobile Service belong ?,Very high frequency,Very low frequency,Low frequency,Medium frequency,A
VFR,5804,Which is the frequency separation between consecutive frequencies in the VHF band:,25 KHz,50 KHz,75 KHz,250 KHz,A
VFR,5805,What are the propagation characteristics of VHF:,Practically straight-line similar to light waves,The waves are reflected at the ionosphere at the height of about 100 km and reach the earth surface in the form of sky-waves,The waves travel along the surface of the earth and penetrate into valleys in a way that topographical obstacles have no influence,Similar to short waves with practically no atmospheric disturbance,A
