chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AGK,525,A torsion link assembly is installed on the landing gear to :,avoid rotation of the piston rod relative to the gear oleo strut.,absorb the spring tension.,control the wheels.,lock the landing gear.,A
AGK,526,In a commercial transport aircraft the landing gear operating system is usually:,Hydraulically driven.,Mechanically driven.,Pneumatically driven.,Electrically driven.,A
AGK,527,"Generally, on modern jet transport aircraft, how can the landing gear be extended if there is a complete hydraulic system failure.",Mechanically,Electrically.,Pneumatically.,By hydraulic accumulators.,A
AGK,528,"If the profile grooves or the tread of a new aircraft tyre are worn, the tyre can be:",Repaired several times.,repaired once.,Never repaired.,Used on the nose wheel only.,A
AGK,529,The operating principle of an anti skid system is as follows : the brake pressure will be :,Decreased on the slower turning wheels.,Increased on the faster turning wheels.,Decreased on the faster turning wheels.,Increased on the slower turning wheels.,A
AGK,530,The type of brake unit found on most transport aeroplanes is a:,Multiple disk brake.,Drum type brake.,Single disk brake.,Belt brake.,A
AGK,531,The reason for fitting thermal plugs to aircraft wheels is that they :,release air from the tyre in case of overheating.,prevent the brakes from overheating.,prevent heat transfer from the brake disks to the tyres.,release air from the tyre in case of overpressure.,A
AGK,532,Thermal plugs are installed in:,wheel rims.,fire warning systems.,cabin windows.,cargo compartments.,A
AGK,533,"When a landing gear wheel is hydroplaning, its friction factor is equal to:",0,1,0.1,0.5,A
AGK,534,Shimmy occurs on the nosewheel landing gear during taxiing when:1. the wheels tend to describe a sinusoidal motion on the ground2. the wheels no longer respond to the pilot's actionsThis effect is overcome by means of:3. the torque link4. an accumulator associated with the steering cylinderThe combination of correct statements is:,"1, 3.","1, 4.","2, 4.","2, 3.",A
AGK,535,The illumination of the green landing gear light indicates that the landing gear is :,locked-down.,in the required position.,locked-down and its door is locked.,not in the required position.,A
AGK,536,A tubeless tyre has :1- a built-in-air tube.2- no built-in-air tube.3- a crossed side casing.4- a radial side casing.The combination of correct statements is:,"2, 4.","1, 4.","2, 3.","1,3.",A
AGK,537,"In a hydraulic braking system, the accumulator is:",an accumulator designed to restore brake energy in the event of a hydraulic failure.,a damping type accumulator designed to take up the pressure fluctuations of the automatic braking system.,designed to take up the hydraulic energy filtered by the anti-skid system in order to prevent wheel blocking.,a buffer accumulator whose function is to assist the hydraulic system during high intensity braking.,A
AGK,538,Which is (are) the damping element(s) in a landing gear shock absorber used on larger aircraft ?,Nitrogen and a viscous liquid.,Nitrogen.,Oxygen.,Springs.,A
AGK,539,"In some aircraft, there is a protection device to avoid the landing gear being inadvertently retracted on the ground. It consists of :",A latch located in the landing gear lever.,An aural warning horn.,A warning light which is activated by the WOW (Weight On Wheels) sensor system.,A bolt.,A
AGK,540,A tubeless tyre is a tyre:1. which requires solid or branched wheels2. whose valve can be sheared in sudden accelerations3. whose mounting rim must be flawless4. which requires no rim protection between rim flange and tire removing device5. which does not burst in the event of a tire puncture6. which eliminates internal friction between the tube and the tireThe combination regrouping all the correct statements is :,"1, 5, 6.","3, 4, 5.","1, 2, 5.","2, 3, 6.",A
AGK,541,Landing gear torque links are used to:,prevent rotation of the landing gear piston in the oleo strut.,take up the lateral stresses to which the gear is subjected.,prevent the extension of the landing gear oleo strut rod.,maintain the compass heading throughout taxiing and take-off.,A
AGK,542,"A main landing gear is said to be """"locked down"""" when:",the strut is locked by an overcentre mechanism.,it is in the down position.,the actuating cylinder is at the end of it's travel.,the corresponding indicator lamp is amber.,A
AGK,543,The modern anti-skid processes are based on the use of a computer whose input data is:1. idle wheel speed (measured)2. braked wheel speed (measured)3. brake temperature (measured)4. desired idle wheel train slipping rate5. tire pressureThe combination regrouping all the correct statements is :,"1, 2, 4.","1, 2, 3, 4, 5.","2, 4.","1, 3.",A
AGK,544,"On large aeroplanes equipped with power brakes, the main source of power is derived from :",the aeroplane's hydraulic system.,the master cylinders.,pressure to the rudder pedals.,the brake actuators.,A
AGK,545,"""""Nose wheel shimmy"""" may be described as :",a possibly damaging vibration of the nose wheel when moving on the ground.,the oscillatory movement of the nose wheel when extended prior to landing.,the amount of free movement of the nose wheel before steering takes effect.,aircraft vibration caused by the nose wheel upon extension of the gear.,A
AGK,546,The part of the flight that will cause the highest loads on the torsion link in a bogie gear is,Taxiing with a small turning radius.,Touch down with crosswind,Gear down selection,Braking with an inoperative anti skid system.,A
AGK,547,"Tyre """"creep"""" may be described as the :",circumferential movement of the tyre in relation to the wheel flange.,the increase in inflation pressure due to drease in ambient temperature.,the decrease in inflation pressure due to increase in ambient temperature.,gradual circumferential increase of tyre wear.,A
AGK,548,The ABS (Auto Brake System) is being diconnected after landing ..,by pilot action,automatically,at a certain low speed,the system is always armed,A
AGK,549,The purposes of the oil and the nitrogen in an oleo-pneumatic strut are :,the oil supplies the damping function and the nitrogen supplies the spring function,the oil supplies the spring function and the nitrogen supplies the damping function.,"the oil supplies the sealing and lubrication function, the nitrogen supplies the damping function.","the oil supplies the damping and lubrication function, the nitrogen supplies the heat- dissipation function.",A
AGK,550,The function of a fusible plug is to,protect the tyre against explosion due to excessive temperature.,protect the brake against brake disk fusion due to excessive temperature.,function as a special circuit breaker in the electric system,protect against excessive pressure in the pneumatic system.,A
AGK,551,(For this question use appendix )Associate the correct legend to each of the numbered diagrams :,1- cantilever 2- fork 3- half fork 4- dual wheels,1- half fork 2- fork 3- cantilever 4- tandem,1- cantilever 2- dual wheels 3- half fork 4- fork,1- half-fork 2- single trace 3- cantilever 4- dual wheels,A
AGK,552,A scissor is a component found on landing gears. Its function is to :,prevent any rotation of the oleo strut in the undercarriage shock absorber.,create the wheel pitch on bogie gears.,transform the translational movement of the rudder pedals into the rotational movement of the nosewheel.,make the body gears pivot when the nosewheel is turned through more than 20°.,A
AGK,553,"Compared to a tyre fitted with an inner tube, a tubeless tyre presents the following characteristics :1 - high heating2 - valve fragility3 - lower risk of bursting4 - better adjustment to wheelsThe combination containing all the correct statements is:",04-Mar,03-Fev,04-Fev,1 - 2 - 3 - 4,A
AGK,554,"On a modern aeroplane, to avoid the risk of tyre burst from overheating, due for example to prolonged braking during an aborted take-off, there is:",a hollow bolt screwed into the wheel which melts at a given temperature (thermal fuse) and deflates the tyre.,a pressure relief valve situated in the filler valve.,"the """"Emergency Burst"""" function of the anti-skid system which adapts braking to the tyre temperature.",water injection triggered at a fixed temperature in order to lower tyre temperature.,A
AGK,555,"On an aircraft landing gear, an under-inflated tyre:",will wear at the shoulders,it's tread will deteriorate faster,will have an increased critical hydroplanning speed,will be more subject to viscosity aquaplaning on dry runway,A
AGK,556,The trim tab :,reduces hinge moment and control surface efficiency.,reduces hinge moment and increases control surface efficiency.,increases hinge moment and control surface efficiency.,increases hinge moment and reduces control surface efficiency.,A
AGK,557,The purpose of a trim tab (device) is to:,reduce or to cancel control forces.,trim the aeroplane during normal flight.,trim the aeroplane at low airspeed.,lower manoeuvring control forces.,A
AGK,558,An artificial feel unit is necessary in the pitch channel when:,the elevators are actuated by irreversible servo-control units.,the elevators are fitted with servo-tabs or trim tabs.,there is a trimmable stabilizer.,the elevators are actuated by reversible servo-control units.,A
AGK,559,An artificial feel unit system:,must be mounted in parallel on an irreversible servo-control unit.,must be mounted in series on an irreversible servo-control unit.,is necessary on a reversible servodyne unit.,is mounted in parallel on a spring tab.,A
AGK,560,A Yaw Damper is :,"A rudder damper designed to avoid the """"Dutch roll"""".",An elevator augmentor.,An elevator augmentor to avoid the nose-down effect at speeds greater than M=0.8.,A roll trim tab.,A
AGK,561,"In a steep turn to the left, when using spoilers ...","The right aileron will descend, the left one will ascend, the right spoiler will retract and the left one will extend.","The right aileron will descend, the left one will ascend, the right spoiler will extend and the left one will retract.","The right aileron will ascend, the left one will descend, the right spoiler will extend and the left one will retract.","The right aileron will ascend, the left one will descend, the right spoiler will retract and the left one will extend.",A
AGK,562,The advantages of fly-by-wire control are:1. reduction of the electric and hydraulic power required to operate the control surfaces2. lesser sensitivity to lightning strike3. direct and indirect weight saving through simplification of systems4. immunity to different interfering signals5. improvement of piloting quality throughout the flight envelopeThe combination regrouping all the correct statements is :,3 and 5,1 and 2,1 and 5,2 and 3,A
AGK,563,"Which of these signals are inputs, at least, in the stall warning computers?",Angle of attack and flaps and slats deflection.,Angle of attack and flaps and spoilers deflection.,"Angle of attack, flaps deflection and EPR.","Angle of attack, flaps deflection, EPR and N1.",A
AGK,564,"On an aircraft, the Krueger flap is a:",leading edge flap,trailing edge flap,leading edge flap close to the wing root,leading edge flap close to the wing tip,A
AGK,565,The reason for the trim switch on a control column to consist of two separate switches is,To reduce the probability of a trim-runaway,To prevent that both pilots perform opposite trim inputs.,Because there are two trim motors.,"To be able to use two different trim speeds, slow trim rate at high speed and high trim rate at low speed",A
AGK,566,"On an aeroplane, spoilers are :","upper wing surface devices, their deflection is symmetrical or asymmetrical.","lower wing surface devices, their deflection is symmetrical or asymmetrical.","upper wing surface devices, their deflection is always asymmetrical.","lower wing surface devices, their deflection is always asymmetrical.",A
AGK,567,"On an airplane, the Krueger flaps are:",leading edge flaps close to the wing root,trailing edge flaps close to the wing root,trailing edge flaps close to the wing tip,leading edge flaps close to the wing tip,A
AGK,568,Hydraulic fluids must have the following characteristics:1. thermal stability2. low emulsifying characteristics3. corrosion resistance4. good resistance to combustion5. high compressibility6. high volatility7. high viscosityThe combination regrouping all the correct statements is :,"1, 2, 3, 4","1, 2, 5, 7","2, 3, 4, 5","1, 3, 4, 6",A
AGK,569,"In a hydraulic braking system, an accumulator is precharged to 1200 psi.An electrically driven hydraulic pump is started and provides a system pressure of 3000 psi. The hydraulic pressure gauge which is connected to the gas section of the accumulator, reads:",3000 psi,1200 psi,4200 psi,1800 psi,A
AGK,570,Hydraulic fluids :,Are irritating to eyes and skin.,Cause high fire risk.,Do not require special care.,Are irritating to eyes and skin and cause high fire risk.,A
AGK,571,Hydraulic fluids used in systems of large modern airliners are:,Phosphate ester base fluids.,Water base fluids.,Vegetable base fluids.,Mineral base fluids.,A
AGK,572,Hydraulic power is a function of :,System pressure and volume flow.,Pump RPM only.,System pressure and tank capacity.,Pump size and volume flow.,A
AGK,573,Large transport aeroplane hydraulic systems usually operate with a system pressure of approximately:,3000 psi,4000 psi,2000 psi,1000 psi,A
AGK,574,In hydraulic systems of large modern transport category aircraft the fluids used are:,Synthetic oil.,Mineral oil.,Vegetable oil.,Water and glycol.,A
AGK,575,The type of hydraulic oil used in modern hydraulic systems is:,synthetic oil,vegetable oil,mixture of mineral oil and alcohol,mineral oil,A
AGK,576,The type of hydraulic fluid which has the highest resistance against cavitation is :,Synthetic fluid.,Mineral oil based fluid.,Vegetable oil based fluid (caster oil).,Water and glycol based fluid.,A
AGK,577,The component that transforms the hydraulic pressure into a linear motion is called ...,An actuator or jack.,A hydraulic pump.,An accumulator.,A Pressure regulator.,A
AGK,578,The aircraft hydraulic system is designed to produce:,high pressure and large flow.,high pressure and small flow.,small pressure and large flow.,small pressure and small flow.,A
AGK,579,Hydraulic fluids of synthetic origin are:,purple.,pink.,blue.,red.,A
AGK,580,"(For this question use annex 021-6716A)In the hydraulic press schematically shown, what balancing Force would be acting on the right hand side ? (The diagram is not to scale)",100 N.,1000 N.,20 N.,1 N.,A
AGK,581,Internal leakage in a hydraulic system will cause :,an increased fluid temperature.,fluid loss.,a decreased fluid temperature.,an increased fluid pressure.,A
AGK,582,"Discounting the possibility of leak, the level in a hydraulic reservoir will :",fluctuate with jack displacement and accumulator pressure.,always remain the same.,initially increase with system pressurisation.,increase as ambient temperature decreases.,A
AGK,583,"Assuming a hydraulic accumulator is pre-charged with air to 1000 psi. If the hydraulic system is then pressurised to its operating pressure of 3000 psi, the indicated pressure on the air side of the accumulator should be :",3000 psi.,2000 psi.,1000 psi.,4000 psi.,A
AGK,584,"For an aeroplane hydraulic supply circuit, the correct statement is :","the security components comprise the filters, the pressure relief valves, the by- passes, and the fire shut-off valve.",the pumps are always electric due to the high pressures which they must deliver (140 to 210 kg/cm²).,the regulation system deals only with emergency operation and is not applied to all hydraulic services but only those considered as essential.,the reservoir constitutes a reserve of hydraulic fluid maintained under pressure by a pneumatic back pressure (air or nitrogen) and destined to serve as a fluid or pressure reserve.,A
AGK,585,Where in a hydraulic system might overheat indicators be installed?,At the pumps.,In the reservoirs.,At actuators.,At the coolers.,A
AGK,586,"In a modern hydraulic system, """"hydraulic fuses"""" can be found. Their function is :",To prevent total system loss in case of a leaking hydraulic line.,To switch to the secondary system in case of a leak in the primary brake system.,To isolate a part of the system and protect it against accidental pollution.,"To allow by-passing of a hydraulic pump in case it is subject to excessive pressure, without further damage to the system.",A
AGK,587,"In a hydraulic system, the reservoir is pressurized in order to:",prevent pump cavitation,seal the system,keep the hydraulic fluid at optimum temperature,reduce fluid combustibility,A
AGK,588,The purpose of a shuttle valve is to:,Supply an operating unit with the most appropriate system pressure.,Protect a hydraulic system from overpressure.,Relieve excess pressure in hydraulic systems.,Prevent overloading of the hydraulic pump.,A
AGK,589,Shuttle valves will automatically:,Switch hydraulically operated units to the most appropriate pressure supply.,Shut down systems which are overloaded.,Guard systems against overpressure.,Reduce pump loads.,A
AGK,590,In addition to energy storage the accumulator of the hydraulic system is used :,for damping pressure surges in the system.,for fluid storage.,for pressure storage.,as a pressure relief valve.,A
AGK,591,The hydraulic device similar to an electronic diode is a :,check valve.,flow control valve.,distribution valve.,shutoff valve.,A
AGK,592,The function of the selector valve is to:,communicate system pressure to either side of an actuator.,select the system to which the hydraulic pump should supply pressure.,automatically activate the hydraulic system.,discharge some hydraulic fluid if the system pressure is too high.,A
AGK,593,"Assuming an accumulator is pre-charged with air to 1000 psi and the hydraulic system is pressurised to 1500 psi, the accumulator gauge will read :",1500 psi.,2500 psi.,1000 psi.,500 psi.,A
AGK,594,An accumulator in a hydraulic system will :,store fluid under pressure.,increase pressure surges within the system.,reduce fluid temperature and pressure.,reduce fluid temperature only.,A
AGK,595,(For this question use annex 021-6736A)The schematic diagram annexed illustates a jack and selector valve in a typical hydraulic system. Assuming hydraulic pressure throughout :,a condition of hydraulic lock exists and no movement of the jack will take place.,"since pressures are equal, the jack is free to move in response to external forces.",the jack will move to the left due to pressure acting on differential areas.,the jack will move to the right due to equal pressure acting on differential areas.,A
AGK,596,"In hydraulic system, a shuttle valve :",allows two possible sources of pressure to operate one unit.,is a self-lapping non-return valve.,allows two units to be operated by one pressure source.,regulates pump delivery pressure.,A
AGK,597,"To allow for failure of the normal method of system pressure limiting control, a hydraulic system often incorporates",a high pressure relief valve.,a stand-by hydraulic pump.,an accumulator.,auxiliary hydraulic motors.,A
AGK,598,"The hydraulic oil, entering the hydraulic pump, is slightly pressurised to :",prevent cavitation in the pump,ensure sufficient pump output,prevent overheating of the pump.,prevent vapour locking.,A
AGK,599,The Ram Air Turbine (RAT) provides emergency hydraulic power for :,flight controls in the event of loss of engine driven hydraulic power.,nose wheel steering after the aeroplane has landed.,undercarriage selection and automatic brake system.,flap extension only.,A
AGK,600,The tanks of a hydraulic system are pressurized:,by bleed air coming from the turbine-engine.,in flight only.,by the air conditioning system.,by an auxiliary system.,A
AGK,601,The low pressure switch of a hydraulic circuit sets off an alarm if :,the pump output pressure is insufficient.,the reservoir level is at the normal operation limit.,there is a leak in the reservoir return line.,the pump power accumulator is deflated.,A
AGK,602,"If the cabin altitude rises (aircraft in level flight), the differential pressure:",decreases,increases,remains constant,may exceed the maximum permitted differential unless immediate preventative action is taken.,A
AGK,603,"The purpose of the cabin pressure controller, in the automatic mode, is to perform the following functions:1. control of cabin altitude,2. control of cabin altitude rate- of-change,3. limitation of differential pressure4. balancing aircraft altitude with cabin altitude5. cabin ventilation6. keeping a constant differential pressure throughout all the flight phases.The combination regrouping all the correct statements is :","1, 2, 3","2, 6, 4","5, 6, 1","4, 5, 3",A
AGK,604,During a normal pressurised climb after take-off:,cabin pressure decreases more slowly than atmospheric pressure,the pressurisation system is inoperative until an altitude of 10 000 feet is reached,the cabin differential pressure is maintained constant,absolute cabin pressure increases to compensate for the fall in pressure outside the aircraft,A
AGK,605,"(For this question use annex 021-786A)In a pressurized aircraft whose cabin altitude is 8000 ft, a crack in a cabin window makes it necessary to reduce the differential pressure to 5 psi.The flight level to be maintained in order to keep the same cabin altitude is:",FL 230,FL 340,FL 280,FL 180,A
AGK,606,The purpose of cabin air flow control valves in a pressurization system is to :,Maintain a constant and sufficient mass air flow to ventilate the cabin and minimise cabin pressure surges.,regulate cabin pressure to the selected altitude.,discharge cabin air to atmosphere if cabin pressure rises above the selected altitude.,regulate cabin pressure at the maximum cabin pressure differential.,A
AGK,607,"Assuming cabin differential pressure has attained the required value in normal flight conditions, if flight altitude is maintained:",a constant mass air flow is permitted through the cabin.,the outflow valves will move to the fully open position.,the pressurisation system ceases to function until leakage reduces the pressure.,the outflow valves will move to the fully closed position.,A
AGK,608,Cabin pressure is controlled by :,delivering a substantially constant flow of air into the cabin and controlling the outflow.,controlling the flow of air into the cabin with a constant outflow.,the cabin air re-circulation system.,the cabin air mass flow control inlet valve(s).,A
AGK,609,"During level flight at a constant cabin pressure altitude (which could be decreased, even at this flight level), the cabin outflow valves are:",Partially open.,fully closed until the cabin climbs to a selected altitude.,At the pre-set position for take-off.,Fully closed until the cabin descends to a selected altitude.,A
AGK,610,The purpose of a ditching control is to:,close the outflow valve(s).,achieve rapid depressurisation.,open the outflow valve(s).,direct pressurisation air to the flotation bags.,A
AGK,611,The cabin pressure is regulated by the:,Outflow valve.,Air cycle machine.,Air conditioning pack.,Cabin inlet airflow valve.,A
AGK,612,The pressurization of the cabin is controlled by :,The cabin outflow valve.,The cabin inlet airflow.,The engine's RPM.,The engine's bleed valves.,A
AGK,613,Cabin differential pressure means the pressure difference between:,cabin pressure and ambient air pressure.,cockpit and passenger cabin.,cabin pressure and ambient air pressure at MSL.,actual cabin pressure and selected pressure.,A
AGK,614,Under normal conditions (JAR 25) the cabin pressure altitude is not allowed to exceed:,8000 ft,4000 ft,6000 ft,10000 ft,A
AGK,615,Cabin altitude means the:,cabin pressure expressed as altitude.,difference in height between the cabin floor and ceiling.,flight level the aircraft is flying at.,flight level altitude at maximum differential pressure.,A
AGK,616,A warning device alerts the crew in case of an excessive cabin altitude. This warning must be triggered on reaching the following altitude:,10000 ft (approx. 3000 m),14000 ft (approx. 4200 m),8000 ft (approx. 2400 m),12000 ft (approx. 3600 m),A
AGK,617,"On a modern large pressurized transport aircraft, the maximum cabin differential pressure is approximately:",7 - 9 psi,3 - 5 psi,13 - 15 psi,22 psi,A
AGK,618,On most modern airliners the cabin pressure is controlled by regulating the:,Airflow leaving the cabin.,Airflow entering the cabin.,RPM of the engine.,Bleed air valve.,A
AGK,619,"If the maximum operating altitude of an airplane is limited by the pressurized cabin, this limitation is due to the maximum:",Positive cabin differential pressure at maximum cabin altitude.,Negative differential pressure at maximum cabin altitude.,Positive cabin differential pressure at maximum operating ceiling.,Negative cabin differential pressure at maximum operating ceiling.,A
AGK,620,"The """"cabin differential pressure"""" is:",cabin pressure minus ambient pressure.,approximately 5 psi at maximum.,approximately 15 psi at maximum.,the pressure differential between the air entering and leaving the cabin.,A
AGK,621,The cabin rate of descent is:,a cabin pressure increase.,always the same as the airplane's rate of descent.,a cabin pressure decrease.,is not possible at constant airplane altitudes.,A
AGK,622,The maximum differential pressure of a transonic transport category airplane is approximately:,9.0 psi,3.5 psi,13.5 psi,15.5 psi,A
AGK,623,"An aircraft with a pressurized cabin is settled at its cruise level.During the flight, a malfunction of the pressure controller is detected by the crew and the cabin rate of climb indicator reads -200ft/min.Given that :DELTA P: Differential pressureZc: Cabin altitude","DELTA P will rise up to its maximum value, thus causing the safety relief valves to open.",A descent must be initiated to prevent the oxygen masks dropping when Zc reaches 14000ft.,The aircraft has to climb to a higher flight level in order to reduce Zc to its initial value.,The crew has to intermittently cut off the incoming air flow in order to maintain a zero Zc.,A
AGK,624,"An aircraft with a pressurized cabin flies at level 310.Following a malfunction of the pressure controller, the outflow valve runs to the open position. Given :VZc: Cabin rate of climb indicationZc: Cabin pressure altitudeDELTA P: Differential pressureThis will result in a:",VZc increaseZc increaseDELTA P decrease,VZc decreaseZc increaseDELTA P decrease,VZc increaseZc increaseDELTA P increase,VZc decreaseZc decreaseDELTA P increase,A
AGK,625,"In a manually operated system, the cabin altitude rate of change is normally controlled by :",a rate of change selector.,the difference between the altitude selected on the cabin pressure controller and the aeroplane altitude.,the difference between the barometric pressure selected on the cabin pressure controller and ambient barometric pressure.,the duct relief valve when operating at the maximum cabin differential pressure.,A
AGK,626,"The term """"pressure cabin"""" applies when an aeroplane :",has the means to maintain cabin pressure higher than ambient pressure.,is only pressurised in the area of the control cabin.,has the ability to maintain a constant cabin differential pressure at all flight altitudes.,has the ability to maintain a constant cabin altitude at all flight altitudes.,A
AGK,627,"Under normal flight conditions, cabin pressure is controlled by :",regulating the discharge of air through the outflow valve(s).,pressurisation duct relief valve(s).,engine rpm.,inward relief valve(s).,A
AGK,628,"Assuming cabin differential pressure has attained the required value in normal flight conditions, if flight altitude is maintained :",a constant mass air flow is permitted through the cabin.,the pressurisation system ceases to function until leakage reduces the pressure.,the outflow valves will move to the fully open position.,the pressurisation system must be controlled manually.,A
AGK,629,"Assuming cabin pressure decreases, the cabin rate of climb indicator should indicate :",a rate of climb.,a rate of descent of approximately 300 feet per minutes.,zero.,a rate of descent dependent upon the cabin differential pressure.,A
AGK,630,"Assume that during cruise flight with airconditioning packs ON, the outflow valve(s) would close. The result would be that:",the pressure differential would go to the maximum value,the cabin pressure would become equal to the ambient outside air pressure,the air supply would automatically be stopped,the skin of the cabin would be overstressed,A
AGK,631,A cabin pressure controller maintains a pre-set cabin altitude by regulating the :,position of the outflow valve(s).,mass air flow into the cabin.,position of the inward relief valve.,position of the duct relief valve(s).,A
AGK,632,If the pressure in the cabin tends to become lower than the outside ambient air pressure the :,negative pressure relief valve will open.,negative pressure relief valve will close,outflow valve open completely.,air cycle machine will stop.,A
AGK,633,The pneumatic ice protection system is mainly used for:,wings.,pitot tubes.,propellers.,engine intakes.,A
AGK,634,"With regard to the pneumatic mechanical devices which afford protection against the formation of ice, the only correct statement is:",The pneumatic mechanical device can only be used as a de-icing device.,The pneumatic mechanical device is used a lot on modern aircraft as it is inexpensive and easy to maintain.,The pneumatic mechanical device can only be used as an anti-icing device.,The inflatable de-ice boots of the pneumatic mechanical device are arranged perpendicular to the leading edges.,A
AGK,635,A pneumatic de-ice system should be operated ..,"When there is approximately 1,5 cm of ice on leading edges.",When entering areas with icing conditions.,When there are approximately 5 cm of ice on leading edges,Only at take-off and during approach.,A
AGK,636,"Concerning the sequential pneumatic impulses used in certain leading edge de- icing devices, one can affirm that :1 - They prevent ice formation.2 - They are triggered from the flight deck after icing has become visible.3 - A cycle lasts more than ten seconds.4 - There are more than ten cycles per second.The combination which regroups all the correct statements is :",03-Fev,04-Fev,03-Jan,04-Jan,A
AGK,637,The pneumatic system accumulator is useful :,to eliminate the fluid pressure variations.,to eliminate the fluid flow variations.,to offset for the starting of some devices.,in emergency cases.,A
AGK,638,"In the pneumatic supply system of a modern transport aircraft, the air pressure is regulated. This pressure regulation occurs just before the manifold by the :",low pressure bleed air valve,high pressure bleed air valve,fan bleed air valve,intermediate pressure check-valve,A
AGK,639,In the air cycle system the air is cooled down by expansion:,in the turbine.,in a pressure relief valve.,of Freon in a heat exchanger.,of Freon in the turbine.,A
AGK,640,Main cabin temperature is:,"controlled automatically, or by flight crew selection.",controlled by individual passenger.,not controllable at the maximum cabin differential pressure.,Only controllable at maximum cabin differential pressure.,A
AGK,641,"Environmental system: in the air refrigeration unit, the water separation unit is placed:",after the cooling turbine.,before the heat exchangers.,before the cooling turbine.,just after the heat exchangers.,A
AGK,642,"The air-conditioning pack of a present-day aircraft consists of several components: these include two heat exchangers, the primary exchanger (P) and the secondary exchanger (S).The functions of these heat exchangers are as follows:",P: precools the engine bleed airS: reduces the temperature of the air from the primary exchanger or from the pack's compressor.,"P: warms up engine bleed airS: recirculates the cabin air, reducing its temperature.",P: warms up engine bleed airS: increases the temperature of air originating from the compressor of the pack.,P: pre-cools the engine bleed airS: increases the temperature of the air used for air- conditioning of cargo compartment (animals).,A
AGK,643,"""""Conditioned"""" air is air that has:",been controled in respect of temperature and pressure.,oxygen content regulated to a preset value.,oxygen content increased.,oxygen content reduced.,A
AGK,644,"The term """"cabin pressure"""" applies when an aeroplane:",has the means to maintain the cabin pressure at a higher level than the ambient pressure.,is only pressurized in the area of the control cabin.,has the ability to maintain constant any cabin differential pressure.,has the ability to maintain a constant cabin altitude at all flight altitudes.,A
AGK,645,"When air is compressed for pressurization purposes, the percentage oxygen content is:",unaffected.,decreased.,increased.,dependent on the degree of pressurisation.,A
AGK,646,"The term """"bootstrap"""", when used to identify a cabin air conditioning and pressurisation system, refers to the:",cold air unit (air cycle machine) arrangement.,source of the charge air.,means by which pressurisation is controlled.,charge air across the inter-cooler heat exchanger.,A
AGK,647,In a bootstrap cooling system the supply air is first:,"compressed, then goes through a heat exchanger, and across an expansion turbine.","passed across an expansion turbine, then compressed and passed through a heat exchanger.","passed across an expansion turbine, then directly to the heat exchanger.","compressed, then passed across an expansion turbine through a heat exchanger.",A
