chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Radio Navigation,4664,The time taken for the transmission of an interrogation pulse by a Distance Measuring Equipment (DME) to travel to the ground transponder and return to the airborne receiver was 2000 micro-second. The slant range from the ground transponder was:,165 NM,186 NM,296 NM,330 NM,A
Radio Navigation,4665,An aircraft DME receiver does not lock on to its own transmissions reflected from the ground because:,they are not on the receiver frequency,DME transmits twin pulses,the pulse recurrence rates are varied,DME uses the UHF band,A
Radio Navigation,4666,The DME (Distance Measuring Equipment) operates within the following frequencies:,962 to 1213 MHz,108 to 118 MHz,329 to 335 MHz,962 to 1213 kHz.,A
Radio Navigation,4667,A DME is located at MSL.An aircraft passing vertically above the station at flight level FL 360 will obtain a DME range of approximately:,6 NM,7 NM,11 NM,8 NM,A
Radio Navigation,4668,"During a flight at FL 210, a pilot does not receive any DME distance indication from a DME station located approximately 220 NM away.The reason for this is that the:",aeroplane is below the 'line of sight' altitude,aeroplane is circling around the station,altitude is too high,range of a DME system is always less than 200 NM,A
Radio Navigation,4669,A typical frequency employed in Distance Measuring Equipment (DME) is:,1000 MHz,10 MHz,100 MHz,100 GHz,A
Radio Navigation,4670,Distance Measuring Equipment (DME) operates in the:,UHF band and is a secondary radar system,VHF band and uses the principle of phase comparison,UHF band and is a primary radar system,SHF band and uses frequency modulation techniques,A
Radio Navigation,4671,For a conventional DME facility 'Beacon Saturation' will occur whenever the number of simultaneous interrogations exceeds:,100,200,60,80,A
Radio Navigation,4672,"On a DME, display counters rotating throughout their range indicates:",the airborne receiver is conducting a range search,airborne equipment failure,ground equipment failure,the airborne equipment is conducting a frequency search,A
Radio Navigation,4673,The aircraft DME receiver is able to accept replies to its own transmissions and reject replies to other aircraft interrogations because:,pulse pairs are discreet to a particular aircraft,pulse pairs are amplitude modulated with the aircraft registration,aircraft interrogation signals and transponder responses are 63 MHz removed from each other,transmission frequencies are 63 MHz different for each aircraft,A
Radio Navigation,4674,The aircraft DME receiver cannot lock on to interrogation signals reflected from the ground because:,aircraft transmitter and DME ground station are transmitting on different frequencies,reflections are subject to doppler frequency shift,DME transmits twin pulses,DME pulse recurrence rates are varied,A
Radio Navigation,4675,"The design requirements for DME stipulate that, at a range of 100 NM, the maximum systematic error should not exceed:",+ or - 1.5 NM,+ or - 3 NM,+ or - 0.25 NM,+ or - 1.25 NM,A
Radio Navigation,4676,ICAO specifications are that range errors indicated by Distance Measuring Equipment (DME) should not exceed:,+ or - 0.25 NM plus 1.25% of the distance measured,+ or - 0.5 NM or 3% of the distance measured whichever is the greater,+ or - 1.25 NM plus 0.25% of the distance measured,+ or - 0.25 NM plus 3% of the distance measured up to a maximum of 5 NM,A
Radio Navigation,4677,What is the maximum distance between VOR and DME/TACAN ground installations if they are to have the same morse code identifier?,600 m,2000 m,60 m,300 m,A
Radio Navigation,4678,A DME in tracking mode subsequently experiences a reduction in signal strength will switch the equipment in the first instance to:,memory mode,search mode,standby mode,signal controlled search,A
Radio Navigation,4679,"Of what use, if any, is a military TACAN station to civil aviation ?",It can provide DME distance,It is of no use to civil aviation,It can provide a DME distance and magnetic bearing,It can provide a magnetic bearing,A
Radio Navigation,4680,"A DME that has difficulty obtaining a """"lock-on"""":(NOTE: PRF = pulse recurrence frequency, PPS = pulses per second)",stays in search mode but reduces PRF to max. 60 PPS after 15000 pulse pairs have been transmitted,stays in search mode without a reduction in PRF,stays in search mode but reduces PRF to max. 60 PPS after 100 seconds,alternates search mode with periods of memory mode lasting 10 seconds,A
Radio Navigation,4681,DME channels utilise frequencies of approximately:,1000 MHz,300 MHz,110 MHz,600 MHz,A
Radio Navigation,4682,A VOR and DME are co-located.You want to identify the DME by listening to the callsign.Having heard the same callsign 4 times in 30 seconds the:,DME callsign is the one with the higher pitch that was broadcast only once,"DME callsign was not transmitted, the distance information is sufficient proof of correct operation",DME callsign is the one with the lower pitch that was broadcast several times,VOR and DME callsigns were the same and broadcast with the same pitch,A
Radio Navigation,4683,The amplitude modulation and the colour of an outer marker (OM) is:,"400 Hz, blue","3000 Hz, blue","1300 Hz, blue","400 Hz, amber",A
Radio Navigation,4684,A Category 1 Instrument Landing System (ILS) ground installation provides accurate guidance from coverage limit down to:,200 feet above the runway threshold,50 feet above ILS reference point,runway surface,200 feet above the inner marker,A
Radio Navigation,4685,The reason why pre take-off holding areas are sometimes further from the active runway when ILS Category 2 and 3 landing procedures are in progress than during good weather operations is:,aircraft manoeuvring near the runway may disturb guidance signals,heavy precipitation may disturb guidance signals,to increase distance from the runway during offset approach operations,to increase aircraft separation in very reduced visibility conditions,A
Radio Navigation,4686,"An aircraft tracking to intercept the Instrument Landing System (ILS) localiser inbound on the approach side, outside the published ILS coverage angle:",may receive false course indications,will not normally receive signals,will receive signals without identification coding,can expect signals to give correct indications,A
Radio Navigation,4687,The MIDDLE MARKER of an Instrument Landing System (ILS) facility is identified audibly and visually by a series of:,alternate dots and dashes and an amber light flashing,two dashes per second and a blue light flashing,dots and a white light flashing,dashes and an amber light flashing,A
Radio Navigation,4688,The OUTER MARKER of an Instrument Landing System (ILS) facility transmits on a frequency of:,75 MHz and is modulated by morse at two dashes per second,200 MHz and is modulated by alternate dot/dash in morse,75 MHz and is modulated by alternate dot/dash in morse,300 MHz and is modulated by morse at two dashes per second,A
Radio Navigation,4689,What approximate rate of descent is required in order to maintain a 3° glide path at a groundspeed of 120 kt?,600 FT/MIN,550 FT/MIN,800 FT/MIN,950 FT/MIN,A
Radio Navigation,4690,"The outer marker of an ILS with a 3° glide slope is located 4.6 NM from the threshold. Assuming a glide slope height of 50 FT above the threshold, the approximate height of an aircraft passing the outer marker is:",1450 FT,1400 FT,1350 FT,1300 FT,A
Radio Navigation,4691,What is the approximate angular coverage of reliable navigation information for a 3° ILS glide path out to a distance of 10 NM?,1.35° above the horizontal to 5.25° above the horizontal and 8° each side of the localiser centreline,0.45° above the horizontal to 1.75° above the glide path and 8° each side of the localiser centreline,0.7° above and below the glide path and 2.5° each side of the localiser centreline,3° above and below the glide path and 10° each side of the localiser centreline,A
Radio Navigation,4692,ILS is subject to false glide paths resulting from:,multiple lobes of radiation patterns in the vertical plane,spurious signals reflected by nearby obstacles,back-scattering of antennas,ground returns ahead of the antennas,A
Radio Navigation,4693,"What is the colour sequence when passing over an Outer, Middle and Inner Marker beacon?",blue - amber - white,amber - white - green,white - amber - blue,blue - green - white,A
Radio Navigation,4694,An aircraft carrying out an ILS approach is receiving more 90 Hz than 150 Hz modulation notes from both the localiser and glidepath transmitters. The ILS indication will show:,Fly right and fly down,Fly left and fly down,Fly right and fly up,Fly left and fly up,A
Radio Navigation,4695,An aircraft carrying out a 3° glidepath ILS approach experiences a reduction in groundspeed from 150 kt at the outer marker to 120 kt over the threshold. The effect of this change in groundspeed on the aircraft's rate of descent will be a decrease of approximately:,150 FT/MIN,250 FT/MIN,50 FT/MIN,100 FT/MIN,A
Radio Navigation,4696,The principle of operation of an ILS localiser transmitter is based on two overlapping lobes that are transmitted on (i).......... frequencies and carry different (ii)..........,(i) the same (ii) modulation frequencies,(i) the same (ii) phases,(i) different (ii) modulation frequencies,(i) different (ii) phases,A
Radio Navigation,4697,In which frequency band does an ILS glide slope transmit?,UHF,VHF,SHF,EHF,A
Radio Navigation,4698,"Assuming a five dot display, what does each of the dots on either side of the ILS localizer cockpit display represent :",0.5 degrees,1.5 degrees,2.5 degrees,2.0 degrees,A
Radio Navigation,4699,Outer marker transmits on 75 MHz and has an aural frequency of:,400 Hz,1300 Hz,2000 Hz,3000 Hz,A
Radio Navigation,4700,"Every 10 kt decrease in groundspeed, on a 3° ILS glidepath, will require an approximate:",decrease in the aircraft's rate of descent of 50 FT/MIN,increase in the aircraft's rate of descent of 50 FT/MIN,decrease in the aircraft's rate of descent of 100 FT/MIN,increase in the aircraft's rate of descent of 100 FT/MIN,A
Radio Navigation,4701,Instrument Landing Systems (ILS) Glide Paths provide azimuth coverage (i) .......... ° each side of the localiser centre-line to a distance of (ii) .......... NM from the threshold.,(i) 8 (ii) 10,(i) 25 (ii) 17,(i) 35 (ii) 25,(i) 5 (ii) 8,A
Radio Navigation,4702,The rate of descent required to maintain a 3.25° glide slope at a groundspeed of 140 kt is approximately:,800 FT/MIN,850 FT/MIN,670 FT/MIN,700 FT/MIN,A
Radio Navigation,4703,"Where, in relation to the runway, is the ILS localiser transmitting aerial normally situated?",On the non-approach end of the runway about 300 m from the runway on the extended centreline,At the approach end of the runway about 300 m from touchdown on the centreline,At the non-approach end about 150 m to one side of the runway and 300 m along the extended centreline,At the approach end about 150 m to one side of the runway and 300 m from touchdown,A
Radio Navigation,4704,A Cat III ILS glidepath transmitter provides reliable guidance information down to:,the surface of the runway,a maximum height of 200 ft above the runway,a maximum height of 100 ft above the runway,a maximum height of 50 ft above the runway,A
Radio Navigation,4705,Which of the following is an ILS localiser frequency?,109.15 MHz,108.25 MHz,110.20 MHz,112.10 MHz,A
Radio Navigation,4706,What approximate rate of descent is required in order to maintain a 3° glidepath at a groundspeed of 90 kt?,450 FT/MIN,400 FT/MIN,600 FT/MIN,700 FT/MIN,A
Radio Navigation,4707,"The heading rose of an HSI is frozen on 200°.Lined up on the ILS of runway 25, the localizer needle will be:",centred,left of centre,right of centre,centred with the 'fail' flag showing,A
Radio Navigation,4708,The azimuth transmitter of a Microwave Landing System (MLS) provides a fan- shaped horizontal approach zone which is usually:,+ or - 40° of the runway centre-line,+ or - 50° of the runway centre-line,+ or - 60° of the runway centre-line,+ or - 30° of the runway centre-line,A
Radio Navigation,4709,Which one of the following is an advantage of a Microwave Landing System (MLS) compared with an Instrument Landing System (ILS)?,It is insensitive to geographical site and can be installed at sites where it is not possible to use an ILS,It does not require a separate azimuth (localiser) and elevation (azimuth) transmitter,The installation does not require to have a separate method (marker beacons or DME) to determine range,There is no restriction on the number of ground installations that can be operated because there is an unlimited number of frequency channels available,A
Radio Navigation,4710,"MLS installations notified for operation, unless otherwise stated, provide azimuth coverage of:",+ or - 40° about the nominal courseline out to a range of 20 NM,+ or - 20° about the nominal courseline out to a range of 20 NM,+ or - 40° about the nominal courseline out to a range of 30 NM,+ or - 20° about the nominal courseline out to a range of 10 NM,A
Radio Navigation,4711,In which frequency band does the Microwave Landing System (MLS) operate?,SHF,EHF,VHF,UHF,A
Radio Navigation,4712,Which one of the following methods is used by a Microwave Landing System (MLS) to indicate distance from the runway threshold?,A DME co-located with the MLS transmitters,Timing the interval between the transmission and reception of primary radar pulses from the aircraft to MLS station,Measurement of the frequency shift between the MLS azimuth and elevation transmissions,Timing the interval between the reception of sequential secondary radar pulses from the MLS station to the aircraft,A
Radio Navigation,4713,Which one of the following correctly lists the major ground based components of a Microwave Landing System (MLS)?,"Separate azimuth and elevation transmitters, DME facility","Separate azimuth and elevation transmitters, outer and middle marker beacons","Combined azimuth and elevation transmitter, DME facility","Combined azimuth and elevation transmitter, outer and inner marker beacons",A
Radio Navigation,4714,"The minimum range of a primary radar, using the pulse technique, is determined by the (i)........ , the maximum unambiguous range by the (ii).........",(i) pulse length (ii) pulse recurrence frequency,(i) transmission frequency (ii) transmitter power output,(i) pulse length (ii) length of the timebase,(i) transmission frequency (ii) pulse recurrence frequency,A
Radio Navigation,4715,Which one of the following statements is correct concerning the use in primary radar of continuous wave transmissions as compared with pulse transmissions?,It eliminates the minimum target reception range,A smaller common transmitter and receiver aerial can be used,It is less effective in short range radars but more effective in long range radars,The equipment required is more complex in continuous wave radar but this is offset by greater reliability and accuracy,A
Radio Navigation,4716,A Primary radar operates on the principle of:,pulse technique,transponder interrogation,phase comparison,continuous wave transmission,A
Radio Navigation,4717,The main factor which determines the minimum range that can be measured by a pulsed radar is pulse:,length,amplitude,repetition rate,frequency,A
Radio Navigation,4718,"Ignoring pulse length, the maximum pulse repetition frequency (PRF) that can be used by a primary radar facility to detect targets unambiguously to a range of 200 NM is:(pps = pulses per second)",405 pps,782 pps,308 pps,375 pps,A
Radio Navigation,4719,The maximum range of primary radar depends on :,pulse recurrence frequency,wave length,frequency,pulse length,A
Radio Navigation,4720,"For any given circumstances, in order to double the effective range of a primary radar the power output must be increased by a factor of:",16,2,4,8,A
Radio Navigation,4721,The prime factor in determining the maximum unambiguous range of a primary radar is the:,pulse recurrence rate,power output,size of parabolic receiver aerial,height of the transmitter above the ground,A
Radio Navigation,4722,Which of the following types of radar systems are most suited for short range operation?,primary continuous wave,centimetric pulse,millimetric pulse,secondary continuous wave,A
Radio Navigation,4723,"In which frequency band do most airborne weather, and ground based ATC, radar systems operate?",SHF,UHF,EHF,VHF,A
Radio Navigation,4724,"In relation to radar systems that use pulse technology, the term 'Pulse Recurrence Rate (PRR)' signifies the:",number of pulses per second,delay after which the process re-starts,the number of cycles per second,ratio of pulse period to pulse width,A
Radio Navigation,4725,The theoretical maximum range for an Airborne Weather Radar is determined by the:,pulse recurrence frequency,transmission power,size of the aerial,transmission frequency,A
Radio Navigation,4726,"In a primary radar using pulse technique, pulse length determines:",minimum measurable range,target discrimination,maximum measurable range,beam width,A
Radio Navigation,4727,"In a primary radar using pulse technique, pulse recurrence frequency (PRF)/pulse recurrence rate (PRR) determines:",maximum theoretical range,target discrimination,minimum range,beam width,A
Radio Navigation,4728,"In a primary radar using pulse technique, the ability to discriminate between targets in azimuth is a factor of:",beam width,aerial rotation rate,Pulse Recurrence Rate (PRR),pulse length,A
Radio Navigation,4729,Which of the following radar equipments operate by means of the pulse technique? 1. Aerodrome Surface Movement Radar2. Airborne Weather Radar3. Secondary Surveillance Radar (SSR)4. Aerodrome Surveillance (approach) Radar,"1, 2, 3 and 4","1, 2 and 4 only","2, 3 and 4 only",2 and 4 only,A
Radio Navigation,4730,"Assuming sufficient transmission power, the maximum range of a ground radar with a pulse repetition frequency of 450 pulses per second is: (Given: velocity of light is 300 000 km/second)",333 km,666 km,1333 km,150 km,A
Radio Navigation,4731,A radar facility transmitting at a Pulse Recurrence Frequency (PRF) of 1200 pulses/second will have a maximum unambiguous range of approximately:,69 NM,135 NM,270 NM,27 NM,A
Radio Navigation,4732,A ground radar transmitting at a PRF of 1200 pulses/second will have a maximum unambiguous range of approximately:,67 NM,135 NM,270 NM,27 NM,A
Radio Navigation,4733,"Complete the following statement. Aircraft Surface movement Radar operates on frequencies in the (i) .......... band employing an antenna that rotates at approximately (ii) .......... revolutions per minute, it is (iii) ......... possible to determine the type of aircraft from the return on the radar screen.",(i) SHF (ii) 60 (iii) sometimes,(i) EHF (ii) 30 (iii) never,(i) SHF (ii) 10 (iii) always,(i) EHF (ii) 100 (iii) never,A
Radio Navigation,4734,The maximum pulse repetition frequency (PRF) that can be used by a primary radar facility in order to detect targets unambiguously at a range of 50 NM is:(pps = pulses per second),1620 pps,3240 pps,610 pps,713 pps,A
Radio Navigation,4735,"Ignoring pulse length and fly-back, a radar facility designed to have a maximum unambiguous range of 50 km will have a PRF (pulses per second) of:",3000,6000,167,330,A
Radio Navigation,4736,Which combination of characteristics gives best screen picture in a primary search radar?,short pulse length and narrow beam,long pulse length and wide beam,long pulse length and narrow beam,short pulse length and wide beam,A
Radio Navigation,4737,The maximum range obtainable from an ATC Long Range Surveillance Radar is approximately:,300 NM,200 NM,100 NM,400 NM,A
Radio Navigation,4738,"On which of the following radar displays is it possible to get an indication of the shape, and to some extent the type, of the aircraft generating the return?",Aerodrome Surface Movement Radar (ASMR),Secondary Surveillance Radar (SSR),Aerodrome Surveillance (approach) Radar,Airborne Weather Radar (AWR),A
Radio Navigation,4739,Airborne weather radar systems use a wavelength of approximately 3 cm in order to:,detect the larger water droplets,transmit at a higher pulse repetition frequency for extended range,obtain optimum use of the Cosecant squared beam,detect the smaller cloud formations as well as large,A
Radio Navigation,4740,The ISO-ECHO facility of an airborne weather radar is provided in order to:,detect areas of possible severe turbulence in cloud,give an indication of cloud tops,inhibit unwanted ground returns,extend the mapping range,A
