chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
IFR,5821,"What does the abbreviation """"SSR"""" mean:",Secondary surveillance radar,Search and surveillance radar,Surface strength of runway,Standard snow report,A
IFR,5822,"What does the abbrevation """"RNAV"""" mean:",Area navigation,Radar aided navigation,Route navigation,Radio navigation,A
IFR,5823,"What does the abbreviation """"RVR"""" mean:",Runway visual range,Radar vectors requested,Runway visibility report,Recleared via route...,A
IFR,5824,QFE is the RTF Q-code to indicate:,The atmospheric pressure at aerodrome elevation (or at runway threshold).,The atmospheric pressure referred to the highest fixed obstacle located on the surface of an aerodrome.,The atmospheric pressure corrected to the aircraft cockpit height.,The altimeter sub-scale setting to obtain the flight level reference datum.,A
IFR,5825,QNH is the Q-code to indicate:,The altimeter sub-scale setting to obtain elevation when on the ground.,The atmospheric pressure at aerodrome elevation (or at runway threshold).,The atmospheric pressure measured at the aerodrome reference point (ARP).,The atmospheric pressure referred to the highest obstacle located on the surface of an aerodrome.,A
IFR,5826,What is the correct way of transmitting the number 118.1 to indicate a frequency ?,one one eight decimal one,one eighteen one,one one eight one,one one eight point one,A
IFR,5827,What is the correct way of transmitting the number 13.500 to indicate an altitude or cloud height ?,one three thousand five hundred,one three five hundred,one three five zero zero,thirteen thousand five hundred,A
IFR,5828,"During radar vectoring, the controller asks the pilot of XY-ABC to turn on to heading 360°. The correct read back of this instruction is :","Heading three six zero, X-BC.","Heading north, X-BC.","Heading three hundred sixty, X-BC.",A read back is not necessary as XY-ABC has been identified,A
IFR,5829,The time is 4:15 P.M. What is the correct way of transmitting this time if there is any possibility of confusion about the hour ?,One six one five,Four fifteen P.M.,Sixteen fifteen,Four fifteen in the afternoon,A
IFR,5830,Before transmitting the pilot should...:,Listen out on the frequency to ensure no interference with another station already transmitting will occur.,Make sure that the aircraft is levelled off.,Always write the message and read it during the transmission.,Make sure that the emergency frequency is tuned in at the same time.,A
IFR,5831,"What is the consequence of a microphone button stuck on transmit (switched """"on"""") ?",The frequency can not be used by others.,None.,"Other stations will have to use the """"words twice"""" technique.",Readability will improve for all stations.,A
IFR,5832,"Which of these phrases is used if you want to communicate that a message: """"Consider that transmission as not sent"""":",Disregard,Cancel my last message,Forget it,My last transmission is cancelled,A
IFR,5833,"When shall the phrase """"Take-off"""" be used by a pilot :",To acknowledge take-off clearance only,"Never, it is used only by the control tower",To inform TOWER when ready for departure,Only when the aircraft has already moved onto the active runway,A
IFR,5834,How shall a pilot inform the control tower that he has to abandon the take-off manoeuvre:,Stopping,Abandoning take-off,Aborting take-off,Cancelling take-off,A
IFR,5835,What is the correct way for the pilot to acknowledge that ATIS Information Golf has been received:,Information Golf,Weather Golf received,We have the Information,We have the ATIS Golf,A
IFR,5836,"What does the phrase """"Verify"""" mean:",Check and confirm with originator,Repeat your last transmission,Read back VDF bearing,Consider that transmission as not sent,A
IFR,5837,"What does the word """"Monitor"""" mean:",Listen out on (frequency).,Wait and I will call you,Establish radio contact with...,Examine a system or procedure,A
IFR,5838,"What does the instruction:""""Fastair 345 standby 118.9 for TOWER"""" mean:",Fastair 345 should listen on frequency 118.9 on which TOWER will initiate further communications,"Fastair 345 should change frequency to 118.9, on which aerodrome data are being broadcast",Fastair 345 should contact TOWER on 118.9,Fastair 345 should standby on the current frequency,A
IFR,5839,Fastair 345 has been instructed to contact Stephenville ARRIVAL on frequency 118.0. What is the correct way to indicate it will follow this instruction:,118.0 Fastair 345,Changing over Fastair 345,Changing to ARRIVAL Fastair 345,Stephenville ARRIVAL Fastair 345,A
IFR,5840,Which phraseology shall a pilot use if he receives an instruction from ATC which he cannot carry out:,Unable to comply,Negative instruction,Impossible to make it,Disregard,A
IFR,5841,Which phrase should a pilot use to inform ATC that he is initiating a missed approach procedure:,Going around,Missed approach,Pulling up,Overshooting,A
IFR,5842,"What does the word """"report"""" mean ?",Pass me the following information.,Repeat all of this message back to me exactly as received.,Say again.,Examine a system or procedure.,A
IFR,5843,"Which word or phrase shall be used if you want to say : """"Reduce your rate of speech"""" ?",Speak slower.,Words twice.,Repeat.,Say again.,A
IFR,5844,"What does the word """"wilco"""" mean ?",I understand your message and will comply with it.,I have received all of your last transmission.,I read you five.,"As communication is difficult, I will call you later.",A
IFR,5845,"What does the phrase """"break break"""" mean ?",It indicates the separation between messages transmitted to different aircraft in a very busy environment.,It indicates the separation between portions of a message transmitted to an aircraft station.,The exchange of transmissions is ended and no response is expected.,My transmission is ended and I expect a response from you.,A
IFR,5846,"What does the word """"acknowledge"""" mean ?",Let me know that you have received and understood this message.,Pass me the following information.,Repeat all of this message back to me exactly as received.,Repeat all of your last transmission.,A
IFR,5847,"What does the word """"approved"""" mean ?",Permission for proposed action granted.,That is correct.,Authorized to proceed under the conditions specified.,I repeat for clarity or emphasis.,A
IFR,5848,Which word or phrase shall be used to indicate a separation between portions of a message ?,Break.,Stop.,I say again.,Over.,A
IFR,5849,"What does the word """"cancel"""" mean ?",Annul the previously transmitted clearance.,A change has been made to your last clearance.,Wait and I will call you.,Consider that transmission as not sent.,A
IFR,5850,"What does the word """"check"""" mean ?",Examine a system or procedure.,Confirm your last transmission.,Read back my last instruction.,I understand your message.,A
IFR,5851,Which word or phrase shall be used when giving authorization to proceed under specified conditions ?,Cleared.,Go ahead.,Approved.,I say again : proceed.,A
IFR,5852,"Which word shall be used to ask a station whether you have correctly received a message, clearance, instruction, etc ?",Confirm.,Correct.,Acknowledge.,Verify.,A
IFR,5853,"What does the word """"contact"""" mean ?",Establish radio contact with ... .,Radar contact established .,Listen out on (frequency) .,That is correct .,A
IFR,5854,Which word or phrase shall be used in order to repeat for clarity or emphasis ?,I say again .,Confirm .,Read back .,Verify .,A
IFR,5855,"What does the word """"correct"""" mean ?",That is correct.,An error has been made in this transmission. The correct version is ... .,Permission for proposed action not granted.,"Negative, the correct version is ... .",A
IFR,5856,Which word shall be used to indicate that an error has been made in a transmission or message ?,Correction.,Correct.,Negative.,Disregard.,A
IFR,5857,"What does the word """"disregard"""" mean ?",Consider that transmission as not sent.,An error has been made in this transmission.,Annul the previously transmitted clearance.,Wait and I will call you.,A
IFR,5858,What phrase shall be used when asking for the readability of a transmission ?,How do you read ?,Read back .,Report readability .,Read you loud and clear .,A
IFR,5859,"What does the word """"negative"""" mean ?",Permission not granted.,Proposed action granted.,Disregard last instruction.,Consider that transmission as not sent.,A
IFR,5860,"What does the word """"negative"""" mean ?",That is not correct.,Consider that transmission as not sent.,Annul the previously transmitted clearance.,I say again.,A
IFR,5861,Which word or phrase shall be used to indicate that a change has been made to your last clearance and this new clearance supersedes your previous clearance or part thereof ?,Recleared.,Cleared.,Approved.,Break break.,A
IFR,5862,"What does the word """"recleared"""" mean ?",A change has been made to your last clearance.,Permission for proposed action granted.,An error has been made in my last transmission.,Consider that transmission as not sent.,A
IFR,5863,Which phrase shall be used if you want to say : ''Communication is difficult. Please send every word or group of words twice'' ?,Words twice,"Say again, say again",Repeat twice,Message second time,A
IFR,5864,To indicate that he is no longer occupying the active runway a pilot shall report to the controller :,Runway vacated.,Runway cleared.,Runway free.,Clear of runway.,A
IFR,5865,What is the radiotelephony call sign for the aeronautical station providing approach control (no radar service) ?,APPROACH,ARRIVAL,RADAR,CONTROL,A
IFR,5866,What is the radiotelephony call sign for the aeronautical station indicating area control centre (no radar):,...CONTROL,...CENTRE,...APPROACH,...RADAR,A
IFR,5867,What is the radiotelephony call sign for the aeronautical station indicating approach control radar departures:,...DEPARTURE,...CONTROL,...RADAR,...APPROACH,A
IFR,5868,What is the radiotelephony call sign for the aeronautical station indicating approach control radar arrivals:,...ARRIVAL,...APPROACH,...RADAR,...DIRECTOR,A
IFR,5869,What is the radiotelephony call sign suffix for the aeronautical station providing radar service (in general) ?,RADAR.,CONTROL.,RADAR-CONTROL.,RADAR-SERVICE.,A
IFR,5870,What is the radiotelephony call sign suffix for the aeronautical station indicating clearance delivery ?,DELIVERY.,CLEARANCE.,CLEARANCE DELIVERY.,RADIO.,A
IFR,5871,"What, if any, is the abbreviated call sign of Fastair 2345 ?",No abbreviated form,Fastair 345,Fastair 45,2345,A
IFR,5872,"What is the correct call sign of Fastair 345 in the initial call to the aerodrome control tower and the approach control unit, if the aircraft has a maximum take-off weight of more than 136 tonnes:",Fastair 345 heavy,Heavy Fastair 345,Fastair 345,Fastair 345 widebody,A
IFR,5873,"When shall an aircraft in the heavy-wake-turbulence category include the word """"Heavy"""" immediately after its call sign e.g. Fastair 345 heavy:",In the initial call to the aerodrome control tower and the approach control unit,Never,In all calls,In all calls to the aerodrome tower and the approach control unit,A
IFR,5874,"Which of the following calls is a """"general call"""" ?",ALL STATIONS Stephenville CONTROL.,"YX-ABC, YX-BCD, YX-CDE Stephenville CONTROL.",YX-DEF Stephenville CONTROL.,"YX-EFG, YX-FGH over.",A
IFR,5875,"Must a """"general call"""" be acknowledged""""?",No.,"Yes, but only from the station first called.","Yes, from all stations in the sequence they have been adressed.","Yes, from all stations in a random sequence.",A
IFR,5876,"What is meant by the phrase """"readability 2""""?",Readable now and then.,Readable.,Unreadable.,Readable but with difficulty.,A
IFR,5877,"On the readability scale what does """"readability 1"""" mean ?",Unreadable.,Readable.,Perfectly readable.,Readable but with difficulty.,A
IFR,5878,"What is meant by the phrase """" readibility 4""""?",Readable.,Readable now and then.,Perfectly readable.,Readable but with difficulty.,A
IFR,5879,"When an aeronautical station broadcasts information to more than one station, the call starts with :","""""All stations""""","""""General broadcast""""","""""Message to all aircraft on this frequency""""","""""Please listen""""",A
IFR,5880,Which elements of instructions or information shall always be read back ?,"SSR code, QNH, take-off clearance, speed instructions","QNH, weather information, runway-in-use","ATC clearance, speed instructions, runway state information","QNH, SSR code, approach aid serviceability",A
IFR,5881,"Which of the following messages sent by ATC to an aircraft in flight must be read back?1 - """"descend to (altitude) 3.000 feet""""2 - """"wind 240°, 15 knots, gusts 30 knots""""3 - """"turn right heading 210""""4 - """"reduce speed to 160 knots""""5 - """"squawk 1723""""6 - """"braking action poor""""","1, 3, 4, 5",all,"1, 2, 3, 5","1, 3, 4, 5, 6",A
IFR,5882,"What shall the pilot's readback be for """"climb to 2500 feet"""":",Climbing to two thousand five hundred feet,Up to two thousand five hundred,Climbing to two point five,Climbing to two thousand five hundred,A
IFR,5883,ATC clears Fastair 345 to descend from FL 100 to FL 80. What is the correct readback by the pilot:,"Leaving flight level 100 descending to flight level 80, Fastair 345","Descending to 80, Fastair 345","Down to flight level 80, Fastair 345","Leaving 100 to 80, Fastair 345",A
IFR,5884,Which elements of a position report cannot be omitted ?,"Aircraft identification, position, time","Aircraft identification, position, time, level","Aircraft identification, position, level","Aircraft identification, position, next position",A
IFR,5885,"What shall the pilot's readback be for""""Climb to FL 280"""":",Climbing to flight level two eight zero,Climbing to flight level two eighty,Climbing two eight zero,Climbing to two eighty,A
IFR,5886,Blind transmission shall be made:,On the designated frequency (frequency in use),To all available aeronautical stations,On regional guard frequencies only,During IFR flights only,A
IFR,5887,An aircraft encountering radio communication failure on an IFR flight in VMC is assumed to:,"Continue to fly in VMC, land at the nearest suitable aerodrome, report its arrival",Leave controlled airspace and continue the flight within uncontrolled airspace,Squawk IDENT and proceed to the alternate aerodrome,Continue the flight to destination aerodrome in any case,A
IFR,5888,An aircraft on an IFR flight in VMC experiences radio communication failure. The aircraft is assumed to :,Land at the nearest suitable aerodrome,Return to the aerodrome of departure,Land at the alternate aerodrome,Land at the destination aerodrome,A
IFR,5889,An aircraft experiencing radio communication failure on an IFR flight in IMC is assumed to:,Proceed in accordance with the current flight plan to the designated navigation aid serving the destination aerodrome,Proceed to an area from where the flight can be continued according to the visual flight rules,Divert to the most suitable aerodrome according to the route of flight,Execute a VMC approach at the nearest suitable aerodrome,A
IFR,5890,An aircraft encountering radio communication failure on an IFR flight in IMC has to hold over the designated navigation aid serving the destination aerodrome:,Until the expected approach time last received and acknowledged,Under no circumstances,5 minutes in any case,"3 minutes, if an expected approach time is not acknowledged",A
IFR,5891,An aircraft encountering radio communication failure on an IFR flight in IMC has to commence descent over the designated navigation aid serving the destination aerodrome (no EAT received):,"At, or as close to, the ETA resulting from the current flight plan",5 minutes after the last expected approach time acknowledged,Immediately after reaching in any case,"After 3 minutes, if an expected approach time is not acknowledged",A
IFR,5892,"An aircraft encountering radio communication failure on an IFR flight in IMC has to land, if possible, within:","30 minutes after ETA or the last EAT, whichever is later",30 minutes after noticing the radio failure,30 minutes after waiting for the EAT,15 minutes after vacating the transition layer,A
IFR,5893,"Within the European Region, an aircraft experiencing radio communication failure on an IFR departure has to squawk 7600 and:",Maintain the level last assigned by the ATC for a period of 3 minutes and then climb in accordance with the flight plan,Climb immediately to the cruising level indicated in the flight plan,Land at the departure aerodrome in any case,Maintain the altitude last assigned by ATC for a period of 5 minutes and then continue in accordance with the flight plan,A
IFR,5894,A departing aircraft experiencing radio communication failure on an IFR flight under radar vectors has to:,Squawk 7600 and thereafter return to the route indicated in the current flight plan in the most direct manner,Squawk 7600 and maintain the heading last assigned by ATC for a period of 3 minutes and then return to the flight path in accordance with the current flight plan,"Squawk 7600, maintain present heading for 1 minute and thereafter return to the route indicated in the current flight plan on the shortest way","Squawk 7600 and thereafter, regardless of any limitation instructed by ATC, return to the route indicated in the current flight plan on the shortest way",A
IFR,5895,"In case of a SSR transponder failure occuring after departure of an IFR flight, the pilot shall:",Inform the competent ATC unit immediately,Land at the nearest suitable aerodrome for repair,Squawk 7600,Continue the flight in VMC,A
IFR,5896,"In case the transponder fails before the departure for an IFR flight, the pilot shall:",Obtain prior permission by ATC to conduct the flight,Inform FIS for relay to AIS,"Insert under item 18 of the flight plan """"transponder unserviceable""""",Inform ATC after departure,A
IFR,5897,"The expression """" transmitting blind due to receiver failure"""" implies that no answer is expected. It shall be used by:",An aircraft station being aware of receiver failure,"An aircraft station doing blind transmissions at a """"non-towered"""" airfield",A radar controller performing a PAR or SRE final approach.,A ground station broadcasting information to all listening stations.,A
IFR,5898,What do the spoken words '' PAN PAN MEDICAL '' mean ?,The message which follows concerns a protected medical transport operated by aircraft assigned exclusively to medical transportation,The aircraft has a sick passenger on board and requests priority to land,The aircraft has an urgent need of medical care upon landing at destination airport,The phrase/signal is inadmissible in radiotelephony,A
IFR,5899,A message concerning a protected medical transport operated by aircraft assigned exclusively to medical transportation shall be preceded by the signal:,PAN PAN MEDICAL,MEDICAL TRANSPORT,PROTECTED TRANSPORT,PAN PAN TRANSPORT,A
IFR,5900,The frequency 121.500 MHz is designated as:,An international emergency frequency,A frequency for air-to-air communication,A regional UHF frequency,An airline operation frequency,A
IFR,5901,An aircraft squawking 7700 indicates to the ground station that:,The aircraft is in distress,The aircraft is being hijacked,The aircraft's transceiver is unserviceable,There is a sick passenger on board,A
IFR,5902,A signal sent by radiotelephony consisting of the spoken word MAYDAY MAYDAY MAYDAY means:,Imminent danger threatens the aircraft and immediate assistance is required,"The aircraft has a very urgent message to transmit concerning the safety of a ship, aircraft or vehicle",The aircraft has a message to transmit concerning adverse weather conditions along its route of flight,The aircraft is forced to perform a fuel dumping procedure,A
IFR,5903,The distress signal and the distress message to be sent by an aircraft in distress be on:,The air-ground frequency in use at the time,The emergency frequency in any case,The regional guard frequency,The FIS frequency designated for the airspace concerned,A
IFR,5904,"When an aircraft station receives the call """"ALL STATIONS Stephenville RADAR, stop transmitting MAYDAY"""" it is requested :",Not to interfere with the distress communication.,To continue normal communication on the frequency in use.,To assist Stephenville RADAR in handling the distress traffic.,To leave the frequency in use.,A
IFR,5905,"When an aircraft station receives the call """"ALL STATIONS Stephenville RADAR, distress traffic ended"""" it is requested :",To resume normal communication with Stephenville RADAR.,To impose silence to other stations in its vicinity.,Acknowledge receipt of this message.,Discontinue communication with Stephenville RADAR.,A
IFR,5906,Which of the following messages shall a station in control of distress use to impose silence ?,"Stop transmitting, MAYDAY","Stop transmitting, DISTRESS","Stop transmitting, EMERGENCY","All stations in this frequency, MAYDAY traffic",A
IFR,5907,The distress communication and silence conditions shall be terminated by transmitting a message. Which words shall this message include ?,Distress traffic ended,Emergency communication finished,MAYDAY traffic ended,"Disregard distress communication, OUT",A
IFR,5908,"When an aircraft is no longer in distress, it shall transmit a message cancelling the distress condition. Which words shall this message include ?",... cancel distress,"... MAYDAY, resuming normal operations",... MAYDAY cancelled,... distress condition terminated,A
IFR,5909,Radio silence can be imposed by an aeronautical station in case of :,Distress traffic.,Urgency communication.,Overload of the frequency.,Technical difficulties.,A
IFR,5910,"A signal sent by radiotelephony consisting of the spoken words PAN PAN, PAN PAN, PAN PAN means:","The aircraft has a very urgent message to transmit concerning the safety of a ship, aircraft or other vehicle, but immediate assistance is not required",Imminent danger threatens the aircraft and immediate assistance is required,The aircraft is diverting from the route cleared because of a thunderstorm and asks for immediate reclearance,An aircraft on final approach is starting the missed approach procedure,A
IFR,5911,On hearing an urgency message a pilot shall:,Monitor the frequency to ensure assistance if required,Acknowledge the message immediately,Impose radio silence on the frequency in use,"Change the frequency, because radio silence will be imposed on the frequency in use",A
IFR,5912,Which of the following statements is correct ?,"The urgency communications have priority over all the other communications, except distress",The urgency communications have priority over all the other communications,There is no difference regarding priority between distress communications and urgency communications,ATC clearances have the same priority as urgency communications,A
IFR,5913,The urgency message to be sent by an aircraft reporting an urgency condition shall contain at least the following elements/details :,"Aircraft call sign, nature of the urgency condition, pilot's intention, present position, level and heading","Aircraft call sign, destination airport, ETA at destination, route of flight","Name of the station addressed, present position, assistance required","Aircraft identification, aerodrome of departure, level and heading",A
IFR,5914,When transmitting runway visual range (RVR) for runway 16 ATC will use the following phrase:,"RVR runway 16 touchdown ... metres, mid-point ... metres, stop end ... metres",The values of the transmissometer are: ... metres and ... metres,RVR at the beginning of runway 16 is ... metres,RVR runway 16 ... metres diagonal ... metres diagonal ... metres,A
IFR,5915,"What does """"Friction coefficient 45"""" in a runway report mean:",Braking action good,Braking action medium,Braking action poor,Braking action not measurable,A
IFR,5916,"What does """"Friction coefficient 20"""" in a runway report mean:",Braking action poor,Braking action medium,Braking action good,Braking action unreliable,A
IFR,5917,"Under what runway conditions is the braking action reported to be """"Unreliable"""":",Runway covered with wet snow and slush,Runway covered with ice,Runway covered with dry snow,Runway conditions normal,A
IFR,5918,"If you are requested to """"Report flight conditions"""", what does that mean:",Indicate whether you are flying in IMC or in VMC,"Indicate weather conditions as wind, visibility, temperature",Indicate if visibility is sufficient for landing,Indicate whether you are flying IFR or VFR,A
