chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Mass & Balance,1517,"(For this question use annex 031-9613 A or Loading Manual MRJT 1 Figure 4.9)A pallet having a freight platform which measures 200 cm x 250 cm has a total mass of 300 kg. The pallet is carried on two ground supports each measuring 20 cm x 200 cm. Using the loading manual for the transport aeroplane, calculate how much mass may be added to, or must be off loaded from, the pallet in order for the load intensity to match the maximum permitted distribution load intensity for lower deck forward cargo compartement.",285.5 kg may be added.,28.5 kg must be off loaded.,28.5 kg may be added.,158.3 kg must be off loaded.,A
Mass & Balance,1518,"The floor limit of an aircraft cargo hold is 5 000 N/m2.It is planned to load-up a cubic container measuring 0,4 m of side.It's maximum gross mass must not exceed:(assume g=10m/s2)",80 kg,800 kg,32 kg,320 kg,A
Mass & Balance,1519,The floor of the main cargo hold is limited to 4 000 N/m2.It is planned to load a cubic container each side of which measures 0.5m.Its maximum gross mass must not exceed:(assume g=10m/s2),100 kg,1 000 kg,500 kg,5 000 kg,A
Mass & Balance,1520,The maximum certificated taxi (or ramp) mass is that mass to which an aeroplane may be loaded prior to engine start. It is :,a fixed value which is listed in the Flight Manual.,a value which varies with airfield temperature and altitude. Corrections are listed in the Flight Manual.,a value which varies only with airfield altitude. Standard corrections are listed in the Flight Manual.,a value which is only affected by the outside air temperature. Corrections are calculated from data given in the Flight Manual.,A
Mass & Balance,1521,"The maximum mass to which an aeroplane may be loaded, prior to engine start, is :",maximum certificated taxi (ramp) mass.,maximum regulated taxi (ramp) mass.,maximum certificated take - off mass.,maximum regulated take - off mass.,A
Mass & Balance,1522,The maximum taxi (ramp) mass is governed by :,structural considerations.,tyre speed and temperature limitations.,bearing strength of the taxiway pavement.,taxi distance to take - off point.,A
Mass & Balance,1523,"Considering only structural limitations, on very short legs with minimum take-off fuel, the traffic load is normally limited by:",Maximum zero fuel mass.,Maximum landing mass.,Maximum take-off mass.,Actual landing mass.,A
Mass & Balance,1524,"Considering only structural limitations, on long distance flights (at the aeroplane's maximum range), the traffic load is normally limited by:",The maximum take-off mass.,The maximum zero fuel mass.,The maximum zero fuel mass plus the take-off mass.,The maximum landing mass.,A
Mass & Balance,1525,The maximum zero fuel mass is a mass limitation for the:,strength of the wing root,strength of the fuselage,allowable load exerted upon the wing considering a margin for fuel tanking,total load of the fuel imposed upon the wing,A
Mass & Balance,1526,Which of the following statements is correct?,"The Maximum Landing Mass of an aeroplane is restricted by structural limitations, performance limitations and the strength of the runway.",The Maximum Zero Fuel Mass ensures that the centre of gravity remains within limits after the uplift of fuel.,The Maximum Take-off Mass is equal to the maximum mass when leaving the ramp.,The Basic Empty Mass is equal to the mass of the aeroplane excluding traffic load and useable fuel but including the crew.,A
Mass & Balance,1527,The maximum certificated take - off mass is :,a structural limit which may not be exceeded for any take - off.,a take - off limiting mass which is affected by the aerodrome altitude and temperature.,a take - off limiting mass which is governed by the gradient of climb after reaching V2 .,limited by the runway take off distance available. It is tabulated in the Flight Manual.,A
Mass & Balance,1528,"For a particular aeroplane, the structural maximum mass without any fuel on board, other than unusable quantities, is :",a fixed value which is stated in the Aeroplane Operating Manual.,a variable value which is governed by the payload carried.,a variable value which may limit the payload carried.,a fixed value which will limit the amount of fuel carried.,A
Mass & Balance,1529,"An aeroplane, which is scheduled to fly an oceanic sector, is due to depart from a high altitude airport in the tropics at 1400 local time. The airport has an exceptionally long runway. Which of the following is most likely to be the limiting factor(s) in determining the take - off mass ?",altitude and temperature of the departure airfield.,maximum zero fuel mass.,maximum certificated take - off mass.,en route obstacle clearance requirements.,A
Mass & Balance,1530,"Based on actual conditions, an aeroplane has the following performance take-off mass limitations:Flaps : 0° 10° 15°Runway: 4100 4400 4600Climb: 4700 4500 4200Masses are in kgStructural limits: take-off/landing/zero fuel: 4 300 kgThe maximum take-off mass is :",4 300 kg,4 100 kg,4 200 kg,4 700 kg,A
Mass & Balance,1531,"Assuming gross mass, altitude and airspeed remain unchanged, movement of the centre of gravity from the forward to the aft limit will cause",increased cruise range.,higher stall speed.,lower optimum cruising speed.,reduced maximum cruise range.,A
Mass & Balance,1532,"If nose wheel moves aft during gear retraction, how will this movement affect the location of the centre of gravity (cg) on the aeroplane?",It will cause the cg to move aft.,It will not affect the cg location.,It will cause the cg to move forward.,"The cg location will change, but the direction cannot be told the information given.",A
Mass & Balance,1533,Which of the following statements is correct?,A tail heavy aeroplane is less stable and stalls at a lower speed than a nose heavy aeroplane,"If the actual centre of gravity is located behind the aft limit of centre of gravity it is possible that the aeroplane will be unstable, making it necessary to increase elevator forces","If the actual centre of gravity is close to the forward limit of the centre of gravity the aeroplane may be unstable, making it necessary to increase elevator forces",The lowest stalling speed is obtained if the actual centre of gravity is located in the middle between the aft and forward limit of centre of gravity,A
Mass & Balance,1534,Which of the following statements is correct?,A tail heavy aeroplane is less stable and stalls at a lower speed than a nose heavy aeroplane,"The station (STA) is always the location of the centre of gravity in relation to a reference point, normally the leading edge of the wing at MAC","The centre of gravity is given in percent of MAC calculated from the leading edge of the wing, where MAC always = the wing chord halfway between the centre line of the fuselage and the wing tip",If the actual centre of gravity is located behind the aft limit the aeroplane longitudinal stability increases.,A
Mass & Balance,1535,Which of the following is most likely to affect the range of centre of gravity positions on an aeroplane?,Elevator and tailplane (horizontal stabiliser) effectiveness in all flight conditions.,Location of the undercarriage.,The need to maintain a low value of stalling speed.,The need to minimise drag forces and so improve efficiency.,A
Mass & Balance,1536,"In cruise, an extreme aft longitudinal center of gravity:",brings the cyclic stick closer to its forward stop and increases the stress in the rotor head,moves away the cyclic stick from its forward stop and increases the stress in the rotor head,brings the cyclic stick closer to its forward stop and decreases the stress in the rotor head,moves away the cyclic stick from its forward stop and decreases the stresses in the head rotors,A
Mass & Balance,1537,"In cruise flight, an aft centre of gravity location will:",decrease longitudinal static stability,increase longitudinal static stability,does not influence longitudinal static stability,not change the static curve of stability into longitudinal,A
Mass & Balance,1538,The mass displacement caused by landing gear extension:,creates a longitudinal moment in the direction (pitch-up or pitch-down) determined by the type of landing gear,creates a pitch-up longitudinal moment,does not create a longitudinal moment,creates a pitch-down longitudinal moment,A
Mass & Balance,1539,"At the flight preparation stage, the following parameters in particular are available for determining the mass of the aircraft:1- Dry operating mass2- Operating massWhich statement is correct:",The dry operating mass includes fixed equipment needed to carry out a specific flight.,The operating mass is the mass of the aeroplane without take-off fuel.,The dry operating mass includes take-off fuel.,The operating mass includes the traffic load.,A
Mass & Balance,1540,The Dry Operating Mass of an aeroplane includes :,"Crew and crew baggage, catering, removable passenger service equipment, potable water and lavatory chemicals.",Unusable fuel and reserve fuel.,Fuel and passengers baggage and cargo.,Passengers baggage and cargo.,A
Mass & Balance,1541,"While making mass and balance calculation for a particular aeroplane, the term 'Empty Mass' applies to the sum of airframe, engine(s), fixed ballast plus",unusable fuel and full operating fluids.,"all the oil, fuel, and hydraulic fluid but not including crew and traffic load.","all the consumable fuel and oil, but not including any radio or navigation equipment installed by manufacturer.",all the oil and fuel.,A
Mass & Balance,1542,Which is true of the aeroplane empty mass?,It is a component of dry operating mass.,It is dry operating mass minus fuel load.,It is dry operating mass minus traffic load.,"It is the actual take-off mass, less traffic load.",A
Mass & Balance,1543,"In relation to an aeroplane, the term ' Basic Empty Mass' includes the mass of the aeroplane structure complete with its powerplants, systems, furnishings and other items of equipment considered to be an integral part of the particular aeroplane configuration. Its value is",found in the latest version of the weighing schedule as corrected to allow for modifications.,"inclusive of an allowance for crew, crew baggage and other operating items. It is entered in the loading manifest.",found in the flight manual and is inclusive of unusable fuel plus fluids contained in closed systems.,printed in the loading manual and includes unusable fuel.,A
Mass & Balance,1544,"An aeroplane is weighed and the following recordings are made:nose wheel assembly scale 5330 kg left main wheel assembly scale 12370 kg right main wheel assembly scale 12480 kg If the 'operational items' amount to a mass of 1780 kg with a crew mass of 545 kg, the empty mass, as entered in the weight schedule, is",30180 kg,28400 kg,31960 kg,32505 kg,A
Mass & Balance,1545,The empty mass of an aeroplane is recorded in,the weighing schedule and is amended to take account of changes due to modifications of the aeroplane.,"the weighing schedule. If changes occur, due to modifications, the aeroplane must be re- weighed always.",the loading manifest. It differs from Dry Operating Mass by the value of the 'useful load'.,the loading manifest. It differs from the zero fuel mass by the value of the 'traffic load'.,A
Mass & Balance,1546,"When establishing the mass breakdown of an aeroplane, the empty mass is defined as the sum of the:",standard empty mass plus specific equipment mass plus trapped fluids plus unusable fuel mass,empty mass dry plus variable equipment mass,basic mass plus variable equipment mass,basic mass plus special equipment mass,A
Mass & Balance,1547,"The Basic Mass of a helicopter is the mass of the helicopter without crew, :","without specific equipment for the mission, without payload, with the unusable fuel and standard equipment.","without payload, with specific equipment for the mission, without the unusable fuel.","without specific equipment for the mission, without payload, wthout unusable fuel.","without specific equipments for the mission, without payload, with fuel on board.",A
Mass & Balance,1548,In relation to an aeroplane the Dry Operating Mass is the total mass of the aeroplane ready for a specific type of operation but excluding,usable fuel and traffic load.,usable fuel and crew.,potable water and lavatory chemicals.,"usable fuel, potable water and lavatory chemicals.",A
Mass & Balance,1549,The Take-off Mass of an aeroplane is 66700 kg which includes a traffic load of 14200 kg and a usable fuel load of 10500 kg. If the standard mass for the crew is 545 kg the Dry Operating Mass is,42000 kg,56200 kg,41455 kg,42545 kg,A
Mass & Balance,1550,"For the purpose of completing the Mass and Balance documentation, the Dry Operating Mass is defined as:",The total mass of the aeroplane ready for a specific type of operation excluding all usable fuel and traffic load.,The total mass of the aeroplane ready for a specific type of operation excluding all usable fuel.,The total mass of the aeroplane ready for a specific type of operation excluding all traffic load.,The total mass of the aeroplane ready for a specific type of operation excluding crew and crew baggage.,A
Mass & Balance,1551,Dry Operating Mass is the mass of the aeroplane less,usable fuel and traffic load.,usable fuel.,"traffic load, potable water and lavatory chemicals.","usable fuel, potable water and lavatory chemicals.",A
Mass & Balance,1552,"The total mass of the aeroplane including crew, crew baggage, plus catering and removable passenger equipment, plus potable water and lavatory chemicals but excluding usable fuel and traffic load, is referred to as:",Dry Operating Mass.,Zero Fuel Mass.,Aeroplane Prepared for Service ( APS) Mass.,Maximum Zero Fuel Mass,A
Mass & Balance,1553,"The basic empty mass of an aircraft is 30 000 kg. The masses of the following items are :- catering: 300 kg- safety and rescue material: nil- fly away kit: nil- crew (inclusive crew baggage): 365kg- fuel at take-off: 3 000 kg- unusable fuel: 120 kg- passengers, baggage, cargo: 8 000 kgThe Dry Operating Mass is :",30 785 kg,30 300 kg,38 300 kg,30 665 kg,A
Mass & Balance,1554,The Dry Operating Mass of a helicopter is the total mass of a helicopter :,"ready for a specific operation including the crew and traffic load, not including the usable fuel",excluding the crew but including specific equipments for the mission and not including the usable fuel,"including the crew,the fuel and the specific equipments for the mission but excluding payload","including the crew, the usable fuel and the specific equipments for the mission and payload",A
Mass & Balance,1555,"By adding to the basic empty mass the following fixed necessary equipment for a specific flight (catering, safety and rescue equipment, fly away kit, crew), we get:",Dry operating mass,take-off mass,zero fuel mass,landing mass,A
Mass & Balance,1556,The zero fuel mass of an aeroplane is always:,The take-off mass minus the take-off fuel mass.,The take-off mass minus the wing fuel mass.,The take-off mass minus the fuselage fuel mass.,The maximum take-off mass minus the take-off fuel mass.,A
Mass & Balance,1557,The term 'Maximum Zero Fuel Mass' consist of :,The maximum permissible mass of an aeroplane with no usable fuel.,The maximum mass authorized for a certain aeroplane not including traffic load and fuel load.,The maximum mass authorized for a certain aeroplane not including the fuel load and operational items,The maximum mass for some aeroplanes including the fuel load and the traffic load,A
Mass & Balance,1558,The actual 'Zero Fuel Mass' is equal to the:,Dry Operating Mass plus the traffic load.,Operating Mass plus all the traffic load.,Basic Empty Mass plus the fuel loaded.,Actual Landing Mass plus trip fuel.,A
Mass & Balance,1559,The maximum zero-fuel mass:1- is a regulatory limitation2- is calculated for a maximum load factor of +3.5 g3- is due to the maximum permissible bending moment at the wing root4- imposes fuel dumping from the outer wings tank first5- imposes fuel dumping from the inner wings tank first6- can be increased by stiffening the wingThe combination of correct statements is:,"1, 3, 5","2, 5, 6","4, 2, 6","1, 2, 3",A
Mass & Balance,1560,Which of the following alternatives corresponds to zero fuel mass?,The mass of an aeroplane with no usable fuel.,Operating mass plus load of passengers and cargo.,Operating mass plus passengers and cargo.,Take-off mass minus fuel to destination and alternate.,A
Mass & Balance,1561,"On an aeroplane without central fuel tank, the maximum Zero Fuel Mass is related to:",The bending moment at the wing root.,Maximum Structural Take-Off Mass.,Wing loaded trip fuel.,Variable equipment for the flight.,A
Mass & Balance,1562,The Maximum Zero Fuel Mass is the mass of the aeroplane with no usable fuel on board. It is a limitation which is:,listed in the Flight Manual as a fixed value. It is a structural limit.,governed by the requirements of the centre of gravity limits and the structural limits of the aeroplane.,tabulated in the Flight Manual against arguments of airfield elevation and temperature.,governed by the traffic load to be carried. It also provides protection from excessive 'wing bending'.,A
Mass & Balance,1563,The Zero Fuel Mass and the Dry Operating Mass,differ by the value of the traffic load mass.,are the same value.,differ by the sum of the mass of usable fuel plus traffic load mass.,differ by the mass of usable fuel.,A
Mass & Balance,1564,The Maximum Zero Fuel Mass is a structural limiting mass. It is made up of the aeroplane Dry Operational mass plus,traffic load and unuseable fuel.,"traffic load, unuseable fuel and crew standard mass.",unuseable and crew standard mass.,traffic load and crew standard mass.,A
Mass & Balance,1565,The take-off mass of an aeroplane is 141000 kg. Total fuel on board is 63000 kg including 14000 kg reserve fuel and 1000 kg of unusable fuel. The traffic load is 12800 kg. The zero fuel mass is:,79000 kg,78000 kg,93000 kg,65200 kg.,A
Mass & Balance,1566,Mass for individual passengers (to be carried on an aeroplane) may be determined from a verbal statement by or on behalf of the passengers if the number of,passenger seats available is less than 6.,passengers carried is less than 6.,passenger seats available is less than 20.,passengers carried is less than 20.,A
Mass & Balance,1567,'Standard Mass' as used in the computation of passenger load establish the mass of a child as,35 kg irrespective of age provided they occupy a seat.,35 kg only if they are over 2 years old and occupy a seat.,35 kg for children over 2 years occupying a seat and 10 kg for infants (less than 2 years) not occupying a seat.,35 kg for children over 2 years occupying a seat and 10 kg for infants (less than 2 years) occupying a seat.,A
Mass & Balance,1568,"On an aeroplane with a seating capacity of more than 30, it is decided to use standard mass values for computing the total mass of passengers. If the flight is not a holiday charter, the mass value which may be used for an adult is",84 kg,76 kg,84 kg (male) 76 kg (female).,88 kg (male) 74 kg (female).,A
Mass & Balance,1569,The standard mass for a child is,35 kg for all flights.,35 kg for holiday charters and 38 kg for all other flights.,38 kg for all flights.,30 kg for holiday charters and 35 kg for all other flights.,A
Mass & Balance,1570,"On an aeroplane with 20 or more seats engaged on an inter-continental flight, the 'standard mass' which may be used for passenger baggage is",15 kg per passenger.,13 kg per passenger.,14 kg per passenger.,11 kg per passenger.,A
Mass & Balance,1571,In determining the Dry Operating Mass of an aeroplane it is common practice to use 'standard mass' values for crew. These values are,"flight crew 85 kg., cabin crew 75 kg. each. These are inclusive of a hand baggage allowance.","flight crew 85 kg., cabin crew 75 kg. each. These do not include a hand baggage allowance.","flight crew (male) 88 kg. (female) 75 kg., cabin crew 75 kg. each. These include an allowance for hand baggage.","flight crew (male) 88 kg. (female) 75 kg., cabin crew 75 kg. each. These do not include an allowance for hand baggage.",A
Mass & Balance,1572,The maximum quantity of fuel that can be loaded into an aeroplane's tanks is given as 3800 US Gallons. If the fuel density (specific gravity) is given as 0.79 the mass of fuel which may be loaded is,11364 kg.,14383 kg.,18206 kg.,13647 kg.,A
Mass & Balance,1573,Conversion of fuel volume to mass,"may be done by using standard fuel density values as specified in the Operations Manual, if the actual fuel density is not known.",may be done by using standard fuel density values as specified in JAR - OPS 1.,must be done by using actual measured fuel density values.,"must be done using fuel density values of 0.79 for JP 1 and 0.76 for JP 4 as specified in JAR - OPS, IEM - OPS 1.605E.",A
Mass & Balance,1574,Standard masses may be used for the computation of mass values for baggage if the aeroplane,has 20 or more seats.,has 6 or more seats.,has 30 or more seats.,is carrying 30 or more passengers.,A
Mass & Balance,1575,"The operator of an aircraft equipped with 50 seats uses standard masses for passengers and baggage. During the preparation of a scheduled flight a group of passengers present themselves at the check-in desk, it is apparent that even the lightest of these exceeds the value of the declared standard mass.",the operator should use the individual masses of the passengers or alter the standard masss,the operator may use the standard masses for the load and balance calculation without correction,the operator may use the standard masses for the balance but must correct these for the load calculation,the operator is obliged to use the actual masses of each passenger,A
Mass & Balance,1576,"(For this question use annex 031-12272A)For the purpose of calculating traffic loads, an operator's loading manual gives the following standard mass values for passengers. (These values include an allowance for hand baggage)Male 88 kgFemale 70 kgChild 35 kgInfant 6 kgThe standard mass value to be used for hold baggage is 14 kg per pieceThe loading manifest shows the following details :Passengers loaded Males 40Females 65Children 8 Infants 5Baggage in hold number 4: 120 piecesUsing the standard mass values given and the data in the appendix, select from the following the correct value for the mass of freight (all loaded in hold No1) which constitutes the remainder of the traffic load",260 kg,210 kg,280 kg,no cargo can be loaded in hold number 1,A
Mass & Balance,1577,The actual 'Take-off Mass' is equivalent to:,Dry Operating Mass plus take-off fuel and the traffic load,Actual Zero Fuel Mass plus the traffic load,Dry Operating Mass plus the take-off fuel,Actual Landing Mass plus the take-off fuel,A
Mass & Balance,1578,Traffic load is the:,Zero Fuel Mass minus Dry Operating Mass.,Dry Operating Mass minus the disposable load.,Dry Operating Mass minus the variable load.,Take-off Mass minus Zero Fuel Mass.,A
Mass & Balance,1579,The term 'useful load' as applied to an aeroplane includes,traffic load plus useable fuel.,traffic load only.,the revenue-earning portion of traffic load only.,the revenue-earning portion of traffic load plus useable fuel.,A
Mass & Balance,1580,An aeroplane is performance limited to a landing mass of 54230 kg. The Dry Operating Mass is 35000 kg and the zero fuel mass is 52080 kg. If the take-off mass is 64280 kg the useful load is,29280 kg.,17080 kg,12200 kg.,10080 kg.,A
Mass & Balance,1581,"(For this question use annex 031-9676 A or Loading Manual MRJT 1 Paragraph 4)For the medium range transport aeroplane, from the loading manual, determine the maximum total volume of fuel which can be loaded into the main wing tanks. (Fuel density value 0.78)",11349 litres,8850 litres,11646 litres,5674 litres,A
Mass & Balance,1582,An aeroplane's weighing schedule indicates that the empty mass is 57320 kg. The nominal Dry Operating Mass is 60120 kg and the Maximum Zero Fuel Mass is given as 72100 kg. Which of the following is a correct statement in relation to this aeroplane?,operational items have a mass of 2800 kg and the maximum traffic load for this aeroplane is 11980 kg.,operational items have a mass of 2800 kg and the maximum traffic load for this aeroplane is 14780 kg.,operational items have a mass of 2800 kg and the maximum useful load is 11980 kg.,operational items have a mass of 2800 kg and the maximum useful load is 14780 kg.,A
Mass & Balance,1583,"The empty mass of an aeroplane, as given in the weighing schedule, is 61300 kg. The operational items (including crew) is given as a mass of 2300 kg. If the take- off mass is 132000 kg (including a useable fuel quantity of 43800 kg) the useful load is",68400 kg,70700 kg,29600 kg,26900 kg.,A
Mass & Balance,1584,The following data applies to an aeroplane which is about to take off: Certified maximum take-off mass 141500 kg Performance limited take-off mass 137300 kg Dry Operating Mass 58400 kg Crew and crew hand baggage mass 640 kg Crew baggage in hold 110 kgFuel on board 60700 kgFrom this data calculate the mass of the useful load.,78900 kg,78150 kg,18200 kg,17450 kg,A
Mass & Balance,1585,"The Dry Operating Mass of an aircraft is 2 000 kg.The maximum take-off mass, landing and zero fuel mass are identical at 3500 kg. The block fuel mass is 550kg, and the taxi fuel mass is 50 kg. The available mass of payload is:",1 000 kg,950 kg,1 500 kg,1 450 kg,A
Mass & Balance,1586,Allowed traffic load is the difference between :,allowed take off mass and operating mass,allowed take off mass and basic mass plus trip fuel,allowed take off mass and basic mass,operating mass and basic mass,A
Mass & Balance,1587,"(For this question use annex 031 11634A)Maximum allowed take-off mass limit: 37 200kgDry operating mass: 21 600 kgTake-off fuel: 8 500 kgPassengers on board: male 33, female 32, children 5Baggages: 880 kgThe company uses the standard passenger mass systems (see annex) allowed by regulations. The flight is not a holiday charter.In these conditions, the maximum cargo that may be loaded is",585 kg,901 kg,1 098 kg,1 105 kg,A
