chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Principles of Flight,5290,Which statement is correct about the Cl and angle of attack?,"for a symmetric aerofoil, if angle of attack = 0, Cl =0","for a symmetric aerofoil, if angle of attack = 0, Cl is not equal to 0","for an asymmetric aerofoil, if angle of attack = 0, Cl =0","for an asymmetric aerofoil with positive camber, if angle of attack is greater than 0, Cl = 0",A
Principles of Flight,5291,The relative thickness of an aerofoil is expressed in:,% chord.,camber.,meters.,degrees cross section tail angle.,A
Principles of Flight,5292,"""""A line connecting the leading- and trailing edge midway between the upper and lower surface of a aerofoil"""". This definition is applicable for :",the camber line,the chord line,the mean aerodynamic chord line,the upper camber line,A
Principles of Flight,5293,The angle of attack of a wing profile is defined as the angle between :,The undisturbed airflow and the chordline.,The local airflow and the mean camberline.,The local airflow and the chordline.,The undisturbed airflow and the mean camberline.,A
Principles of Flight,5294,The Mean Aerodynamic Chord (MAC) for a given wing of any planform is,the chord of a rectangular wing with same moment and lift,the chord of a large rectangular wing,the average chord of the actual aeroplane,the wing area divided by the wing span,A
Principles of Flight,5295,The aspect ratio of the wing:,is the ratio between the wing span and the mean geometric chord.,is the ratio between the wing span and the root chord.,is the ratio between the tip chord and the wing span.,is the ratio between chord and root chord.,A
Principles of Flight,5296,Dihedral of the wing is:,the angle between the 0.25 chord line of the wing and the lateral axis.,the angle between the leading edge of the wing and the lateral axis.,the angle between the 0.25 chord line of the wing and the vertical axis.,the angle between the 0.25 chord line of the wing and the horizon.,A
Principles of Flight,5297,(For this question use annex 081-6253A)How are the speeds (shown in the figure) at point 1 and point 2 related to the relative wind/airflow V?,V1 = 0 and V2 > V,V1 < V2 and V2 < V,V1 = 0 and V2 = V,V1 > V2 and V2 < V,A
Principles of Flight,5298,Consider an aerofoil with a certain camber and a positive angle of attack. At which location will the highest flow velocities occur ?,Upper side,Lower side,In front of the stagnation point,In the stagnation point,A
Principles of Flight,5299,"With increasing angle of attack, the stagnation point will move (I) ...and the point of lowest pressure will move (II) ...Respectively (I) and (II) are:","(I) down, (II) forward.","(I) up, (II) aft.","(I) down, (II) aft.","(I) up, (II) forward.",A
Principles of Flight,5300,Which statement is correct?,"As the angle of attack increases, the stagnation point on the wing's profile moves downwards.",The centre of pressure is the point on the wing's leading edge where the airflow splits up.,The stagnation point is another name for centre of pressure.,"The stagnation point is always situated on the chordline, the centre of pressure is not.",A
Principles of Flight,5301,"The point, where the aerodynamic lift acts on a wing is:",the centre of pressure.,the c.g. location.,the point of maximum thickness of the wing.,the suction point of the wing.,A
Principles of Flight,5302,The location of the centre of pressure of a positive cambered wing at increasing angle of attack will:,shift forward.,not shift.,shift aft.,shift in spanwise direction.,A
Principles of Flight,5303,Lift is generated when:,a certain mass of air is accelerated downwards.,the shape of the aerofoil is slightly cambered.,an aerofoil is placed in a high velocity air stream.,a certain mass of air is retarded.,A
Principles of Flight,5304,"The lift force, acting on an aerofoil :",is mainly caused by suction on the upperside of the aerofoil.,"increases, proportional to the angle of attack until 40 degrees.",is mainly caused by overpressure at the underside of the aerofoil.,is maximum at an angle of attack of 2 degrees.,A
Principles of Flight,5305,"On an asymmetrical, single curve aerofoil, in subsonic airflow, at low angle of attack, when the angle of attack is increased, the centre of pressure will (assume a conventional transport aeroplane) :",move forward.,move aft.,remain matching the airfoil aerodynamic centre.,remain unaffected.,A
Principles of Flight,5306,The Cl - alpha curve of a positive cambered aerofoil intersects with the vertical axis of the Cl - alpha graph:,above the origin.,in the origin.,below the origin.,nowhere.,A
Principles of Flight,5307,The lift formula is:,L= CL 1/2 RHO V² S,L= W,L= CL 2 RHO V² S,L= n W,A
Principles of Flight,5308,"The terms """"q"""" and """"S"""" in the lift formula are:",dynamic pressure and the area of the wing,square root of surface and wing loading,static pressure and wing surface area,static pressure and dynamic pressure,A
Principles of Flight,5309,The critical angle of attack:,remains unchanged regardless of gross weight,increases if the CG is moved forward,decreases if the CG is moved aft,changes with an increase in gross weight,A
Principles of Flight,5310,"An aeroplane performs a straight and level horizontal flight at the same angle of attack at two different altitudes. (all other factors of importance being constant, assume ISA conditions and no compressibility effects)",the TAS at the higher altitude is higher,the TAS at both altitudes is the same,the TAS at the higher altitude cannot be determined,the TAS at the higher altitude is lower,A
Principles of Flight,5311,(For this question use annex 081-6261A)Which point shown in the figure corresponds with CL for minimum horizontal flight speed?,Point d,Point a,Point b,Point c,A
Principles of Flight,5312,"The aerodynamic drag of a body, placed in a certain airstream depends amongst others on:",The airstream velocity.,The specific mass of the body.,The weight of the body.,The c.g. location of the body.,A
Principles of Flight,5313,A body is placed in a certain airstream. The airstream velocity increases by a factor 4. The aerodynamic drag will increase with a factor :,16 .,4 .,8 .,12 .,A
Principles of Flight,5314,A body is placed in a certain airstream. The density of the airstream decreases to half of the original value. The aerodynamic drag will decrease with a factor :,2 .,4 .,8 .,1.4 .,A
Principles of Flight,5315,Comparing the lift coefficient and drag coefficient at normal angle of attack:,CL is much greater than CD,CL has approximately the same value as CD,CL is lower than CD,CL is much lower than CD,A
Principles of Flight,5316,The polar curve of an aerofoil is a graphic relation between :,CL and CD,TAS and stall speed,Angle of attack and CL,CD and angle of attack,A
Principles of Flight,5317,"The lift- and drag forces, acting on a wing cross section:",depend on the pressure distribution about the wing cross section.,are normal to each other at just one angle of attack.,"are proportional to each other, independent of angle of attack.",vary linearly with the angle of attack.,A
Principles of Flight,5318,The aerofoil polar is:,a graph of the relation between the lift coefficient and the drag coefficient.,a graph of the relation between the lift coefficient and the angle of attack.,the relation between the horizontal and the vertical speed.,"a graph, in which the thickness of the wing aerofoil is given as a function of the chord.",A
Principles of Flight,5319,"The frontal area of a body, placed in a certain airstream is increased by a factor 3. The shape will not alter. The aerodynamic drag will increase with a factor :",3 .,9 .,6 .,1.5 .,A
Principles of Flight,5320,Increasing dynamic (kinetic) pressure will have the following effect on the drag of an aeroplane (all other factors of importance remaining constant) :,The drag increases.,This has no effect.,The drag decreases.,The drag is only affected by the ground speed.,A
Principles of Flight,5321,"Increasing air pressure will have the following effect on the drag of an aeroplane (angle of attack, OAT and TAS are constant):",The drag increases.,This has no effect.,The drag decreases.,The drag is only affected by the ground speed.,A
Principles of Flight,5322,Which statement is correct? The lift to drag ratio provides directly the,glide distance from a given altitude at zero wind.,glide distance from a given altitude.,distance for horizontal flight.,distance for climb up to a certain altitude.,A
Principles of Flight,5323,The span-wise flow is caused by the difference between the air pressure on top and beneath the wing and its direction of movement goes from :,beneath to the top of the wing via the wing tip,the top to beneath the wing via the wing's trailing edge,beneath to the top of the wing via the trailing edge,the top to beneath the wing via the leading edge,A
Principles of Flight,5324,Which statement about induced drag and tip vortices is correct?,"The flow direction at the upper side of the wing has a component in wing root direction, the flow at the underside of the wing in wing tip direction.",Tip vortices can be diminished by vortex generators.,"The flow direction at the upper and under side of the wing, both deviate in wing tip direction.",The wing tip vortices and the induced drag decrease at increasing angle of attack.,A
Principles of Flight,5325,Which of the following wing planforms gives the highest local profile lift coefficient at the wingroot ?,Rectangular.,Elliptical.,Tapered.,Positive angle of sweep.,A
Principles of Flight,5326,"If flaps are deployed at constant IAS in straight and level flight, the magnitude of tip vortices will eventually : (flap span less than wing span)",decrease.,increase.,remain the same.,"increase or decrease, depending on the initial angle of attack.",A
Principles of Flight,5327,The value of the induced drag of an aeroplane in straight and level flight at constant weight varies linearly with:,1/V²,V²,V,1/V,A
Principles of Flight,5328,Induced drag at constant IAS is affected by:,aeroplane weight.,aeroplane wing location.,angle between wing chord and fuselage centre line.,engine thrust.,A
Principles of Flight,5329,Which of the following will reduce induced drag?,Elliptical lift distribution.,Low aspect ratio.,Flying at high angles of attack.,Extending the flaps.,A
Principles of Flight,5330,Induced drag is created by the:,spanwise flow pattern resulting in the tip vortices.,interference of the air stream between wing and fuselage.,separation of the boundary layer over the wing.,propeller wash blowing across the wing.,A
Principles of Flight,5331,What is the effect of high aspect ratio of an aeroplane's wing on induced drag?,It is reduced because the effect of wing-tip vortices is reduced.,It is increased because high aspect ratio has greater frontal area.,It is unaffected because there is no relation between aspect ratio and induced drag.,It is increased because high aspect ratio produces greater downwash.,A
Principles of Flight,5332,Which of the following wing planforms produces the lowest induced drag? (all other relevant factors constant),Elliptical.,Rectangular.,Tapered.,Circular.,A
Principles of Flight,5333,Induced drag may be reduced by:,an increase in aspect ratio,an increase in the taper ratio of the wing,a decrease of the aspect ratio,the use of a wing tip with a much thinner aerofoil,A
Principles of Flight,5334,The induced drag:,increases as the lift coefficient increases.,increases as the aspect ratio increases.,has no relation to the lift coefficient.,increases as the magnitude of the tip vortices decreases.,A
Principles of Flight,5335,The relationship between induced drag and the aspect ratio is:,a decrease in the aspect ratio increases the induced drag,there is no relationship,induced drag = 1.3 aspect ratio value,an increase in the aspect ratio increases the induced drag,A
Principles of Flight,5336,A high aspect ratio wing produces:,a decrease in induced drag,less sensitivity to gust effects,a decrease in stall speed,an increase in induced drag,A
Principles of Flight,5337,"Excluding constants, the coefficient of induced drag (CDi) is the ratio of :",CL² and AR (aspect ratio),CL and CD,CL and b (wing span),CL²and S (wing surface),A
Principles of Flight,5338,"High Aspect Ratio, as compared with low Aspect Ratio, has the effect of :",Decreasing induced drag and critical angle of attack,Increasing lift and critical angle of attack,Increasing lift and drag,Increasing induced drag and decreasing critical angle of attack,A
Principles of Flight,5339,Winglets,decrease the induced drag.,decrease the static lateral stability.,increase the manoeuvrability.,create an elliptical lift distribution.,A
Principles of Flight,5340,Which location on the aeroplane has the largest effect on the induced drag ?,Wing tip,Engine cowling,Wing root junction,Landing gear,A
Principles of Flight,5341,The induced angle of attack is the result of:,downwash due to tip vortices.,a large local angle of attack in a two dimensional flow.,downwash due to flow separation.,change in direction of flow due to the effective angle of attack.,A
Principles of Flight,5342,"The induced drag coefficient, CDi is proportional with:",CL²,CL,square root (CL),CLmax,A
Principles of Flight,5343,(For this question use annex 081-6239A)Which one of the bodies in motion (all bodies have the same cross section area) will have lowest drag?,Body c,Body a,Body b,Body d,A
Principles of Flight,5344,The interference drag is created as a result of,interaction between aeroplane parts (e.g. wing/fuselage).,downwash behind the wing.,separation of the induced vortex.,the addition of induced and parasite drag.,A
Principles of Flight,5345,The value of the parasite drag in straight and level flight at constant weight varies linearly with the:,square of the speed.,speed.,angle of attack.,square of the angle of attack.,A
Principles of Flight,5346,In what way do (1) induced drag and (2) parasite drag alter with increasing speed?,(1) decreases and (2) increases.,(1) increases and (2) increases.,(1) decreases and (2) decreases.,(1) increases and (2) decreases.,A
Principles of Flight,5347,An aeroplane accelerates from 80 kt to 160 kt at a load factor equal to 1. The induced drag coefficient (i) and the induced drag (ii) alter with the following factors:,(i) 1/16 (ii) 1/4,(i) 1/4 (ii) 2,(i) 1/2 (ii) 1/16,(i) 4 (ii) 1/2,A
Principles of Flight,5348,What is the effect on induced drag of weight and speed changes ?,induced drag decreases with increasing speed and induced drag decreases with decreasing weight,induced drag decreases with decreasing speed and induced drag decreases with increasing weight,induced drag increases with increasing speed and induced drag increases with decreasing weight,induced drag increases with decreasing speed and induced drag increases with increasing weight,A
Principles of Flight,5349,(For this question use annex 081-6250A)The diagram shows the parameter X versus TAS. If a horizontal flight is considered the axis X shows,the induced drag.,the total drag.,the lift force.,the parasite drag.,A
Principles of Flight,5350,How does the total drag vary as speed is increased from stalling speed (VS) to maximum IAS (VNE) in a straight and level flight at constant weight?,"Decreasing, then increasing.",Decreasing.,Increasing.,"Increasing, then decreasing.",A
Principles of Flight,5351,Which one of the following statements about the lift-to-drag ratio in straight and level flight is correct?,At the highest value of the lift/drag ratio the total drag is lowest.,The highest value of the lift/drag ratio is reached when the lift is zero.,The lift/drag ratio always increases as the lift decreases.,The highest value of the lift/drag ratio is reached when the lift is equal to the aircraft weight.,A
Principles of Flight,5352,"At an aeroplane's minimum drag speed, what is the ratio between induced drag Di and profile drag Dp? Di/Dp=",01-Jan,It varies between aeroplane types.,01-Fev,02-Jan,A
Principles of Flight,5353,(For this question use annex 081-6249A)Which line represents the total drag line of an aeroplane?,Line c,Line a,Line b,Line d,A
Principles of Flight,5354,The aeroplane drag in straight and level flight is lowest when the:,parasite drag is equal to the induced drag.,parasite drag equals twice the induced drag.,induced drag is equal to zero.,induced drag is lowest.,A
Principles of Flight,5355,What will happen in ground effect ?,the induced angle of attack and induced drag decreases,the wing downwash on the tail surfaces increases,an increase in strength of the wing tip vortices,a significant increase in thrust required,A
Principles of Flight,5356,If an aeroplane flies in the ground effect,the lift is increased and the drag is decreased.,the effective angle of attack is decreased.,the induced angle of attack is increased.,drag and lift are reduced.,A
Principles of Flight,5357,Floating due to ground effect during an approach to land will occur :,when the height is less than halve of the length of the wing span above the surface,when the height is less than twice the length of the wing span above the surface,when a higher than normal angle of attack is used,at a speed approaching the stall,A
Principles of Flight,5358,Ground effect has the following influence on the landing distance :,increases.,decreases.,does not change.,"increases, only if the landing flaps are fully extended.",A
Principles of Flight,5359,An aeroplane maintains straight and level flight while the IAS is doubled. The change in lift coefficient will be:,x 0.25,x 2.0,x 0.5,x 4.0,A
Principles of Flight,5360,"When an aeroplane is flying at an airspeed which is 1.3 times its basic stalling speed, the coefficient of lift as a percentage of the maximum lift coefficient (CLmax) would be:",59%.,130%.,169%.,77%.,A
Principles of Flight,5361,Which of the following statements about boundary layers is correct?,The turbulent boundary layer has more kinetic energy than the laminar boundary layer.,The turbulent boundary layer is thinner than the laminar boundary layer.,The turbulent boundary layer gives a lower skin friction than the laminar boundary layer.,The turbulent boundary layer will separate more easily than the laminar boundary layer.,A
Principles of Flight,5362,Where on the surface of a typical aerofoil will flow separation normally start at high angles of attack?,upper side trailing edge.,upper side leading edge.,lower side trailing edge.,lower side leading edge.,A
Principles of Flight,5363,The boundary layer of a wing is caused by:,"a layer on the wing in which the stream velocity is lower than the free stream velocity, due to friction.",the normal shock wave at transonic speeds.,a turbulent stream pattern around the wing.,suction at the upper wing side.,A
Principles of Flight,5364,"A laminar boundary layer is a layer, in which:","no velocity components exist, normal to the surface.",the vortices are weak.,the velocity is constant.,the temperature varies constantly.,A
Principles of Flight,5365,"Compared with level flight prior to the stall, the lift (1) and drag (2) in the stall change as follows :",(1) decreases (2) increases.,(1) decreases (2) decreases.,(1) increases (2) increases.,(1) increases (2) decreases.,A
Principles of Flight,5366,Entering the stall the centre of pressure of a straight (1) wing and of a strongly swept back wing (2) will:,"(1) move aft, (2) move forward.","(1) move aft, (2) move aft.",(1) not move (2) move forward.,"(1) move aft, (2) not move.",A
Principles of Flight,5367,Which of the following statements about the stall of a straight wing aeroplane is correct?,Just before the stall the aeroplane will be have a nose-down tendency.,Buffeting is the result of flow separation on the tail plane.,"The nose down effect is the result of increasing downwash, due to flow separation.",The horizontal tail will stall at a higher speed than the wing.,A
Principles of Flight,5368,Which statement is correct about the laminar and turbulent boundary layer :,friction drag is lower in the laminar layer,friction drag will be equal in both types of layers,friction drag is lower in the turbulent layer,separation point will occur earlier in the turbulent layer,A
Principles of Flight,5369,After the transition point between the laminar and turbulent boundary layer,the mean speed and friction drag increases,the boundary layer gets thinner and the speed increases,the mean speed increases and the friction drag decreases,the boundary layer gets thicker and the speed decreases,A
Principles of Flight,5370,Which kind of boundary layer has the strongest change in velocity close to the surface?,Turbulent boundary layer,Laminar boundary layer,No difference,Transition boundary layer,A
Principles of Flight,5371,The stall speed in a 60° banked turn increases by the following factor:,1.41,1.07,1.30,2.00,A
Principles of Flight,5372,"In a turn, the load factor n and the stalling speed VS will be:","n greater than 1, VS higher than in straight and level flight.","n smaller than 1, VS lower than in straight and level flight.","n greater than 1, VS lower than in straight and level flight.","n smaller than 1, VS higher than in straight and level flight.",A
Principles of Flight,5373,A jet aeroplane cruises buffet free at high constant altitude in significant turbulence. Which type of stall can occur if this aeroplane decelerates?,Accelerated stall.,Low speed stall.,Shock stall.,Deep stall.,A
Principles of Flight,5374,Which of the following situations leads to a decreasing stall speed (IAS)?,decreasing weight.,increasing altitude.,increasing air density.,increasing load factor.,A
Principles of Flight,5375,Two identical aeroplanes A and B are flying horizontal steady turns. Further data are:A:W= 1500 kgBank= 20°TAS= 130 ktB:W= 1500 kgBank= 20°TAS= 200 ktWhich of the following statements is correct?,The rate of turn A is larger than the rate of turn B.,The load factor A is larger than the load factor B.,The turn radius A is larger than the turn radius B.,The lift coefficient A is smaller than the lift coefficient B.,A
Principles of Flight,5376,Increase of wing loading will:,increase the stall speeds.,decrease the minimum gliding angle.,increase CLmax.,decrease take off speeds.,A
Principles of Flight,5377,The stall speed :,increases with an increased weight,decreases with an increased weight,does not depend on weight,increases with the length of the wingspan,A
Principles of Flight,5378,"When a pilot makes a turn in horizontal flight, the stall speed :",increases with the square root of load factor,increases with flap extension,decreases with increasing bank angle,increases with the load factor squared,A
Principles of Flight,5379,An aeroplane has a stall speed of 78 KCAS at its gross weight of 6850 Ibs. What is the stall speed when the weight is 5000 Ibs ?,67 KCAS,91 KCAS,78 KCAS,57 KCAS,A
Principles of Flight,5380,"An aeroplane has a stall speed of 100 kt at a load factor n=1. In a turn with a load factor of n=2, the stall speed is:",141 kt,282 kt,70 kt,200 kt,A
Principles of Flight,5381,The following factors increase stall speed :,"an increase in load factor, a forward c.g. shift, decrease in thrust.","a higher weight, selecting a higher flap setting, a forward c .g. shift.","increasing bank angle, increasing thrust, slat extension.","a lower weight, decreasing bank angle, a smaller flapsetting.",A
Principles of Flight,5382,The wing of an aeroplane will never stall at low subsonic speeds as long as....,the angle of attack is smaller than the value at which the stall occurs.,the IAS exceeds the power-on stall speed.,the CAS exceeds the power-on stall speed.,there is a nose-down attitude.,A
Principles of Flight,5383,"The stall speed increases, when: (all other factors of importance being constant)",pulling up from a dive.,weight decreases.,minor altitude changes occur e.g. 0-10.000 ft.,spoilers are selected from OUT to IN.,A
Principles of Flight,5384,By what approximate percentage will the stall speed increase in a horizontal coordinated turn with a bank angle of 45° ?,19%,31%,41%,52%,A
Principles of Flight,5385,"An aeroplane has a stalling speed of 100 kt in a steady level flight. When the aeroplane is flying a level turn with a load factor of 1.5, the stalling speed is:",122 kt.,141 kt.,82 kt.,150 kt.,A
Principles of Flight,5386,The stalling speed in IAS will change according to the following factors:,"May increase with altitude, especially high altitude, will increase during icing conditions and will increase when the c.g. moves forward","May increase when the c.g. moves forward, with higher altitude and due to the slip stream from a propellor on an engine located forward of the wing","Will increase in a turn, higher temperature and will increase when the c.g. moves aft","Will increase with increased load factor, more flaps and increased bank angle in a turn",A
Principles of Flight,5387,The stalling speed in IAS will change according to the following factors:,"Increase during turn, increased mass and forward c.g. location","Decrease in a forward c.g. location, higher altitude and due to the slip stream from a propeller on an engine located forward of the wing","Increase with increased load factor, icing conditions and an aft c.g. location","Increase with increased load factor, more flaps but will not increase due to the bank angle in a turn",A
Principles of Flight,5388,The stalling speed in IAS will change according to the following factors:,May increase during turbulence and will always increase when banking in a turn,"Will increase during turn, increased mass and an aft c.g. location","Will decrease with a forward c.g. location, lower altitude and due to the slip stream from a propeller on an engine located forward of the wing","Will increase with increased load factor, icing conditions and more flaps",A
Principles of Flight,5389,A boundary layer fence on a swept wing will:,improve the low speed characteristics.,improve the high speed characteristics.,increase the critical Mach Number.,improve the lift coefficient of the trailing edge flap.,A
Principles of Flight,5390,Which of the following are used as stall warning devices?,Stick shaker and stallstrip .,Stick shaker and angle of attack indicator.,Angle of attack indicator and speed indicator.,Angle of attack sensor and stallstrip.,A
Principles of Flight,5391,The vane of a stall warning system with a flapper switch is activated by the change of the:,stagnation point.,centre of pressure.,centre of gravity.,point of lowest pressure.,A
Principles of Flight,5392,The normal stall recovery procedure for a light single engined aeroplane is:,"full power and stick roll-neutral nose-down, correcting for angle of bank with rudder.","full power and stick roll-neutral nose-down, correction for angle of bank with stick.",idle power and stick roll-neutral nose-down and no other corrections.,"idle power and stick neutral, waiting for the natural nose-down tendency.",A
Principles of Flight,5393,"Compared with stalling airspeed (VS) in a given configuration, the airspeed at which stick shaker will be triggered is:",greater than VS.,1.20 VS.,1.30 VS.,1.12 VS.,A
Principles of Flight,5394,The sensor of a stall warning system can be activated by a change in the location of the,stagnation point.,centre of lift.,transition region.,centre of gravity.,A
Principles of Flight,5395,"On a swept wing aeroplane at low airspeed, the """"pitch up"""" phenomenon:",is caused by wingtip stall.,"never occurs, since a swept wing is a """"remedy"""" to pitch up.",is caused by extension of trailing edge lift augmentation devices.,is caused by boundary layer fences mounted on the wings.,A
Principles of Flight,5396,Low speed pitch up is caused by the:,spanwise flow on a swept back wing.,spanwise flow on a swept forward wing.,wing tip vortex.,Mach trim system.,A
Principles of Flight,5397,The most important problem of ice accretion on an aeroplane during flight is:,reduction in CLmax.,increase in weight.,increase in drag.,blocking of control surfaces.,A
Principles of Flight,5398,The effects of very heavy rain (tropical rain) on the aerodynamic characteristics of an aeroplane are:,decrease of CLmax and increase of drag.,decrease of CLmax and decrease of drag.,increase of CLmax and increase of drag.,increase of CLmax and decrease of drag.,A
Principles of Flight,5399,Which of the following statements about stall speed is correct ?,Decreasing the angle of sweep of the wing will decrease the stall speed.,Increasing the angle of sweep of the wing will decrease the stall speed.,Use of a T-tail will decrease the stall speed..,Increasing the anhedral of the wing will decrease the stall speed.,A
Principles of Flight,5400,Which of the following statements about the spin is correct?,During spin recovery the ailerons should be kept in the neutral position.,An aeroplane is prone to spin when the stall starts at the wing root.,"In the spin, airspeed continuously increases.",Every aeroplane should be designed such that it can never enter a spin.,A
Principles of Flight,5401,During an erect spin recovery:,the ailerons are held in the neutral position.,"the control stick is moved side ways, against the angle of bank.","the control stick is moved side ways, in the direction of the angle of bank.",the control stick is pulled to the most aft position.,A
Principles of Flight,5402,Which combination of design features is known to be responsible for deep stall?,Swept back wings and a T-tail.,Straight wings and a T-tail.,Swept back wings and wing mounted engines.,Straight wings and aft fuselage mounted engines,A
Principles of Flight,5403,"A strongly swept back wing stalls. If the wake of the wing contacts the horizontal tail, the effect on the stall behaviour can be:",nose up tendency and/or lack of elevator response.,nose down tendency.,increase sensitivity of elevator inputs.,tendency to increase speed after initial stall.,A
Principles of Flight,5404,The function of the stick pusher is:,to activate and push the stick forward at or beyond a certain value of angle of attack.,to activate and push the stick forward prior to stick shaker.,to vibrate the controls.,"to pull the stick, to avoid a high speed stall.",A
