chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Meteorology,3294,The temperature at FL 80 is +6°C. What will the temperature be at FL 130 if the ICAO standard lapse rate is applied ?,-4°C,-6°C,0°C,+2°C,A
Meteorology,3295,The temperature at FL 110 is -5°C. What will the temperature be at FL 50 if the ICAO standard lapse rate is applied ?,+7°C,+3°C,0°C,-3°C,A
Meteorology,3296,The temperature at FL 160 is -22°C. What will the temperature be at FL 90 if the ICAO standard lapse rate is applied ?,-8°C,-4°C,0°C,+4°C,A
Meteorology,3297,"A temperature of +15°C is recorded at an altitude of 500 metres above sea level. If the vertical temperature gradient is that of a standard atmosphere, what will the temperature be at the summit of a mountain, 2500 metres above sea level?",+2°C,+4°C,0°C,-2°C,A
Meteorology,3298,How would you characterise an air temperature of -15°C at the 700 hPa level over western Europe?,Low,High,Within +/-5°C of ISA,20°C below standard,A
Meteorology,3299,How would you characterise an air temperature of -30°C at the 300 hPa level over western Europe?,High,Within +/-5°C of ISA,Low,Very low,A
Meteorology,3300,How would you characterise an air temperature of -55°C at the 200 hPa level over western Europe?,Within +/-5°C of ISA,High,Low,Very high,A
Meteorology,3301,In the lower part of the stratosphere the temperature,is almost constant,decreases with altitude,increases with altitude,increases at first and decreases afterward,A
Meteorology,3302,Which is true of the temperature at the tropopause?,It is higher in polar regions than in equatorial regions,It is higher in equatorial regions than in polar regions,It is highest in middle latitudes,There is no significant difference with change of latitude,A
Meteorology,3303,Several physical processes contribute to atmospheric warming. Which of the following contribute the most ?,Convection and condensation.,Solar radiation and conduction.,Absorption and vaporization.,Absorption and evaporation.,A
Meteorology,3304,Convective activity over land in mid-latitudes is greatest in,summer in the afternoon.,winter during the night and early morning.,summer during the night and early morning.,winter in the afternoon.,A
Meteorology,3305,Advection is :,horizontal motion of air,vertical motion of air,the same as subsidence,the same as convection,A
Meteorology,3306,The radiation of the sun heats,"the surface of the earth, which heats the air in the troposphere",the air in the troposphere directly,the water vapour in the air of the troposphere,the air in the troposphere only directly if no clouds are present,A
Meteorology,3307,A layer is conditionally unstable if the air,is unstable for saturated air and stable for dry air.,is stable for saturated air and unstable for dry air.,becomes stable by lifting it.,is unstable for saturated air as well as for dry air.,A
Meteorology,3308,Absolute instability exists whenever the environmental lapse rate,exceeds the dry adiabatic lapse rate.,exceeds the saturated adiabatic lapse rate.,is less than the saturated adiabatic lapse rate.,is between the dry and saturated adiabatic lapse rate.,A
Meteorology,3309,In an air mass with no clouds the surface temperature is 15°C and 13°C at 1000m. This layer of air is:,stable,unstable,a layer of heavy turbulence,conditionally unstable,A
Meteorology,3310,The dry adiabatic lapse rate,has a constant fixed value,is greater in summer than in winter,is greater during the night than during the day,has a variable value,A
Meteorology,3311,An air mass is called stable when,the vertical motion of rising air tends to become weaker and disappears,the temperature in a given air mass decreases rapidly with height,the pressure in a given area is constant,"the environmental lapse rate is high, with little vertical motion of air currents",A
Meteorology,3312,A layer can be,stable for unsaturated air and unstable for saturated air,stable for saturated air and unstable for unsaturated air,unstable for unsaturated air and neutral for saturated air,unstable for unsaturated air and conditionally unstable,A
Meteorology,3313,From which of the following pieces of information can the stability of the atmosphere be derived?,Environmental lapse rate,Surface temperature,Dry adiabatic lapse rate,Pressure at the surface,A
Meteorology,3314,When in the upper part of a layer warm air is advected the,stability increases in the layer,stability decreases in the layer,wind will back with increasing height in the northern hemisphere,wind speed will always decrease with increasing height in the northern hemisphere,A
Meteorology,3315,An inversion is a layer of air which is,absolutely stable,absolutely unstable,conditionally unstable,conditionally stable,A
Meteorology,3316,The environmental lapse rate in an actual atmosphere,varies with time,has a fixed value of 1°C/100m,has a fixed value of 0.65°C/100m,has a fixed value of 2°C/1000 FT,A
Meteorology,3317,The dry adiabatic lapse rate has a value of,1°C/100m,2°C/1000FT,0.65°C/100m,0.5°C/100m,A
Meteorology,3318,In still air the temperature decreases at an average of 1.2°C per 100 m increase in altitude. This temperature change is called:,environmental lapse rate,saturated adiabatic lapse rate,dry adiabatic lapse rate,normal lapse rate,A
Meteorology,3319,The value of the saturated adiabatic lapse rate is closest to that of the dry adiabatic lapse rate in,cirrus,freezing fog,stratus,cumulus,A
Meteorology,3320,Which of the following is a common cause of ground or surface temperature inversion ?,Terrestrial radiation on a clear night with no or very light winds.,"Warm air being lifted rapidly aloft, in the vicinity of mountainous terrain.","The movement of colder air under warm air, or the movement of warm air over cold air.",Heating of the air by subsidence,A
Meteorology,3321,Which of the following is a common result of subsidence ?,"An inversion over a large area with haze, mist.",CB-clouds and thunderstorms over a large area.,Wide spread NS and AS clouds and intense precipitation.,Clear air turbulence at higher altitudes .,A
Meteorology,3322,What is the technical term for an increase in temperature with altitude?,Inversion,Subsidence,Adiabatic,Advection,A
Meteorology,3323,What characteristic is associated with a temperature inversion ?,Stability,Instability,Clear ice,Area of active storms,A
Meteorology,3324,A significant inversion at low height is a characteristic of,nocturnal radiation,the passage of cold front,advection fog,cumulus clouds,A
Meteorology,3325,An inversion is a layer of air in which the temperature,increases with height,remains constant with height,increases with height more than 1°C/100m,decreases with height more than 1°C/100m,A
Meteorology,3326,An isothermal layer is a layer of air in which the temperature,remains constant with height,increases with height,decreases with height at a constant rate,increases with height at a constant rate,A
Meteorology,3327,An inversion is,an increase of temperature with height,an increase of pressure with height,a decrease of pressure with height,a decrease of temperature with height,A
Meteorology,3328,The diurnal variation in temperature is largest when the sky is,clear and winds are weak,clear and winds are strong,overcast and winds are weak,overcast and winds are strong,A
Meteorology,3329,"Around Paris on January 3rd at 1800 UTC, the surface temperature, under shelter, is 3°C. The sky is covered by 8 oktas of stratus. QNH is 1033 hPa. If the sky is covered all night, the minimum temperature of the night of January 3rd to January 4th should be",slightly below +3°C.,significantly below 0°C.,slightly above +3°C.,significantly above +3°C.,A
Meteorology,3330,"On a clear sky, continental ground surface, wind calm, the minimum temperature is reached approximately",half an hour after sunrise,half an hour before sunrise,at the moment the sun rises,one hour before sunrise,A
Meteorology,3331,What positions are connected by isobars on the surface weather chart?,Positions with the same air pressure at a given level,Positions with the same temperature at a given level,Positions with the same wind velocity at a given level,Positions with the same relative pressure heights,A
Meteorology,3332,The station pressure used in surface weather charts is,QFF,QFE,QNH,QNE,A
Meteorology,3333,The isobars drawn on a surface weather chart represent lines of equal pressure,reduced to sea level,at flight level,at height of observatory,at a determined density altitude,A
Meteorology,3334,Isobars on a surface chart are lines of equal,QFF,QFE,QNE,QNH,A
Meteorology,3335,(For this question use annex 050-10850A)The pressure distribution located mainly in square 2A is a,ridge of high pressure,col,trough of low pressure,depression,A
Meteorology,3336,"(For this question use annex 050-10784A)The pressure system at position """"D"""" is a",col,secondary low,trough of low pressure,ridge of high pressure,A
Meteorology,3337,In the troposphere the decrease of pressure per 100 m increase in height,is smaller at higher levels than at lower levels.,remains constant at all levels.,is greater at higher levels than at lower levels.,is in the order of 27 hPa near MSL.,A
Meteorology,3338,What is the approximate vertical interval which is equal to a pressure change of 1 hPa at an altitude of 5500 m ?,15 m (50 FT).,8 m (27 FT).,32 m (105 FT).,64 m (210 FT).,A
Meteorology,3339,Which of the following is true concerning atmospheric pressure ?,It decreases with height,It is higher in winter than in summer,It is higher at night than during the day,It always decreases with height at a rate of 1 hPa per 8m,A
Meteorology,3340,An isohypse (contour),indicates the true altitude of a pressure level,is the longest slope line of a frontal surface,is the limit between two air masses of different temperature,indicates the altitude of the zero degree isotherm,A
Meteorology,3341,"In order to calculate QFE from QNH, which of the following must be known ?",Elevation of the airfield.,Temperature at the airfield.,Elevation of the airfield and the temperature at MSL.,Elevation and the temperature at the airfield.,A
Meteorology,3342,The QFF at an airfield located 400 metres above sea level is 1016 hPa. The air temperature is 10°C higher than a standard atmosphere. What is the QNH?,More than 1016 hPa,1016 hPa,Less than 1016 hPa,It is not possible to give a definitive answer,A
Meteorology,3343,The QFF at an airfield located 400 metres above sea level is 1016 hPa. The air temperature is 10°C lower than a standard atmosphere. What is the QNH?,Less than 1016 hPa,More than 1016 hPa,1016 hPa,It is not possible to give a definitive answer,A
Meteorology,3344,The QNH at an airfield located 200 metres above sea level is 1009 hPa. The air temperature is 10°C lower than a standard atmosphere. What is the QFF?,More than 1009 hPa,1009 hPa,Less than 1009 hPa,It is not possible to give a definitive answer,A
Meteorology,3345,The QNH at an airfield located 200 metres above sea level is 1022 hPa. The air temperature is not available. What is the QFF?,It is not possible to give a definitive answer,More than 1022 hPa,1022 hPa,Less than 1022 hPa,A
Meteorology,3346,The QNH at an airfield located 0 metres above sea level is 1022 hPa. The air temperature is not available. What is the QFF?,1022 hPa,Less than 1022 hPa,More than 1022 hPa,It is not possible to give a definitive answer,A
Meteorology,3347,The QNH at an airfield in California located 69 metres below sea level is 1018 hPa. The air temperature is 10°C higher than a standard atmosphere. What is the QFF?,More than 1018 hPa,Less than 1018 hPa,1018 hPa,It is not possible to give a definitive answer,A
Meteorology,3348,The QFF at an airfield in California located 69 metres below sea level is 1030 hPa. The air temperature is 10°C lower than a standard atmosphere. What is the QNH?,More than 1030 hPa,Less than 1030 hPa,1030 hPa,It is not possible to give a definitive answer,A
Meteorology,3349,"If the QFE at Locarno (200 metres above sea level) is 980 hPa, what is the approximate QNH ?",1005 hPa,1000 hPa,1015 hPa,1010 hPa,A
Meteorology,3350,"If the QFE at Locarno (200 metres above sea level) is 1000 hPa, what is the approximate QNH?",1025 hPa,985 hPa,990 hPa,1035 hPa,A
Meteorology,3351,"If the QNH at Locarno (200 metres above sea level) is 1015 hPa, what is the approximate QFE?(Assume 1hPa = 8m)",990 hPa,995 hPa,1000 hPa,1005 hPa,A
Meteorology,3352,"If the QNH at Locarno (200 metres above sea level) is 1025 hPa, what is the approximate QFE?",1000 hPa,995 hPa,1005 hPa,1025 hPa,A
Meteorology,3353,QNH is defined as,QFE reduced to MSL using the values of the standard atmosphere,pressure at MSL in the standard atmosphere,pressure at MSL in the actual atmosphere,QFE reduced to MSL using the values of the actual atmosphere,A
Meteorology,3354,"In order to reduce QFE to QNH, which of the following item(s) must be known ?",Elevation of the airfield,Temperature at the airfield,Elevation of the airfield and the temperature at MSL,Elevation of the airfield and the temperature at the airfield,A
Meteorology,3355,"At FL 180, the air temperature is -35°C.The air density at this level is:",Greater than the density of the ISA atmosphere at FL 180.,Less than the density of the ISA atmosphere at FL 180.,Equal to the density of the ISA atmosphere at FL 180.,Unable to be determined without knowing the QNH.,A
Meteorology,3356,Under what condition does pressure altitude have the same value as density altitude ?,At standard temperature.,At sea level when the temperature is 0°C.,When the altimeter has no position error.,"When the altimeter setting is 1013,2 hPa.",A
Meteorology,3357,Half the mass of the atmosphere is found in the first,5 km,3 km,8 km,11 km,A
Meteorology,3358,The lowest assumed temperature in the International Standard Atmosphere (ISA) is :,-56.5°C,-273°C,-44.7°C,-100°C,A
Meteorology,3359,A 200 hPa pressure altitude level can vary in height. In temperate regions which of the following average heights is applicable ?,FL 390.,FL 300.,FL 100.,FL 50.,A
Meteorology,3360,A 300 hPa pressure level can vary in height. In temperate regions which of the following average heights is applicable ?,FL 300,FL 390,FL 100,FL 50,A
Meteorology,3361,A 500 hPa pressure level can vary in height. In temperate regions which of the following average heights is applicable ?,FL 180,FL 160,FL 100,FL 390,A
Meteorology,3362,A 700 hPa pressure level can vary in height. In temperate regions which of the following average heights is applicable ?,FL 100,FL 180,FL 300,FL 390,A
Meteorology,3363,A 850 hPa pressure level can vary in height. In temperate regions which of the following average heights is applicable ?,FL 50,FL100,FL 300,FL 390,A
Meteorology,3364,"If you are flying at FL 300 in an air mass that is 15°C warmer than a standard atmosphere, what is the outside temperature likely to be?",-30°C,-45°C,-60°C,-15°C,A
Meteorology,3365,"If you are flying at FL 100 in an air mass that is 10°C warmer than a standard atmosphere, what is the outside temperature likely to be?",+5°C,+15°C,-10°C,-15°C,A
Meteorology,3366,"If you are flying at FL 120 and the outside temperature is -2°C, at what altitude will the """"freezing level"""" be?",FL 110,FL 130,FL 150,FL 90,A
Meteorology,3367,How does temperature vary with increasing altitude in the ICAO standard atmosphere below the tropopause?,Decreases,Increases,At first it increases and higher up it decreases,Remains constant,A
Meteorology,3368,"What is the vertical temperature lapse rate, up to 11 km, in the standard ICAO atmosphere ?",6.5°C per 1000 m,4.5°C per 1000 m,3°C per 1000 m,2°C per 1000 m,A
Meteorology,3369,In the International Standard Atmosphere the decrease in temperature with height below 11 km is,0.65°C per 100m,1°C per 100m,0.5°C per 100m,0.6°C per 100m,A
Meteorology,3370,Which statement is correct regarding the International Standard Atmosphere ?,At MSL temperature is 15°C and pressure is 1013.25hPa,At MSL temperature is 15°C and the decrease in temperature with height is 1°C per 100m,At MSL temperature is 10°C and the decrease in temperature with height is 1°C per 100m,At MSL pressure is 1013.25 hPa and the decrease of temperature with height is 1°C per 100m,A
Meteorology,3371,In what hPa range is an upper weather chart for FL 340 situated?,300 - 200 hPa,400 - 300 hPa,500 - 400 hPa,600 - 500 hPa,A
Meteorology,3372,The temperature at 10000 FT in the International Standard Atmosphere is :,-5°C,0°C,-20°C,-35°C,A
Meteorology,3373,The rate of decrease of temperature with height per 100 m in the International Standard Atmosphere is :,0.65°C,1°C,0.5°C,variable,A
Meteorology,3374,The QNH of an airport at sea level is 983 hPa and the temperature deviation from ISA is -15°C below FL 100.What is the true altitude of FL 100?,8590 FT.,10210 FT.,9790 FT.,11410 FT.,A
Meteorology,3375,"You plan a flight over a mountain range at a true altitude of 15000 FT/AMSL. The air is on an average 15°C colder than ISA, the pressure at sea level is 1003 hPa. What indication must the altimeter (setting 1013.2 hPa) read?",16230 FT.,15690 FT.,14370 FT.,13830 FT.,A
Meteorology,3376,"During a flight at FL 100 from Marseille (QNH 1012 hPa) to Palma de Mallorca (QNH 1015 hPa), an aircraft remains at a constant true altitude. The reason for this is that :",the air at Marseille is warmer than that at Palma de Mallorca.,"the altimeters are erroneous, and need to be tested.",the air at Marseille is colder than that at Palma de Mallorca.,one of the two QNH values may be incorrect.,A
Meteorology,3377,"You intend to overfly a mountain range. The recommended minimum flight altitude is, according to the aviation chart, 15000 FT/AMSL. The air mass that you will fly through is on average 15°C warmer than the standard atmosphere. The altimeter is set to QNH (1023 hPa). At what altimeter reading will you effectively be at the recommended minimum flight altitude?",14100 FT.,13830 FT.,14370 FT.,15900 FT.,A
Meteorology,3378,"You are flying at FL 130, and your true altitude is 12000 FT. What is the temperature deviation from that of the standard atmosphere at FL 130 (QNH 1013,2 hPa) ?",ISA -20°C,ISA +/-0°C,ISA +20°C,ISA +12°C,A
Meteorology,3379,An aircraft flying at FL 100 from Marseille (QNH 1012 hPa) to Palma de Mallorca (QNH 1006 hPa) experiences no change to true altitude. The reason for this is that :,the air at Palma de Mallorca is warmer than that at Marseille,the air at Palma de Mallorca is colder than that at Marseille,"the altimeters are erroneous, and need to be tested",one of the two QNH values may be incorrect,A
Meteorology,3380,"During a flight over the sea at FL 100 from Marseille (QNH 1012 hPa) to Palma de Mallorca (QNH 1012 hPa), the true altitude is constantly increasing. What action, if any, should be taken ?","None, the reason for the change is that the air around Palma is warmer than the air around Marseille","Have your altimeter checked, because its readings are obviously wrong",Recheck the QNH because one of the QNH values must be wrong,Compensate by heading further to the left,A
Meteorology,3381,"During a flight over the sea at FL 100 from Marseille (QNH 1016 hPa) to Palma de Mallorca (QNH 1016 hPa), the true altitude is constantly decreasing. What is the probable reason for this ?",The air at Marseille is warmer than that at Palma de Mallorca,One of the QNH values must be wrong,The altimeter is faulty,The aircraft is being blown off track to the left,A
Meteorology,3382,"During a flight over the sea at FL 135, the true altitude is 13500 feet, local QNH is 1019 hPa. What information, if any, can be gained about the air mass in which the aircraft is flying?",It is colder than ISA,Its average temperature is the same as ISA,It is warmer than ISA,There is insufficient information to make any assumption,A
Meteorology,3383,"An aircraft is flying over the sea at FL 90, the true altitude is 9100 feet, local QNH is unknown. What assumption, if any, can be made about the air mass in which the aircraft is flying ?",There is insufficient information to make any assumption,It is colder than ISA,It is warmer than ISA,Its average temperature is the same as ISA,A
Meteorology,3384,"An aircraft is flying over the sea at FL 120, with a true altitude of 12000 feet, local QNH is 1013 hPa. What assumption, if any, can be made about the air mass in which the aircraft is flying ?",Its average temperature is the same as ISA,It is colder than ISA,It is warmer than ISA,There is insufficient information to come to any conclusion,A
Meteorology,3385,"An aircraft is flying over the sea at FL 100, with a true altitude of 10000 feet, local QNH is 1003 hPa. What assumption, if any, can be made about the air mass in which the aircraft is flying ?",It is warmer than ISA,Its average temperature is about ISA,It is colder than ISA,There is insufficient information to come to any conclusion,A
Meteorology,3386,"An aircraft is flying through the Alps on a very cold winter's day. The regional QNH is 1013 hPa. During the flight, you circle around a mountain at an altitude of its summit. What reading will the aneroid altimeter give, compared to the elevation of the summit?",A higher altitude than the elevation of the summit,A lower altitude than the elevation of the summit,The same altitude as the elevation of the summit,There is insufficient information to come to a conclusion,A
Meteorology,3387,"An aircraft is flying through the Alps on a warm summer's day. The weather is fine, and there is a high pressure system in the area. During the flight, a mountain is passed at an altitude of its summit. What reading will the aneroid altimeter give, compared to the summit's elevation?",A lower altitude than the elevation of the summit,A higher altitude than the elevation of the summit,The same altitude as the elevation of the summit,There is insufficient information to come to a conclusion,A
Meteorology,3388,"(For this question use annex 050-4246A)An aircraft is flying from Point A to Point B on the upper level contour chart. The altimeter setting is 1013,2 hPa. Which of these statements is correct?",The true altitude will be higher at A than at B,The true altitude will be higher at B than at A,Wind speed at A is higher than at B,Wind speed at Paris is higher than at B,A
Meteorology,3389,"(For this question use annex 050-4247A)An aircraft is flying from Point A to Point B on the upper level contour chart. The altimeter setting is 1013,2 hPa. Which of these statements is correct?",The true altitude will be higher at A than at B,The true altitude will be higher at B than at A,Wind speed at A is higher than at B,Wind speed at A and at B is the same,A
Meteorology,3390,"(For this question use annex 050-4248A)An aircraft is flying from Point A to Point B on the upper level contour chart. The altimeter setting is 1013,2 hPa. Which of these statements is correct?",The true altitude will be higher at B than at A,The true altitude will be higher at A than at B,Wind speed at Madrid is higher than at A,Wind speed at B is higher than at A,A
Meteorology,3391,"(For this question use annex 050-4249A)An aircraft is flying from Point A to Point B on the upper level contour chart. The altimeter setting is 1013,2 hPa. Which of these statements is correct?",The true altitude will be higher at B than at A,The true altitude will be higher at A than at B,Wind speed at A and at B is the same,Wind speed at B is higher than at A,A
Meteorology,3392,"You are flying at FL 200. Outside air temperature is -40°C, and the pressure at sea level is 1033 hPa. What is the true altitude?",19340 feet,20660 feet,21740 feet,18260 feet,A
Meteorology,3393,"You are flying at FL 160. Outside air temperature is -27°C, and the pressure at sea level is 1003 hPa. What is the true altitude?",15090 feet,15630 feet,16370 feet,16910 feet,A
Meteorology,3394,You are planning to fly across a mountain range. The chart recommends a minimum altitude of 12000 feet above mean sea level. The air mass you will be flying through is an average 10°C warmer than ISA. Your altimeter is set to 1023 hPa (QNH of a nearby airport at nearly sea level). What altitude will the altimeter show when you have reached the recommended minimum altitude?,11520 feet,12210 feet,11250 feet,11790 feet,A
Meteorology,3395,Which of the following conditions would cause the altimeter to indicate a lower altitude than that actually flown ?,Air temperature higher than standard,Atmospheric pressure lower than standard,Pressure altitude the same as indicated altitude.,Air temperature lower than standard.,A
Meteorology,3396,The pressure altitude is equal to the true altitude if,standard atmospheric conditions occur,the outside air temperature is standard for that height,the air pressure is 1013.25 hPa at the surface,the indicated altitude is equal to the pressure altitude,A
Meteorology,3397,The following temperatures have been observed over a station at 1200 UTC. Assume the station is at MSL. Height in feet. Temperature in degrees C. 20000.-12 18000.-11 16000.-10 14000.-10 12000.-6 10000.-2 8000. +2 6000. +6 4000. +12 2000. +15 surface+15.,Assuming that the MSL pressure is 1013.25 hPa the true altitude of an aircraft would actually be higher than the indicated altitude.,The height of the freezing level over the station is approximately 12000 FT.,The temperature at 10000 FT is in agreement with the temperature in the International Standard Atmosphere.,The layer between 16000 and 18000 FT is absolutely unstable,A
Meteorology,3398,Assume that an aircraft is flying in the northern hemisphere at the 500 hPa pressure surface on a heading of 270 degrees. Which of the following statements is correct?,"If in this pressure surface the wind comes from the direction 360 degrees, then true altitude is increasing","If in this pressure surface the wind comes from the direction 180 degrees, then true altitude is increasing","If in this pressure surface the wind comes from the direction 270 degrees, then true altitude is increasing","If in this pressure surface the wind comes from the direction 090 degrees, then true altitude is increasing",A
Meteorology,3399,An aircraft is flying at FL 180 on the northern hemisphere with a crosswind from the left. Which of the following is correct concerning its true altitude ?,It decreases,It increases,It remains constant,Without knowing temperatures at FL 180 this question can not be answered.,A
Meteorology,3400,"What is the relationship, if any, between QFE and QNH at an airport situated 50 FT below sea level?",QFE is greater than QNH.,QFE is smaller than QNH.,QFE equals QNH.,No clear relationship exists.,A
Meteorology,3401,"An aircraft lands at an airport (airport elevation 1240 FT, QNH 1008 hPa). The altimeter is set to 1013 hPa. The altimeter will indicate :",1375 FT.,1200 FT.,1105 FT.,1280 FT.,A
Meteorology,3402,"After landing at an aerodrome (aerodrome elevation 1715 FT), the altimeter indicates an altitude of 1310 FT. The altimeter is set to the pressure value of 1013 hPa. What is the QNH at this aerodrome?",1028 hPa.,1015 hPa.,1013 hPa.,998 hPa.,A
Meteorology,3403,"An aircraft is descending to land under IFR. If the local QNH is 1009 hPa, what will happen to the altitude reading when the altimeter is reset at the transition level ?",It will decrease,It will increase,It will remain the same,It will not be affected,A
Meteorology,3404,"After landing at an aerodrome (QNH 993 hPa) it is noticed that the altimeter is still set to 1013,2 hPa and that it reads 1200 feet. What is the elevation of the aerodrome above mean sea level ?",660 feet.,1200 feet.,1740 feet.,2280 feet.,A
Meteorology,3405,"During the climb after take-off, the altimeter setting is adjusted at the transition altitude. If the local QNH is 1023 hPa, what will happen to the altimeter reading during the resetting procedure ?",It will decrease,It will increase,It will remain the same,It is not possible to give a definitive answer,A
Meteorology,3406,"During the climb after takeoff, the altimeter setting is adjusted at the transition altitude. If the local QNH is 966 hPa, what will happen to the altimeter reading during the resetting procedure?",It will increase,It will decrease,It will remain the same,It is not possible to give a definitive answer,A
Meteorology,3407,"An aircraft lands at an airport (airport elevation 540 FT, QNH 993 hPa) with the altimeter set to 1013 hPa. What will it indicate ?",1080 FT,700 FT,380 FT,0 FT,A
Meteorology,3408,What pressure is defined as QFE?,The pressure at field elevation,The pressure of the altimeter,The pressure reduced to sea level using actual temperatures,The pressure reduced to sea level using ISA temperatures,A
Meteorology,3409,"An altimeter adjusted to 1013 hPa indicates an altitude of 3600 FT. Should this altimeter be adjusted to the local QNH value of 991 hPa, the altitude indicated would be",3006 FT.,2922 FT.,4278 FT.,4194 FT.,A
Meteorology,3410,"In Geneva, the local QNH is 994 hPa. The elevation of Geneva is 1411 FT. The QFE adjustment in Geneva is",942 hPa.,967 hPa.,961 hPa.,948 hPa.,A
Meteorology,3411,"An aircraft is flying at FL 80. The local QNH is 1000 hPa. After the second altimeter has been adjusted to the local QNH, the reading will be approximately",7650 FT.,8600 FT.,8350 FT.,8000 FT.,A
Meteorology,3412,"The barometric compensator of an altimeter is locked on reference 1013.2 hPa. The aircraft has to land on a point with an elevation of 290 feet where the QNH is 1023 hPa.Assuming that 1 hPa corresponds to 27 FT, the reading on the altimeter on the ground will be:",20 FT.,11 FT.,-10 FT.,560 FT.,A
Meteorology,3413,Which of the following statements is true ?,QNH can be equal to QFE,QNH is always lower than QFE,QNH is always higher than QFE,QNH is always equal to QFE,A
Meteorology,3414,Which statement is true ?,QNH can be lower as well as higher than 1013.25 hPa,QNH can not be 1013.25 hPa,QNH is lower than 1013.25 hPa at any time,QNH can be 1013.25 only for a station at MSL,A
Meteorology,3415,When the subscale is set to the QNH of an airfield the pressure altimeter indicates,elevation while landing,zero while landing,elevation while landing only if conditions are as in the International Standard Atmosphere,zero while landing only if conditions are as in the International Standard Atmosphere,A
Meteorology,3416,You must make an emergency landing at sea. The QNH of a field on a nearby island with an elevation of 4000 FT is 1025 hPa and the temperature is -20°C. What is your pressure altimeter reading when landing if 1025 hPa is set in the subscale?,Less than 0 FT,0 FT,"More than 0 FT, but less than 4000 FT",4000 FT,A
Meteorology,3417,The QNH is equal to the QFE if,the elevation = 0,T actual = T standard,T actual > T standard,T actual < T standard,A
Meteorology,3418,Which of the following conditions gives the highest value of the QNH?,"QFE = 995 hPa, elevation = 1600 FT (488m)","QFE = 1000 hPa, elevation = 1200 FT (366m)","QFE = 1003 hPa, elevation = 1200 FT (366m)","QFE = 995 hPa, elevation = 1200 FT (366m)",A
