chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Human Performance & Limitation,2530,"In civil air transport, linear accelerations (Gx):- 1 : do not exist- 2 : have slight physiological consequences- 3 : may, in the case of pull-out, lead to loss of consciousness- 4 : cause sensory illusions on the pitch axis","2,4",1,"3,4",3,A
Human Performance & Limitation,2531,Thinking on human reliability is changing.,Human errors are now considered as being inherent to the cognitive function of human and are generally inescapable,Human errors can be avoided. All it takes is to be vigilant and to extend one's knowledge,The individual view of safety has gradually replaced the systemic view of safety,It is thought that it will be possible to eliminate errors in the near future,A
Human Performance & Limitation,2532,Between which components is an interface mismatch causing an error of interpretation by using an old three-point altimeter?,Liveware - Hardware,Liveware - Software,Liveware - Environment,Liveware - Liveware,A
Human Performance & Limitation,2533,Between which components is an interface mismatch responsible for deficiencies in conceptual aspects of warning systems?,Liveware - Software,Liveware - Hardware,Liveware - Environment,Liveware - Liveware,A
Human Performance & Limitation,2534,"Between which components is an interface mismatch causing disturbance of the biological rhythm, thus leading to reduced human peformance?",Liveware - Environment,Liveware - Hardware,Liveware - Software,Liveware - Liveware,A
Human Performance & Limitation,2535,The errors resulting from an irrational indexing system in an operations manual are related to an interface mismatch between,Liveware - Software,Liveware - Hardware,Liveware - Environment,Liveware - Liveware,A
Human Performance & Limitation,2536,Man possesses a system for maintaining his internal equilibrium in the face of variations brought about by external stimulations.This internal equilibrium is called :,Homeostasis,Heterostasis,Isothermy,Metastasis,A
Human Performance & Limitation,2537,"The earth's atmosphere consists of different gases in various concentration. Match the following:1 nitrogen A 0,03%2 oxygen B 0,92%3 carbon dioxide C 20.95%4 rare gas D 78,10%","1D, 2C, 3A, 4B","1B, 2A, 3D, 4C","1C, 2B, 3A, 4D","1D, 2C, 3B, 4A",A
Human Performance & Limitation,2538,Gases of physiological importance to man are:,oxygen and carbon dioxide,nitrogen and carbon dioxide,oxygen and carbon monoxide,"oxygen, nitrogen and water vapor",A
Human Performance & Limitation,2539,The volume percentage of oxygen in the atmosphere is 21% which,is constant for all altitudes conventional airplanes can reach,decreases with increasing altitude,increases with increasing altitude,is dependent on the present air pressure,A
Human Performance & Limitation,2540,The following applies for the physical properties of gases:,at sea-level a gas has 1/3 of the volume it would have at 27000 ft,at an altitude of 18 000 ft a gas volume is three times as large as it would be at sea-level,a water vapor saturated gas at 34 000 ft has 6 times its volume as it would have at sea- level,at an altitute of 63 000 ft water will boil at temperature of 65°C,A
Human Performance & Limitation,2541,The percentage of oxygen in the air at an altitude of approximately 34 000 ft is :,21%,5%,"10,50%",42%,A
Human Performance & Limitation,2542,The atmospheric gas pressure,drops faster at lower altitudes in comparison to the same altitude changes at higher altitudes,rises with altitude,decreases linear with altitude,decreases slower at lower altitudes compared with higher levels and equivalent altitude changes,A
Human Performance & Limitation,2543,"A certain amount of water vapor saturated air (i.e. intestinal gases) is transported from sea-level up to 34 000 ft. In the same amount of dry air, the volume of this gas is :",larger,smaller,constant,"first larger, then smaller",A
Human Performance & Limitation,2544,"You can survive at any altitude, provided that","enough oxygen, pressure and heat is available",21% oxygen is available in the air you breath in,pressure respiration is guaranteed for that altitude,"the temperature in the cabin does not drop below 10"""" C",A
Human Performance & Limitation,2545,Fatigue and permanent concentration,lower the tolerance to hypoxia,increase the tolerance to hypoxia,do not affect hypoxia at all,will increase the tolerance to hypoxia when flying below 15 000 feet,A
Human Performance & Limitation,2546,The atmosphere contains the following gases:,"78% nitrogen, 21% oxygen, 0,03% carbon dioxide, rest: rare gases","78% nitrogen, 21% oxygen, 1% carbon monoxide, rest: rare gases","78% helium, 21% oxygen, 1% carbon monoxide, rest: rare gases","78% helium, 21% oxygen, 0,03% carbon dioxide, rest: rare gases",A
Human Performance & Limitation,2547,An increase in the amount of carbon dioxide in the blood leads to:,shortness of breath,a decrease of acidity in the blood,a reduction of red blood cells,an improving resistance to hypoxia,A
Human Performance & Limitation,2548,The total pressure of a mixture of gases is equal to the sum of the partial pressures of the gases which compose the mixture corresponds to:,Dalton´s law,Graham´s law,Henry`s law,Boyle Mariotte´s law,A
Human Performance & Limitation,2549,The chemical composition of the earth´s atmosphere (I C A O standard atmosphere) is,"78 % nitrogen, 21 % oxygen, 0,9 % argon, 0,03 % carbon dioxide","78 % nitrogen, 21 % oxygen, 0,9 % carbon dioxide, 0,03 % argon","78 % nitrogen, 28 % oxygen, 0,9 % carbon dioxide, 0,03 % argon","71 % nitrogen, 28 % oxygen, 0,9 % argon, 0,03 % carbon dioxide",A
Human Performance & Limitation,2550,"According to the I.C.A.O. standard atmosphere, the temperature lapse rate of the troposphere is approximately",- 2 °C every 1000 feet,10 °C every 100 feet,2 °C every 1000 metres,constant in the troposphere,A
Human Performance & Limitation,2551,The barometric pressure has dropped to 1/2 of the pressure at sea level at,18 000 feet,10 000 feet,25 000 feet,30 000 feet,A
Human Performance & Limitation,2552,"The atmospheric pressure at 18,000 feet altitude is half the atmospheric pressure at sea level.In accordance with this statement,",the partial oxygen pressure at that altitude will also drop to 1/2 of the pressure of oxygen at sea level,the oxygen saturation of the blood at that altitude will drop by 50 % too,the oxygen percentage of the air at that altitude will drop by one half also,the partial oxygen pressure at that altitude will be doubled,A
Human Performance & Limitation,2553,"The volume percentage of oxygen in the atmosphere at 30.000 feet remains at 21 %, but the partial pressure of oxygen :",decreases with decreasing barometric pressure,"remains constant, independent from altitude",increases by expansion,decreases significantly with lower temperatures,A
Human Performance & Limitation,2554,Which data compose the ICAO standard atmosphere ?1. Density2. Pressure3. Temperature4. Humidity,"1,2 ,3","1, 2 ,4","2,3 ,4","3 , 4",A
Human Performance & Limitation,2555,Boyle's law is directly applicable in case of:,the expansion of trapped gasses in the human body with increasing altitude,the occurance of decompression sickness at high altitude,the occurance of hypoxia with increasing altitude,hyperventilation with increasing altitude,A
Human Performance & Limitation,2556,Dalton's law explains the occurance of :,altitude hypoxia,bends,decompression sickness,creeps,A
Human Performance & Limitation,2557,Henry's Law explains the occurence of:,decompression sickness,diffusion,hyperventilation,hypoxia,A
Human Performance & Limitation,2558,"Oxygen, combined with hemoglobin in blood is transported by",red blood cells,platelets,blood plasma,white blood cells,A
Human Performance & Limitation,2559,The respiratory process consists mainly of,"the diffusion of oxygen through the respiratory membranes into the blood, transportation to the cells, diffusion into the cells and elimination of carbon dioxide from the body",the transportation of oxygen to the cell and the elimination of carbon monoxide,the transportation of oxygen to the cell and the elimination of nitrogen,the transportation of carbon dioxide to the cell and elimination of oxygen,A
Human Performance & Limitation,2560,Inhaling carbon monoxide can be extremely dangerous during flying. Which of the following statement(s) is/are correct?,Carbon monoxide is odourless and cannot be smelled.,Carbon monoxide increases the oxygen saturation in the blood.,With increasing altitude the negative effects of carbon monoxide poisoning will be compensated.,Small amounts of carbon monoxide are harmless.,A
Human Performance & Limitation,2561,Carbon monoxide poisoning,is more likely to occur in aeroplanes where the cabin heat is technically supplied by coating the exhaust,is more likely to occur in aeroplanes with twin-engines because of high engine efficiency,only occurs in jet-driven aeroplanes,occurs only above 15 degrees OAT,A
Human Performance & Limitation,2562,In the following list you will find several symptoms listed for hypoxia and carbon monoxide poisoning. Please mark those referring to carbon monoxide poisoning.,"Headache, increasing nausea, dizziness.","High levels of arousal, increased error proneness, lack of accuracy.","Euphoria, accomodation problems, blurred vision.","Muscular spasms, mental confusion, impairment of hearing.",A
Human Performance & Limitation,2563,"A pilot, climbing in a non-pressurised aircraft and without using supplemental oxygen will pass the """"critical threshold"""" at approximately:",22 000 ft,16 000 ft,18 000 ft,38 000 ft,A
Human Performance & Limitation,2564,Breathing 100% will lift the pilot's physiological safe altitude to approximately:,38 000 ft,10 000,22 000 ft,45 000 ft,A
Human Performance & Limitation,2565,The most dangerous symptoms of hypoxia at altitude are,euphoria and impairment of judgement,hyperventilation,sensation of heat and blurred vision,breathlessness and reduced night vision,A
Human Performance & Limitation,2566,"When consciously breathing fast or hyperventilating due to high arousal or overstress, the carbon dioxide level in the blood is lowered, resulting in:",less oxygen to be diffused into the cells,a poor saturation of oxygen in the blood,a delay in the onset of hypoxia when flying at high altitudes,"the activation of the respiratory centre, which in turn causes hypoxia",A
Human Performance & Limitation,2567,"With hyperventilation, caused by high levels of arousal or overstress:",an increased amount of carbon dioxide is exhaled causing muscular spasms and even unconsciousness,"finger nails and lips will turn blue (""""cyanosis"""")",more oxygen will reach the brain,peripherical and scotopic vision will be improved,A
Human Performance & Limitation,2568,Breathing 100% oxygen at 38000 ft is equivalent to breathe ambient air at :,10 000 ft,8 000 ft,14 000 ft,18 000 ft,A
Human Performance & Limitation,2569,At what altitude (breathing 100% oxygen without pressure) could symptoms of hypoxia be expected?,Approximately 38 - 40 000 ft.,Approximately 10 - 12 000 ft.,22 000 ft,Approximately 35 000 ft.,A
Human Performance & Limitation,2570,"To safely supply the crew with oxygen, at which altitude is it necessary to breathe 100% oxygen plus pressure after a rapid decompression ?",Approximately 38 000 ft.,Approximately 14 000 ft.,Approximately 20 000 ft.,Approximately 45 000 ft.,A
Human Performance & Limitation,2571,When the pilot suffers from hypothermia (loss of cabin heating):,his need for oxygen will be increased as long as he stays conscious,his oxygen need will not be affected,his oxygen need will be reduced giving him a better tolerance to hypoxia at higher altitudes,his oxygen need will be raised and his tolerance to hypoxia will be increased,A
Human Performance & Limitation,2572,"""""Tunnel vision"""" (loss of peripherical vision) can be observed if a pilot is subjected to more than:",+ 3.5 Gz,- 3.5 Gz,+ 3.5 Gx,- 3.5 Gy,A
Human Performance & Limitation,2573,"""""Grey out"""" can be observed if a pilot is subjected to more than:",+ 3 Gz,- 3 Gz,+ 3 Gx,+ 3 Gy,A
Human Performance & Limitation,2574,The negative (radial) acceleration of an airplane affects the sitting pilot with inertia along :,the vertical body axis upwards,the vertical body axis downwards,the transverse body axis to the right,the transverse body axis to the left,A
Human Performance & Limitation,2575,How can a pilot increase his tolerance to +Gz ?,"Tightening of muscles, ducking the head and perform a kind of pressure breathing.",Tighten shoulder harness.,Take an upright seat position.,"Relax the muscles, ducking the head and lean upper body forward.",A
Human Performance & Limitation,2576,Oxygen in the blood is primarily transported by,the hemoglobin in the red blood cells,the blood plasma,attaching itself to the hemoglobin in the red blood plasma,attaching itself to the hemoglobin in the white blood cells,A
Human Performance & Limitation,2577,Large amounts of carbon dioxide are eliminated from the body when hyperventilating. This causes the blood,to become more alkaline increasing the amount of oxygen to be attached to the hemoglobin at lung area,to turn more acid thus eliminating more oxygen from the hemoglobin,to accelerate the oxygen supply to the brain,not to change at all,A
Human Performance & Limitation,2578,Hypoxia is caused by,reduced partial oxygen pressure in the lung,reduced partial pressure of nitrogen in the lung,an increased number of red blood cells,a higher affinity of the red blood cells (hemoglobin) to oxygen,A
Human Performance & Limitation,2579,Hypoxia can be caused by:1. low partial pressure of oxygen in the atmosphere when flying at high altitudes without pressurisation and supplemental oxygen2. a decreased saturation of oxygen in the blood due to carbon monoxide attached to the hemoglobin3. blood pooling in the lower extremities due to inertia (+ Gz)4. malfunction of the body cells to metabolize oxygen (i.e. after a hangover),"1, 2, 3 and 4 are correct","1 and 2 are correct, 3 and 4 are false","1 is false, 2, 3 and 4 are correct","1, 2, 3 are correct, 4 is false",A
Human Performance & Limitation,2580,A pilot will get hypoxia,after decompression at high altitude and not taking additional oxygen in time,after decompression to 30 000 feet and taking 100 % oxygen via an oxygen mask,if his rate of climb exceeds 5 000 ft/min,if he is flying an unpressurized airplane at an altitude of 15 000 feet and breathing 100 % oxygen,A
Human Performance & Limitation,2581,Why is hypoxia especially dangerous for pilots flying solo?,"Since the first signs of hypoxia are generally hard to detect (hypoxia of the brain), the solo pilot may not be able to react in time (i.e. activate his emergency oxygen system)",Hypoxia does not cause a loss of control in steering the plane.,"Hypoxia improves vision at night, so the pilot will have no indication of danger.",The pilot may loose control when he is using the oxygen mask.,A
Human Performance & Limitation,2582,In the following list you find some symptoms for hypoxia and carbon monoxide poisoning. Please mark those indicating hypoxia:,"Visual disturbances, lack of concentration, euphoria.",Nausea and barotitis.,Dull headache and bends.,"Dizziness, hypothermia.",A
Human Performance & Limitation,2583,Which of the following is a/are symptom(s) of hypoxia ?,"Lack of concentration, fatigue, euphoria",Pain in the joints,Low blood pressure,Excessive rate and depth of breathing combined with pains in the chest area,A
Human Performance & Limitation,2584,A symptom comparison for hypoxia and hyperventilation is:,cyanosis (blue color of finger-nail and lips) exists only in hypoxia,there are great differences between the two,altitude hypoxia is very unlikely at cabin pressure altitudes above 10 000 ft,symptoms caused by hyperventilation will immediately vanish when 100% oxygen is given,A
Human Performance & Limitation,2585,Which statement applies to hypoxia?,sensitivity and reaction to hypoxia varies from person to person,carbon monoxide increases the tolerance of the brain to oxygen deficiency,you may become immune to hypoxia when exposed repeatedly to hypoxia,"it is possible to prognose when, how and where hypoxia reaction starts to set in",A
Human Performance & Limitation,2586,Hypoxia can also be caused by,a lack of red blood cells in the blood or decreased ability of the hemoglobin to transport oxygen,a lack of nitrogen in ambient air,too much carbon dioxide in the blood,increasing oxygen partial pressure used for the exchange of gases,A
Human Performance & Limitation,2587,Which symptom of hypoxia is the most dangerous for conducting safe flight ?,The interference of reasoning and perceptive functions.,Dizziness.,Lack of adaptation.,Lack of accomodation.,A
Human Performance & Limitation,2588,Which of the following applies to carbon monoxide poisoning?,Several days are needed to recuperate from a carbon monoxide poisoning.,A very early symptom for realising carbon monoxide poisoning is euphoria.,The human body shows no sign of carbon monoxide poisoning.,Inhaling carbon monoxide leads to hyperventilation.,A
Human Performance & Limitation,2589,The momentum of gas exchange in respiration is,dependent on the pressure gradient between the participating gases during respiration,the excess pressure caused by inhaling,independent from the partial pressures of the participating gases,depending on the active transportation of nitrogen into the alveoli,A
Human Performance & Limitation,2590,Which component(s) is/are transporting the oxygen in the blood?,Hemoglobin in the red blood cells.,White blood cells.,Plasma.,Blood fat.,A
Human Performance & Limitation,2591,Affinity to hemoglobin is best with:,carbon monoxide,nitrogen,oxygen,carbon dioxide,A
Human Performance & Limitation,2592,Which of the following is true concerning carbon monoxide?,"It is to be found in the smoke of cigarettes lifting up a smoker's """"physiological altitude"""".",It combines 5 times faster to the hemoglobin than oxygen.,It has no physiological effect when mixed with oxygen.,It is always present in the lungs.,A
Human Performance & Limitation,2593,The rate and depth of breathing is primarily controlled by:,the amount of carbon dioxide in the blood,the amount of carbon monoxide in the blood,the amount of nitrogen in the blood,the total atmospheric pressure,A
Human Performance & Limitation,2594,In the alveoli gas exchange takes place (external respiration). Which gas will diffuse from the blood into the lungs?,Carbon dioxide.,Ambient air.,Oxygen.,Carbon monoxide.,A
Human Performance & Limitation,2595,Which statement is correct ?,Oxygen diffusion from the blood into the cells depends on their partial oxygen pressure gradient.,The blood plasma is transporting the oxygen.,The gradient of diffusion is higher at altitude than it is at sea-level.,Oxygen diffusion from the lungs into the blood does not depend on partial oxygen pressure.,A
Human Performance & Limitation,2596,A good method to treat hyperventilation is to:,talk oneself through the relevant procedure aloud to emotionally calm down and reduce the rate of breathing simultaneously,don an oxygen mask,excecute the valsalva manoeuvre,close the eyes and relax,A
Human Performance & Limitation,2597,What could cause hyperventilation ?,"Fear, anxiety and distress",Abuse of alcohol,Extreme low rate of breathing,Fatigue,A
Human Performance & Limitation,2598,"A pilot who is hyperventilating for a prolonged period of time may even get unconscious. Hyperventilation is likely to occur, when:",the pilot is emotionally aroused,there is a low CO-pressure in the blood,he is flying a tight turn,there is an increased blood flow to the brain,A
Human Performance & Limitation,2599,"Hyperventilation can cause unconsciousness, because:",blood circulation to the brain is slowed down,oxygen saturation of the blood is decreased,not enough time is left to exchange oxygen in the lungs,oxygen saturation of the blood is increased and the brain will be supplied with more blood than normal,A
Human Performance & Limitation,2600,"At what altitude (""""threshold for compensatory reactions"""") does the human organism start with remarkable measures to compensate for the drop in pO2 when climbing?At about:",6000-7000 FT,8000-9000 FT,9000-10000 FT,10000-12000 FT,A
Human Performance & Limitation,2601,"Where is the """"critical threshold"""" at which a pilot not using oxygen reaches the critical or lethal zone?It starts at:",22000 FT.,18000 FT,It25000 FT,It38000 FT,A
Human Performance & Limitation,2602,Short term memory can already be affected when flying as low as:,8000 FT,12000 FT,15000 FT,20000 FT,A
Human Performance & Limitation,2603,Breathing pure oxygen (without pressure) will be sufficient up to an altitude of:,38000 FT,45000 FT,60000 FT,80000 FT,A
Human Performance & Limitation,2604,After a decompression at high altitude,"nitrogen gas bubbles can be released in the body fluids causing gas embolism, bends and chokes",automatically oxygen is deployed into the cabin,temperature in the cockpit will increase,pressure differentials will suck air into the cabin,A
Human Performance & Limitation,2605,In airline operations decompression sickness symptoms,may develop after a decompression from 7000 FT cabin pressure altitude to 30000 FT flight altitude,may develop when being decompressed from MSL to 15 000 FT,"appear only in air crew, previously engaged in diving activities",may affect people with defect tympanic membrane,A
Human Performance & Limitation,2606,Symptoms of decompression sickness,"are bends, chokes, skin manifestations, neurological symptoms and circulatory shock",are only relevant when diving,can only develop at altitudes of more than 40000 FT,are flatulence and pain in the middle ear,A
Human Performance & Limitation,2607,Decompression sickness symptoms may develop due to,cabin pressure loss when flying at higher altitudes (above 18000 FT),sudden pressure surges in the cabin at altitudes below 18000 FT,emergency descents after a cabin pressure loss,fast flights from a high-pressure zone into a low pressure area when flying an unpressurized aeroplane,A
Human Performance & Limitation,2608,The eustachian tube serves for the pressure equalization between,middle ear and external atmosphere,sinuses of the nose and external atmosphere,nose and pharyngeal cavity and external atmosphere,"frontal, nose and maxillary sinuses",A
Human Performance & Limitation,2609,"Disturbances of pressure equalization in air-filled cavities of the head (nose, ear etc.) are called:",barotrauma,ebulism,hypoxia,hyperventilation,A
Human Performance & Limitation,2610,Barotrauma caused by gas accumulation in the stomach and intestinals can lead to:,pressure pain or flatulence,barotitis,decompresion sickness,barosinusitis,A
Human Performance & Limitation,2611,What counter-measure can be used against a barotrauma of the middle ear (aerotitis)?,"Close the mouth, pinch the nose tight and blow out thereby increasing the pressure in the mouth and throat. At the same time try to swallow or move lower jaw (Valsalva)",Increase rate of descent,"Stop climbing, start descent",Pilots should apply anti-cold remedies prior every flight to prevent barotrauma in the middle ear,A
Human Performance & Limitation,2612,How can you determine if a person is suffering from a barotrauma of the sinuses of the nose (aerosinusitis) or the middle ear (aerotitis) ?,Hearing difficulties will normally accompany aerotitis,Aerosinusitis will never develop during descent,Barotrauma of the middle ear will not effect hearing,There is no difference,A
Human Performance & Limitation,2613,Please mark the counter-measure a pilot can use against a barotrauma of the middle ear (aerotitis).,"Stop descending, climb again and then descend with reduced sink rate",Increase the rate of descent,"Stop chewing and swallowing movements (""""Valsalva"""")",Use drugs against a cold,A
Human Performance & Limitation,2614,Barotrauma of the middle ear most likely will occur,when descending rapidly,during a long high altitude flight,when climbing,in sudden steep turns,A
Human Performance & Limitation,2615,Barotrauma of the middle ear is usually accompanied by,a reduction in hearing ability and the feeling of increasing pressure,dizziness,noises in the ear,pain in the joints,A
Human Performance & Limitation,2616,The effect of hypoxia to vision,is stronger with the rods,is usual stronger with the cones,can only be detected when smoking tobacco,does not depend on the level of illumination,A
Human Performance & Limitation,2617,"When oxygen is beeing transferred from the blood into the tissues and carbon dioxide from the body cells into the blood, it is called:",internal respiration,external respiration,ventilation,hyperventilation,A
Human Performance & Limitation,2618,"Through which part of the ear does the equalization of pressure take place, when altitude is changed?",Eustachian tube,Cochlea,Tympanic membrane,External auditory canal,A
Human Performance & Limitation,2619,Which of the following symptoms can mark a beginning hyperventilation?,Dizzy feeling,Slow heart beat,Slow rate of breathing,Cyanosis (blueing of lips and finger nails),A
Human Performance & Limitation,2620,"Out of the list of possible measures to counteract hyperventilation, the most effective measure against hyperventilation tetany is:",breathe into a plastic or paper bag,hold breath,avoid strenuous flight manoeuvres,speak soothingly and get the person to breathe slowly,A
Human Performance & Limitation,2621,What event can cause a hyperventilation (not required by physical need)?1. Pressure breathing.2. Anxiety or fear.3. Overstress.4. Strong pain.5. Jogging.,"1,2,3 and 4 are correct, 5 is false",Only 2 and 3 are correct,"1,2,3,4 and 5 are correct",1and 5 are both false,A
Human Performance & Limitation,2622,Which of the following could a pilot experience when he is hyperventilating?1. Dizziness2. Muscular spasms3. Visual disturbances4. Cyanosis,"1,2 and 3 are correct, 4 is false","1,2 and 4 are correct, 3 is false","1 is false, all others are correct",2 and 4 are false,A
Human Performance & Limitation,2623,TUC (Time of Useful Consciousness) is:,"the length of time during which an individual can act with both mental and physical efficiency and alertness, measured from the moment at which he is exposed to hypoxia",the time before becoming unconscious at a sudden pressure loss,the time after pressure loss until decompression sickness sets in,the time between the start of hypoxia and death,A
Human Performance & Limitation,2624,"The """"Effective Performance Time"""" or """"Time of Useful Consciousness"""" after a decompression at 35 000 ft is:",between 30 and 60 seconds,approximately 3 minutes,approximately 5 minutes,less than 20 seconds,A
Human Performance & Limitation,2625,The time between inadequate oxygen supply and incapacitation is called TUC (Time of Useful Consciousness). It,varies individually and depends on cabin pressure altitude,is the same amount of time for every person,is not dependent on physical or psychological pressure,varies individually and does not depend on altitude,A
Human Performance & Limitation,2626,After a decompression to 43 000 FT the TUC (Time of Useful Consciousness) will be approximately:,5-15 seconds,30-45 seconds,45-60 seconds,60-90 seconds,A
Human Performance & Limitation,2627,"Flights immediately after SCUBA-diving (compressed gas mixtures, bottles) (>10 m depth)",are forbidden,can be performed without any danger,"are allowed, if 38000 FT are not exceeded",should be avoided because hypoxia may develop,A
Human Performance & Limitation,2628,"Pain in the Joints (""""bends""""), which suddenly appear during a flight , are symptoms of",decompression sickness,barotrauma,air-sickness,hypoxia,A
Human Performance & Limitation,2629,After a cabin pressure loss in approximately 35 000 FT the TUC (Time of Useful Consciousness) will be approximately:,30 -90 seconds,10-15 seconds,3-4 minutes,5 minutes or more,A
Human Performance & Limitation,2630,You suffered a rapid decompression without the appearance of any decompression sickness symptoms.How long should you wait until your next flight?,12 hours,24 hours,36 hours,48 hours,A
Human Performance & Limitation,2631,Flying immediately following a dive with SCUBA diving equipment (> 10 m depth),can cause decompression sicknesss even when flying at pressure altitudes below 18 000 FT,prevents any dangers caused by aeroembolism (decompression sickness) when climbing to altitudes not exceeding 30 000 FT,has no influence on altitude flights,"is forbidden for the flight crew, because it leads to hypoxia",A
Human Performance & Limitation,2632,Barotrauma of the sinuses of the nose (aerosinusitis),is caused by a difference in pressure existing between the sinus cavity and the ambient air,"is only caused by the flying sport, not by the diving sport",is an irritation of sinuses by abuse of nose sprays,is only caused by colds and their effects,A
Human Performance & Limitation,2633,Barodontalgia,arises especially with irritations of the sensitive tissues close to the root of a tooth,arises only at higher altitudes and after decompression,even arises with healthy teeth,arises in combination with a cold and very high rates of descent,A
Human Performance & Limitation,2634,"At a high altitude flight (no cabin pressure system available), a pilot gets severe flatulence due to trapped gases. The correct counter-measure is:",descend to lower altitude,climb to a higher altitude,"perform """"valsalva maneouvre""""",use supplemental oxygen,A
Human Performance & Limitation,2635,A barotrauma of the middle ear (aerotitis),"is more likely, when the pilot is flying with a respiratory infection and during descent",is only caused by large pressure changes during climb,causes severe pain in the sinuses,"is to be expected during rapid decompressions, but an emergency descent immediately following the decompression will eliminate the problem",A
Human Performance & Limitation,2636,Trapped intestinal gases can cause severe pain. When is this the case?,More frequent when flying above 18 000 FT in a non-pressurized aircraft.,At lower altitudes.,Only in pressurized aircraft when flying at higher flight levels.,"During descent as well as during climb, when the cabin pressure altitude is exceeding 2 000 FT",A
Human Performance & Limitation,2637,The risk of a barotrauma of the middle ear is more likely to occur,with colds and rapid descents,with colds and fast climbs,with colds and slow ascents,after a decompression,A
Human Performance & Limitation,2638,"Equalization of pressure is limited between the middle ear and the ambient, when:",the eustachian tube is blocked,the nose is pinched,you breath through the mouth,barotrauma exists in the sinuses,A
Human Performance & Limitation,2639,A barotrauma of the middle ear is,an acute or chronic trauma of the middle ear caused by a difference of pressure on either side of the eardrum,a bacterial infection of the middle ear,a dilatation of the eustachian tube,an infection of the middle ear caused by rapid decompression,A
Human Performance & Limitation,2640,The eustachian tube is the passage way between the,nasopharynx and the middle ear,"nose, pharynx and inner ear","nose, pharynx and the external auditory canal",sinuses and the pharynx,A
Human Performance & Limitation,2641,Which part of the ear could be affected due to air pressure changes during climb and/or descent?,The eustachian tube and the tympanic membrane (ear drum),The semicircular canals,The cochlea,The sacculus and utriculus,A
Human Performance & Limitation,2642,Hypoxia effects visual performance.A pilot may:,get blurred and/or tunnel vision,have a reduction of 25% in visual acuity at 8000 FT AGL,be unable to maintain piercing vision below 5000 FT AGL,get colour blindness accompanied by severe headache,A
