chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Performance,1752,"(For this question use annex 032-6590A or Performance Manual SEP 1 Figure 2.4)Using the Landing Diagramm, for single engine aeroplane, determine the landing distance (from a screen height of 50 ft) required, in the following conditions: Given : Pressure altitude: 4000 ftO.A.T.: 5Â°CAeroplane mass: 3530 lbsHeadwind component: 15 ktFlaps: Approach settingRunway: tarred and dryLanding gear: down",1400 ft,880 ft,1550 ft,1020 ft,A
Performance,1753,(For this question use annex 032-6569A or Performance Manual SEP 1 Figure 2.4)With regard to the landing chart for the single engine aeroplane determine the landing distance from a height of 50 ft .Given :O.A.T : 27 Â°CPressure Altitude: 3000 ftAeroplane Mass: 2900 lbsTailwind component: 5 ktFlaps: Landing position 147 (down) Runway: Tarred and Dry,approximately : 1850 feet,approximately : 1120 feet,approximately : 1700 feet,approximately : 1370 feet,A
Performance,1754,(For this question use annex 032-6570A or Performance Manual SEP 1 Figure 2.4)With regard to the landing chart for the single engine aeroplane determine the landing distance from a height of 50 ft .Given :O.A.T : ISA +15Â°CPressure Altitude: 0 ftAeroplane Mass: 2940 lbsTailwind component: 10 ktFlaps: Landing position (down) Runway: Tarred and Dry,approximately : 1300 feet,approximately : 950 feet,approximately : 1400 feet,approximately : 750 feet,A
Performance,1755,(For this question use annex 032-6571A or Performance Manual SEP 1 Figure 2.4)With regard to the landing chart for the single engine aeroplane determine the landing distance from a height of 50 ft .Given :O.A.T : ISAPressure Altitude: 1000 ftAeroplane Mass: 3500 lbsTailwind component: 5 ktFlaps: Landing position (down) Runway: Tarred and Dry,approximately : 1700 feet,approximately :1150 feet,approximately : 1500 feet,approximately : 920 feet,A
Performance,1756,(For this question use annex 032-6572A or Performance Manual SEP 1 Figure 2.4)With regard to the landing chart for the single engine aeroplane determine the landing distance from a height of 50 ft .Given :O.A.T : 0Â°CPressure Altitude: 1000 ftAeroplane Mass: 3500 lbsTailwind component: 5 ktFlaps: Landing position (down) Runway: Tarred and Dry,approximately : 1650 feet,approximately : 1150 feet,approximately : 1480 feet,approximately : 940 feet,A
Performance,1757,(For this question use annex 032-6573A or Performance Manual SEP 1 Figure 2.4)With regard to the landing chart for the single engine aeroplane determine the landing distance from a height of 50 ft .Given :O.A.T : ISA +15Â°CPressure Altitude: 0 ftAeroplane Mass: 2940 lbsHeadwind component: 10 ktFlaps: Landing position (down) Runway: short and wet grass- firm soilCorrection factor (wet grass): 1.38,approximately :1794 feet,approximately : 1300 feet,approximately : 2000 feet,approximately : 1450 feet,A
Performance,1758,(For this question use annex 032-6574A or Performance Manual SEP 1 Figure 2.1)With regard to the take off performance chart for the single engine aeroplane determine the take off distance to a height of 50 ft .Given :O.A.T : 30Â°CPressure Altitude: 1000 ftAeroplane Mass: 3450 lbsTailwind component: 2.5 ktFlaps: up Runway: Tarred and Dry,approximately : 2470 feet,approximately : 1440 feet,approximately : 2800 feet,approximately : 2200 feet,A
Performance,1759,(For this question use annex 032-6575A or Performance Manual SEP 1 Figure 2.1)With regard to the take off performance chart for the single engine aeroplane determine the maximum allowable take off mass .Given :O.A.T : ISAPressure Altitude: 4000 ftHeadwind component: 5 ktFlaps: up Runway: Tarred and DryFactored runway length: 2000 ftObstacle height: 50 ft,3240 lbs,3000 lbs,2900 lbs,> 3650 lbs,A
Performance,1760,(For this question use annex 032-6576A or Performance Manual SEP 1 Figure 2.2)With regard to the take off performance chart for the single engine aeroplane determine the take off distance to a height of 50 ft.Given :O.A.T : -7Â°CPressure Altitude: 7000 ftAeroplane Mass: 2950 lbsHeadwind component: 5 ktFlaps: Approach settingRunway: Tarred and Dry,approximately : 2050 ft,approximately : 1150 ft,approximately : 2450 ft,approximately : 1260 ft,A
Performance,1761,(For this question use annex 032-6577A or Performance Manual SEP 1 Figure 2.1)With regard to the take off performance chart for the single engine aeroplane determine the take off speed for (1) rotation and (2) at a height of 50 ft.Given :O.A.T : ISA+10Â°CPressure Altitude: 5000 ftAeroplane mass: 3400 lbsHeadwind component: 5 ktFlaps: up Runway: Tarred and Dry,71 and 82 KIAS,73 and 84 KIAS,68 and 78 KIAS,65 and 75 KIAS,A
Performance,1762,(For this question use annex 032-6578A or Performance Manual SEP 1 Figure 2.2)With regard to the take off performance chart for the single engine aeroplane determine the take off distance to a height of 50 ft.Given :O.A.T : 38Â°CPressure Altitude: 4000 ftAeroplane Mass: 3400 lbsTailwind component: 5 ktFlaps: Approach settingRunway: Dry GrassCorrection factor: 1.2,approximately : 3960 ft,approximately : 3680 ft 148,approximately : 4200 ft,approximately : 5040 ft,A
Performance,1763,"(For this question use annex 032-6580A or Performance Manual SEP 1 Figure 2.2)With regard to the take off performance chart for the single engine aeroplane determine the take off distance over a 50 ft obstacle height.Given :O.A.T : 30Â°CPressure Altitude: 1000 ftAeroplane Mass: 2950 lbsTailwind component: 5 ktFlaps: Approach settingRunway: Short, wet grass, firm subsoilCorrection factor: 1.25 (for runway conditions)",2375 ft,1900 ft,1600 ft,2000 ft,A
Performance,1764,"Assuming that the required lift exists, which forces determine an aeroplane's angle of climb?","Weight, drag and thrust.",Weight and drag only.,Thrust and drag only.,Weight and thrust only.,A
Performance,1765,How does the best angle of climb and best rate of climb vary with increasing altitude?,Both decrease.,Both increase.,Best angle of climb increases while best rate of climb decreases.,Best angle of climb decreases while best rate of climb increases.,A
Performance,1766,The 'climb gradient' is defined as the ratio of,the increase of altitude to horizontal air distance expressed as a percentage.,the increase of altitude to distance over ground expressed as a percentage.,true airspeed to rate of climb.,rate of climb to true airspeed.,A
Performance,1767,A higher outside air temperature,reduces the angle and the rate of climb.,increases the angle of climb but decreases the rate of climb.,does not have any noticeable effect on climb performance.,reduces the angle of climb but increases the rate of climb.,A
Performance,1768,"A headwind component increasing with altitude, as compared to zero wind condition, (assuming IAS is constant)",has no effect on rate of climb.,does not have any effect on the angle of flight path during climb.,improves angle and rate of climb.,decreases angle and rate of climb.,A
Performance,1769,A constant headwind,increases the angle of the descent flight path.,increases the angle of descent.,increases the rate of descent.,increases the descent distance over ground.,A
Performance,1770,A constant headwind component,increases the angle of flight path during climb.,increases the best rate of climb.,decreases the angle of climb.,increases the maximum endurance.,A
Performance,1771,"(For this question use annex 032-11661A or Performance Manual SEP 1 Figure 2.1)An extract of the flight manual of a single engine propeller aircraft is reproduced in annex.Airport characteristics: hard, dry and zero slope runwayActual conditions are:pressure altitude: 1 500 ftoutside tempereature: +18Â°Cwind component: 4 knots tailwindFor a take-off mass of 1 270 kg, the take-off distance will be:",525 m,415 m,440 m,615 m,A
Performance,1772,"(For this question use annex 032-6587A or Flight planning Manual SEP 1 Figure 2.4) Using the Range Profile Diagramm, for the single engine aeroplane, determine the range, with 45 minutes reserve, in the following conditions: Given :O.A.T.: ISA +16Â°CPressure altitude: 4000 ftPower: Full throttle / 25,0 in/Hg./ 2100 RPM",865 NM,739 NM,851 NM,911 NM,A
Performance,1773,"(For this question use annex 032-6588A or Flight planning Manual SEP 1 Figure 2.4) Using the Range Profile Diagramm, for the single engine aeroplane, determine the range, with 45 minutes reserve, in the following conditions:Given :O.A.T.: ISA -15Â°C Pressure altitude: 12000 ftPower: Full throttle / 23,0 in/Hg./ 2300 RPM",902 NM,875 NM,860 NM,908 NM,A
Performance,1774,(For this question use annex 032-6579A or Performance Manual SEP 1 Figure 149 2.3)With regard to the climb performance chart for the single engine aeroplane determine the climb speed (ft/min).Given :O.A.T : ISA + 15Â°CPressure Altitude: 0 ftAeroplane Mass: 3400 lbsFlaps: upSpeed: 100 KIAS,1290 ft/min,1370 ft/min,1210 ft/min,1150 ft/min,A
Performance,1775,"(For this question use annex 032-6581A or Performance Manual SEP 1 Figure 2.3)Using the climb performance chart, for the single engine aeroplane, determine the ground distance to reach a height of 2000 ft above the reference zero inthe following conditions:Given :O.A.T. at take-off: 25Â°CAirport pressure altitude: 1000 ftAeroplane mass: 3600 lbsSpeed: 100 KIASWind component: 15 kts Headwind",18 347 ft,21 505 ft,24 637 ft,18 832 ft,A
Performance,1776,"(For this question use annex 032-6582A or Performance Manual SEP 1 Figure 2.3)Using the climb performance chart, for the single engine aeroplane, determine the ground distance to reach a height of 1500 ft above the reference zero inthe following conditions:Given : O.A.T at Take-off: ISAAirport pressure altitude: 5000 ftAeroplane mass: 3300 lbsSpeed: 100 KIASWind component: 5 kts Tailwind",16 665 ft,18 909 ft,18 073 ft,20 109 ft,A
Performance,1777,"(For this question use annex 032-6583A or Performance Manual SEP 1 Figure 2.3)Using the climb performance chart, for the single engine aeroplane, determine the rate of climb and the gradient of climb in the following conditions:Given : O.A.T at Take-off: ISAAirport pressure altitude: 3000 ftAeroplane mass: 3450 lbsSpeed: 100 KIAS","1120 ft/min and 9,3%","1030 ft/min and 8,4%","1170 ft/min and 9,9%","1310 ft/min and 11,3%",A
Performance,1778,"(For this question use annex 032-6584A or Flight Planning Manual SEP 1 Figure 2.2 Table 2.2.3)Using the Power Setting Table, for the single engine aeroplane, determine the manifold pressure and fuel flow (lbs/hr) with full throttle and cruise lean mixture in the following conditions:Given:OAT: 13Â°CPressure altitude: 8000 ftRPM: 2300","22,4 in.Hg and 69,3 lbs/hr","23,0 in.Hg and 69,0 lbs/hr","22,4 in.Hg and 71,1 lbs/hr","22,4 in.Hg and 73,8 lbs/hr",A
Performance,1779,"(For this question use annex 032-6585A or Flight planning Manual SEP 1 Figure 2.2 Table 2.2.3)Using the Power Setting Table, for the single engine aeroplane, determine the cruise TAS and fuel flow (lbs/hr) with full throttle and cruise lean mixture in the following conditions:Given:OAT: 13Â°CPressure altitude: 8000 ftRPM: 2300","160 kt and 69,3 lbs/hr","158 kt and 74,4 lbs/hr","160 kt and 71,1 lbs/hr","159 kt and 71,7 lbs/hr",A
Performance,1780,"(For this question use annex 032-6586A or Flight planning Manual SEP 1 Figure 2.3 Table 2.3.1)Using the Power Setting Table, for the single engine aeroplane, determine the cruise TAS and fuel flow (lbs/hr) with full throttle and cruise lean mixture in the following conditions:Given :OAT: 3Â°CPressure altitude: 6000 ftPower: Full throttle / 21,0 in/Hg./ 2100 RPM","134 kt and 55,7 lbs/hr","136 kt and 56,9 lbs/hr","131 kt and 56,9 lbs/hr","125 kt and 55,7 lbs/hr",A
Performance,1781,"With regard to a unaccelerated horizontal flight, which of the following statement is correct?",The minimum drag is proportional to the aircraft mass.,The minimum drag is a function of the pressure altitude.,The minimum drag is is a function of the density altitude.,The minimum drag is independant of the aircraft mass.,A
Performance,1782,"Which of the following statements is correct?If the aircraft mass, in a horizontal unaccelerated flight, decreases",the minimum drag decreases and the IAS for minimum drag decreases.,the minimum drag increases and the IAS for minimum drag decreases.,the minimum drag increases and the IAS for minimum drag increases.,the minimum drag decreases and the IAS for minimum drag increases.,A
Performance,1783,(For this question use annex 032-2211A)Which of the following diagrams correctly shows the movement of the power required curve with increasing altitude .(H1 < H2),Figure d,Figure b,Figure c,Figure a,A
Performance,1784,"The maximum indicated air speed of a piston engined aeroplane, in level flight, is reached:",at the lowest possible altitude. 150,at the optimum cruise altitude.,at the service ceiling.,at the practical ceiling.,A
Performance,1785,The pilot of a single engine aircraft has established the climb performance. The carriage of an additional passenger will cause the climb performance to be:,Degraded,Improved,Unchanged,"Unchanged, if a short field take-off is adopted",A
Performance,1786,What affect has a tailwind on the maximum endurance speed?,No affect,Tailwind only effects holding speed.,The IAS will be increased.,The IAS will be decreased.,A
Performance,1787,"At a given mass, the stalling speed of a twin engine aircraft is 100 kt in the landing configuration. The minimum speed a pilot must maintain in short final is:",130 kt,115 kt,125 kt,120 kt,A
Performance,1788,The critical engine inoperative,increases the power required because of the greater drag caused by the windmilling engine and the compensation for the yaw effect.,does not affect the aeroplane performance since it is independent of the power plant.,decreases the power required because of the lower drag caused by the windmilling engine.,increases the power required and decreases the total drag due to the windmilling engine.,A
Performance,1789,A multi engine aeroplane is flying at the minimum control speed (VMCA). Which parameter(s) must be maintainable after engine failure?,Straight flight,Straight flight and altitude,"Heading, altitude and a positive rate of climb of 100 ft/min",Altitude,A
Performance,1790,The speed V1 is defined as,take-off decision speed.,take-off climb speed.,speed for best angle of climb.,engine failure speed.,A
Performance,1791,The speed VLO is defined as,landing gear operating speed.,design low operating speed.,long distance operating speed.,lift off speed.,A
Performance,1792,VX is,the speed for best angle of climb.,the speed for best rate of climb.,the speed for best specific range.,the speed for best angle of flight path.,A
Performance,1793,The speed for best rate of climb is called,VY.,VX.,V2.,VO.,A
Performance,1794,Which of the following speeds can be limited by the 'maximum tyre speed'?,Lift-off groundspeed.,Lift-off IAS.,Lift-off TAS.,Lift-off EAS.,A
Performance,1795,Changing the take-off flap setting from flap 15Â° to flap 5Â° will normally result in :,a longer take-off distance and a better climb.,a shorter take-off distance and an equal climb.,a better climb and an equal take-off distance.,a shorter take-off distance and a better climb.,A
Performance,1796,"If other factors are unchanged, the fuel mileage (nautical miles per kg) is",lower with a forward centre of gravity position.,independent from the centre of gravity position.,lower with an aft centre of gravity position.,higher with a forward centre of gravity position.,A
Performance,1797,The result of a higher flap setting up to the optimum at take-off is,a shorter ground roll.,an increased acceleration.,a higher V1.,a longer take-off run. 151,A
Performance,1798,Which of the following combinations adversely affects take-off and initial climb performance ?,High temperature and high relative humidity,Low temperature and high relative humidity,High temperature and low relative humidity,Low temperature and low relative humidity,A
Performance,1799,What effect has a downhill slope on the take-off speeds? The slope,decreases the take-off speed V1.,decreases the TAS for take-off.,increases the IAS for take-off.,has no effect on the take-off speed V1.,A
Performance,1800,The effect of a higher take-off flap setting up to the optimum is:,an increase of the field length limited take-off mass but a decrease of the climb limited take-off mass.,a decrease of the field length limited take-off mass but an increase of the climb limited take-off mass.,a decrease of both the field length limited take-off mass and the climb limited take-off mass.,an increase of both the field length limited take-off mass and the climb limited take-off mass.,A
Performance,1801,"When the outside air temperature increases, then",the field length limited take-off mass and the climb limited take-off mass decreases.,the field length limited take-off mass and the climb limited take-off mass increases.,the field length limited take-off mass decreases but the climb limited take-off mass increases.,the field length limited take-off mass increases but the climb limited take-off mass decreases.,A
Performance,1802,Due to standing water on the runway the field length limited take-off mass will be,lower.,higher.,unaffected.,only higher for three and four engine aeroplanes.,A
Performance,1803,On a dry runway the accelerate stop distance is increased,by uphill slope.,by headwind.,by low outside air temperature.,by a lower take-off mass because the aeroplane accelerates faster to V1.,A
Performance,1804,Which of the following are to be taken into account for the runway in use for take- off ?,"Airport elevation, runway slope, outside air temperature, pressure altitude and wind components.","Airport elevation, runway slope, standard temperature, standard pressure and wind components.","Airport elevation, runway slope, standard temperature, pressure altitude and wind components.","Airport elevation, runway slope, outside air temperature, standard pressure and wind components.",A
Performance,1805,What is the effect of increased mass on the performance of a gliding aeroplane?,The speed for best angle of descent increases.,There is no effect.,The gliding angle decreases.,The lift/drag ratio decreases.,A
Performance,1806,A higher pressure altitude at ISA temperature,decreases the field length limited take-off mass.,decreases the take-off distance.,increases the climb limited take-off mass.,has no influence on the allowed take-off mass.,A
Performance,1807,The take-off distance required increases,due to slush on the runway.,due to downhill slope because of the smaller angle of attack.,due to head wind because of the drag augmentation.,due to lower gross mass at take-off.,A
Performance,1808,"A runway is contaminated by a 0,5 cm layer of wet snow. The take-off is nevertheless authorized by a light-twin's flight manual. The take-off distance in relation to a dry runway will be:",increased,unchanged,decreased,very significantly decreased,A
Performance,1809,"A runway is contaminated with 0.5 cm of wet snow.The flight manual of a light twin nevertheless authorises a landing in these conditions. The landing distance will be, in relation to that for a dry runway:",increased,unchanged,reduced,substantially decreased 152,A
Performance,1810,"What is the effect of a head wind component, compared to still air, on the maximum range speed (IAS) and the speed for maximum climb angle respectively?",Maximum range speed increases and maximum climb angle speed stays constant.,Maximum range speed decreases and maximum climb angle speed increases.,Maximum range speed decreases and maximum climb angle speed decreases.,Maximum range speed increases and maximum climb angle speed increases.,A
Performance,1811,The stopway is an area which allows an increase only in :,the accelerate-stop distance available.,the take-off run available.,the take-off distance available.,the landing distance available.,A
Performance,1812,"For a turboprop powered aeroplane, a 2200 m long runway at the destination aerodrome is expected to be """"wet"""". The """"dry runway"""" landing distance, should not exceed:",1339 m.,1771 m.,1540 m.,1147 m.,A
Performance,1813,Which of the following factors favours the selection of a low flap setting for the take-off?,"High field elevation, distant obstacles in the climb-out path, long runway and a high ambient temperature.","Low field elevation, close-in obstacles in the climb-out path, long runway and a high ambient temperature.","High field elevation, no obstacles in the climb-out path, low ambient temperature and short runway.","Low field elevation, no obstacles in the climb-out path, short runway and a low ambient temperature.",A
Performance,1814,Field length is balanced when,take-off distance equals accelerate-stop distance.,"calculated V2 is less than 110% VMCA and V1, VR, VMCG.",all engine acceleration to V1 and braking distance for rejected take-off are equal.,one engine acceleration from V1 to VLOF plus flare distance between VLOF and 35 feet are equal.,A
Performance,1815,What is the advantage of a balanced field length condition ?,A balanced field length gives the minimum required field length in the event of an engine failure.,A balanced take-off provides the lowest elevator input force requirement for rotation.,For a balanced field length the required take-off runway length always equals the available runway length.,"A balanced field length provides the greatest margin between """"net"""" and """"gross"""" take-off flight paths.",A
Performance,1816,"The take-off distance of an aircraft is 600m in standard atmosphere, no wind at 0 ft pressure-altitude.Using the following corrections: """"Â± 20 m / 1 000 ft field elevation"""" """"- 5 m / kt headwind"""" """"+ 10 m / kt tail wind"""" """"Â± 15 m / % runway slope"""" """"Â± 5 m / Â°C deviation from standard temperature""""The take-off distance from an airport at 1 000 ft elevation, temperature 17Â°C, QNH 1013,25 hPa, 1% up-slope, 10 kt tail wind is:",755 m,715 m,555 m,685 m,A
Performance,1817,"An aircraft has two certified landing flaps positions, 25Â° and 35Â°.If a pilot chooses 35Â° instead of 25Â°, the aircraft will have:",a reduced landing distance and degraded go-around performance,a reduced landing distance and better go-around performance,an increased landing distance and degraded go-around performance,an increased landing distance and better go-around performance,A
Performance,1818,"Following a take-off, limited by the 50 ft screen height, a light twin climbs on a gradient of 5%.It will clear a 160 m obstacle in relation to the runway (horizontally), situated at 5 000 m from the 50 ft point with an obstacle clearance margin of:",105 m,90 m,75 m,it will not clear the obstacle,A
Performance,1819,"If the airworthiness documents do not specify a correction for landing on a wet runway, the landing distance must be increased by:",15%,5%,10%,20%,A
Performance,1820,"Following a take-off determined by the 50ft (15m) screen height, a light twin climbs on a 10% over-the-ground climb gradient.It will clear a 900 m high obstacle in relation to the runway (horizontally), situated at 10 000 m from the 50 ft clearing point with an obstacle clearance of:",115 m,100 m,85 m,It will not clear the obstacle 153,A
Performance,1821,"An aircraft has two certified landing flaps positions, 25Â° and 35Â°.If a pilot chooses 25Â° instead of 35Â°, the aircraft will have:",an increased landing distance and better go-around performance,a reduced landing distance and better go-around performance,an increased landing distance and degraded go-around performance,a reduced landing distance and degraded go-around performance,A
Performance,1822,"The take-off distance of an aircraft is 800m in standard atmosphere, no wind at 0 ft pressure-altitude.Using the following corrections : """"Â± 20 m / 1 000 ft field elevation """" """"- 5 m / kt headwind """" """"+ 10 m / kt tail wind """" """"Â± 15 m / % runway slope """" """"Â± 5 m / Â°C deviation from standard temperature """"The take-off distance from an airport at 2 000 ft elevation, temperature 21Â°C, QNH 1013.25 hPa, 2% up-slope, 5 kt tail wind is :",970 m,890 m,870 m,810 m,A
Performance,1823,"During climb to the cruising level, a headwind component",decreases the ground distance flown during that climb.,increases the amount of fuel for the climb.,increases the climb time.,decreases the climb time.,A
Performance,1824,"The angle of climb with flaps extended, compared to that with flaps retracted, will normally be:",Smaller.,Larger.,Not change.,"Increase at moderate flap setting, decrease at large flap setting.",A
Performance,1825,Which of the following combinations basically has an effect on the angle of descent in a glide?(Ignore compressibility effects.),Configuration and angle of attack.,Mass and altitude.,Altitude and configuration.,Configuration and mass.,A
Performance,1826,Two identical aeroplanes at different masses are descending at idle thrust. Which of the following statements correctly describes their descent characteristics ?,"At a given angle of attack, both the vertical and the forward speed are greater for the heavier aeroplane.",There is no difference between the descent characteristics of the two aeroplanes.,At a given angle of attack the heavier aeroplane will always glide further than the lighter aeroplane.,At a given angle of attack the lighter aeroplane will always glide further than the heavier aeroplane.,A
Performance,1827,"When flying the """"Backside of Thrustcurve"""" means",a lower airspeed requires more thrust.,the thrust required is independent of the airspeed.,a thrust reduction results in an acceleration of the aeroplane.,a lower airspeed requires less thrust because drag is decreased.,A
Performance,1828,"In a steady descending flight (descent angle GAMMA) equilibrium of forces acting on the aeroplane is given by:(T = Thrust, D = Drag, W = Weight)",T + W sin GAMMA = D,T - W sin GAMMA = D,T - D = W sin GAMMA,T + D = - W sin GAMMA,A
Performance,1829,"An aeroplane executes a steady glide at the speed for minimum glide angle. If the forward speed is kept constant, what is the effect of a lower mass? Rate of descent / Glide angle / CL/CD ratio",increases / increases / decreases,decreases / constant / decreases,increases / increases / constant,increases / constant / increases,A
