chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Instrumentation,1140,The altimeter consists of one or several aneroid capsules located in a sealed casing.The pressures in the aneroid capsule (i) and casing (ii) are respectively :,(i) vacuum (or a very low pressure) (ii) static pressure,(i) static pressure at time t (ii) static pressure at time t - t,(i) total pressure (ii) static pressure,(i) static pressure (ii) total pressure,A
Instrumentation,1141,The altimeter is fed by :,static pressure,dynamic pressure,total pressure,differential pressure,A
Instrumentation,1142,"In case of accidental closing of an aircraft's left static pressure port (rain, birds), the altimeter:",overreads the altitude in case of a sideslip to the left and displays the correct information during symmetric flight.,overreads the altitude in case of a side-slip to the right and displays the correct information during symmetric flight.,keeps on providing reliable reading in all situations,underreads the altitude.,A
Instrumentation,1143,"When climbing at a constant Mach number below the tropopause, in ISA conditions, the Calibrated Airspeed (CAS) will:",decrease,increase at a linear rate,remain constant,increase at an exponential rate,A
Instrumentation,1144,"For a constant Calibrated Airspeed (CAS) and a level flight, a fall in ambient temperature will result in a:",lower True Airspeed (TAS) due to an increase in air density,higher True Airspeed (TAS) due to a decrease in air density,higher True Airspeed (TAS) due to an increase in air density,lower True Airspeed (TAS) due to a decrease in air density,A
Instrumentation,1145,"When descending through an isothermal layer at a constant Calibrated Airspeed (CAS), the True Airspeed (TAS) will:",decrease,increase at a linear rate,remain constant,increase at an exponential rate,A
Instrumentation,1146,A leak in the pitot total pressure line of a non-pressurized aircraft to an airspeed indicator would cause it to:,under-read.,over-read.,over-read in a climb and under-read in a descent.,under-read in a climb and over-read in a descent.,A
Instrumentation,1147,The airspeed indicator circuit consists of pressure sensors. The pitot tube directly supplies:,the total pressure,the static pressure,the total pressure and the static pressure,the dynamic pressure,A
Instrumentation,1148,If the static source to an airspeed indicator (ASI) becomes blocked during a descent the instrument will:,over-read,read zero,continue to indicate the speed applicable to that at the time of the blockage,under-read,A
Instrumentation,1149,The calibrated airspeed (CAS) is obtained by applying to the indicated airspeed (IAS) :,an instrument and position/pressure error correction.,an antenna and compressibility correction.,and instrument and density correction.,a compressibility and density correction.,A
Instrumentation,1150,VNO is the maximum speed :,not to be exceeded except in still air and with caution.,which must never be exceeded.,at which the flight controls can be fully deflected.,with flaps extended in landing position.,A
Instrumentation,1151,VNE is the maximum speed :,which must never be exceeded,not to be exceeded except in still air and with caution,at which the flight controls can be fully deflected,with flaps extended in landing position,A
Instrumentation,1152,VLO is the maximum :,speed at which the landing gear can be operated with full safety.,flight speed with landing gear down.,speed with flaps extended in a given position.,cruising speed not to be exceeded except in still air with caution.,A
Instrumentation,1153,VLE is the maximum :,flight speed with landing gear down,speed at which the landing gear can be operated with full safety,speed with flaps extended in a given position,speed authorized in flight,A
Instrumentation,1154,"With a pitot probe blocked due to ice build up, the aircraft airspeed indicator will indicate in descent a :",decreasing speed.,constant speed.,increasing speed.,fluctuating speed.,A
Instrumentation,1155,The limits of the yellow scale of an airspeed indicator are :,VNO for the lower limit and VNE for the upper limit,VLO for the lower limit and VNE for the upper limit,VLE for the lower limit and VNE for the upper limit,VFE for the lower limit and VNE for the upper limit,A
Instrumentation,1156,The limits of the green scale of an airspeed indicator are :,VS1 for the lower limit and VNO for the upper limit,VS0 for the lower limit and VNO for the upper limit,VS1 for the lower limit and VNE for the upper limit,VS1 for the lower limit and VLO for the upper limit,A
Instrumentation,1157,The limits of the white scale of an airspeed indicator are :,VSO for the lower limit and VFE for the upper limit,VSI for the lower limit and VFE for the upper limit,VSO for the lower limit and VLE for the upper limit,VSI for the lower limit and VLE for the upper limit,A
Instrumentation,1158,The velocity maximum operating (V.M.O.) is a speed expressed in :,calibrated airspeed (CAS).,equivalent airspeed (EAS).,true airspeed (TAS).,computed airspeed (COAS).,A
Instrumentation,1159,"After an aircraft has passed through a volcanic cloud which has blocked the total pressure probe inlet of the airspeed indicator, the pilot begins a stabilized descent and finds that the indicated airspeed :",decreases steadily,increases abruptly towards VNE,increases steadily,decreases abruptly towards zero,A
Instrumentation,1160,"During a climb after take-off from a contaminated runway, if the total pressure probe of the airspeed indicator is blocked, the pilot finds that indicated airspeed :",increases steadily,increases abruptly towards VNE,decreases stadily,decreases abruptly towards zero,A
Instrumentation,1161,"With a constant weight, irrespective of the airfield altitude, an aircraft always takes off at the same :",calibrated airspeed.,ground speed.,true airspeed.,equivalent airspeed.,A
Instrumentation,1162,All the anemometers are calibrated according to:,St-Venant' formula which takes into account the air compressibility.,Bernouilli's limited formula which takes into account the air compressibility.,St-Venant's formula which considers the air as an uncompressible fluid.,Bernouilli's limited formula which considers the air as an uncompressible fluid.,A
Instrumentation,1163,VFE is the maximum speed :,with the flaps extended in a given position.,with the flaps extended in landing position.,at which the flaps can be operated.,with the flaps extended in take-off position.,A
Instrumentation,1164,The airspeed indicator of an aircraft is provided with a moving red and white hatched pointer. This pointer indicates the:,maximum speed in VMO operation versus altitude,"maximum speed in VMO operation, versus temperature","speed indicated on the autothrottle control box, versus temperature",speed indicated on the autothrottle control box versus altitude,A
Instrumentation,1165,The airspeed indicator of a twin-engined aircraft comprises different sectors and color marks. The blue line corresponds to the :,"optimum climbing speed with one engine inoperative, or Vy","speed not to be exceeded, or VNE","minimum control speed, or VMC","maximum speed in operations, or VMO",A
Instrumentation,1166,"Today's airspeed indicators (calibrated to the Saint-Venant formula), indicate, in the absence of static (and instrumental) error :",The conventional airspeed (CAS) in all cases,The true airspeed,"The airspeed, whatever the altitude","The equivalent airspeed, in all cases",A
Instrumentation,1167,"Considering the maximum operational Mach number (MMO) and the maximum operational speed (VMO), the captain of a pressurized aircraft begins his descent from a high flight level. In order to meet his scheduled time of arrival, he decides to use the maximum ground speed at any time of the descent. He will be limited :","initially by the MMO, then by the VMO below a certain flight level","initially by theVMO, then by the MMO below a certain flight level",by the MMO,by the VMO in still air,A
Instrumentation,1168,Machmeter readings are subject to:,position pressure error,density error.,temperature error.,setting error.,A
Instrumentation,1169,"If the outside temperature at 35 000 feet is -40°C, the local speed of sound is :",596 kt.,247 kt.,307 kt.,686 kt.,A
Instrumentation,1170,"During a straight and uniform climb, the pilot maintains a constant calibrated airspeed (CAS) :",The Mach number increases and the true airspeed (TAS) increases.,The Mach number increases and the true airspeed (TAS) is constant.,The Mach number is constant and the true airspeed (TAS) is constant.,The Mach number is constant and the true airspeed (TAS) decreases.,A
Instrumentation,1171,A VMO-MMO warning device consists of an alarm connected to :,a barometric aneroid capsule subjected to a static pressure and an airspeed sensor subjected to a dynamic pressure.,a barometic aneroid capsule subjected to a dynamic pressure and an airspeed sensor subjected to a static pressure.,a barometric aneroid capsule and an airspeed sensor subjected to dynamic pressure.,a barometric aneroid capsule and an airspeed sensor subjected to a static pressure.,A
Instrumentation,1172,The reading of a Mach indicator is independent of :,the outside temperature,the static pressure,the total pressure,the differential pressure measurement,A
Instrumentation,1173,The principle of the Mach indicator is based on the computation of the ratio :,(Pt - Ps) to Ps,Pt to Ps,(Pt - Ps) to Pt,(Pt + Ps) to Ps,A
Instrumentation,1174,The mach number is the:,true airspeed (TAS) divided by the local speed of sound,corrected airspeed (CAS) divided by the local speed of sound,indicated airspeed (IAS) divided by the local speed of sound,equivalent airspeed (EAS) divided by the local speed of sound,A
Instrumentation,1175,Sound propagates through the air at a speed which only depends on :,temperature.,temperature and the pressure.,pressure.,density.,A
Instrumentation,1176,The velocity of sound at the sea level in a standard atmosphere is:,661 kt.,1059 kt.,644 kt.,332 kt.,A
Instrumentation,1177,"At a constant calibrated airspeed (CAS), the Mach number :",increases when the altitude increases,decreases when the altitude increases,remains unchanged when the outside temperature increases,remains unchanged when the outside temperature decreases,A
Instrumentation,1178,"At a constant Mach number, the calibrated air speed (CAS) :",decreases when the altitude increases,increases when the altitude increases,remains unchanged when the outside temperature increases,remains unchanged when the outside temperature decreases,A
Instrumentation,1179,The Mach number is :,the ratio of the aircraft true airspeed to the sonic velocity at the altitude considered,"a direct function of temperature , it varies in proportion to the square root of the absolute temperature",the ratio of the indicated airspeed to the sonic velocity at the altitude considered,the ratio of the aircraft conventionnal airspeed to the sonic velocity at the altitude considered,A
Instrumentation,1180,Indication of Mach number is obtained from:,Indicated speed and altitude using a speed indicator equipped with an altimeter type aneroid,An ordinary airspeed indicator scaled for Mach numbers instead of knots,A kind of echo sound comparing velocity of sound with indicated speed,Indicated speed (IAS) compared with true air speed (TAS) from the air data computer,A
Instrumentation,1181,"The vertical speed indicator of an aircraft flying at a true airspeed of 100 kt, in a descent with a slope of 3 degrees, indicates :",- 500 ft/min.,- 300 ft/min,- 150 ft/min,- 250 ft/min,A
Instrumentation,1182,The response time of a vertical speed detector may be increased by adding a:,correction based on an accelerometer sensor.,bimettalic strip,return spring,second calibrated port,A
Instrumentation,1183,The vertical speed indicator (VSI) is fed by :,static pressure,dynamic pressure,total pressure,differential pressure,A
Instrumentation,1184,The operating principle of the vertical speed indicator (VSI) is based on the measurement of the rate of change of:,Static pressure,Dynamic pressure,Total pressure,Kinetic pressure,A
Instrumentation,1185,The advantages provided by an air data computer to indicate the altitude are :1. Position/pressure error correction2. Hysteresis error correction3. Remote data transmission capability4. Capability of operating as a conventional altimeter in the event of a failureThe combination of correct statements is :,"1,3,4","1,2,3,4","2,3,4","1,2,3",A
Instrumentation,1186,Given :- Ts the static temperature (SAT)- Tt the total temperature (TAT)- Kr the recovery coefficient- M the Mach numberThe total temperature can be expressed approximately by the formula :,Tt = Ts(1+0.2 M²),Tt = Ts(1-0.2 M²),Tt = Ts(1+0.2 Kr.M²),Tt = Ts/(1+0.2 Kr.M²),A
Instrumentation,1187,"In An Air Data Computer (ADC), aeroplane altitude is calculated from:",Measurement of absolute barometric pressure from a static source on the fuselage,The difference between absolute and dynamic pressure at the fuselage,Measurement of outside air temperature (OAT),Measurement of elapsed time for a radio signal transmitted to the ground surface and back,A
Instrumentation,1188,An Air Data Computer (ADC) :,Transforms air data measurements into electric impulses driving servo motors in instruments,Is an auxiliary system that provides altitude information in the event that the static source is blocked,Converts air data measurements given by ATC from the ground in order to provide correct altitude and speed information,Measures position error in the static system and transmits this information to ATC to provide correct altitude reporting,A
Instrumentation,1189,"The diagram on annex 022-648A shows three gyro assemblies: A, B and C. Among these gyros,-one is a roll gyro (noted 1)-one is a pitch gyro (noted 2)-one is a yaw gyro (noted 3)The correct matching of gyros and assemblies is:","1B, 2C, 3A","1C, 2B, 3A","1B, 2A, 3C","1A, 2B, 3C",A
Instrumentation,1190,The basis properties of a gyroscope are :1. The gyro's weight.2. The rigidity in space.3. The inertia.4. The high RPM.5. The precessionThe combination of correct statements is :,"2,5","2,3,5","1,3,5","3,4",A
Instrumentation,1191,A rate integrating gyro is a detecting element used in1. An inertial attitude unit2. An automatic pilot3. A stabilizing servo system4. An inertial navigation system5. A rate-of-turn indicatorThe combination of correct statements is :,"1,4.","1,2,3,4,5.","2,3,5.","2,3,4.",A
Instrumentation,1192,"Compared with a conventional gyro, a laser gyro :",has a longer life cycle,is influenced by temperature,has a fairly long starting cycle,consumes a lot of power,A
Instrumentation,1193,A laser gyro consists of :,a laser generating two light waves,2 electrodes (anodes+cathodes),a gyro with 2 degrees of freedom,two moving cavities provided with mirrors,A
Instrumentation,1194,"Among the systematic errors of the """"directional gyro"""", the error due to the earth rotation make the north reference turn in the horizontal plane. At a mean latitude of 45°N, this reference turns by...",10.5°/hour to the right.,15°/hour to the right.,7.5°/hour to the right.,7.5°/hour to the left.,A
Instrumentation,1195,"In the building principle of a gyroscope, the best efficiency is obtained through the concentration of the mass :",on the periphery and with a high rotation speed.,close to the axis and with a high rotation speed.,on the periphery and with a low rotation speed.,close to the axis and with a low rotation speed.,A
Instrumentation,1196,"The indications on a directional gyroscope or gyrocompass are subject to errors, due to:1- rotation of Earth.2- aeroplane motion on Earth.3- lateral and transversal aeroplane bank angles.4- north change.5- mechanical defects.Chose the combination with true statements only:","1,2,3,5.","3,4,5.","1,2,4,5.","2,3,5.",A
Instrumentation,1197,The characteristics of the directional gyro (DG) used in a gyro stabilised compass system are :,"two degrees of freedom, whose horizontal axis corresponding to the reference direction is maintained in the horizontal plane by an automatic erecting system.","two degrees of freedom, whose axis aligned with the vertical to the location is maintained in this direction by an erecting system.","one degree of freedom, whose horizontal axis is maintained in the horizontal plane by an automatic erecting system.","one degree of freedom, whose vertical axis, aligned with the real vertical to the location is maintained in this direction by an automatic erecting system.",A
Instrumentation,1198,The directional gyro axis no longer spins about the local vertical when it is located :,on the equator,in the latitude 30°,in the latitude 45°,on the North pole,A
Instrumentation,1199,The directional gyro axis spins about the local vertical by 15°/hour :,on the North pole,in the latitude 30°,in the latitude 45°,on the equator,A
Instrumentation,1200,The pendulum type detector system of the directional gyro feeds :,a levelling erection torque motor,a nozzle integral with the outer gimbal ring,a torque motor on the sensitive axis,2 torque motors arranged horizontally,A
Instrumentation,1201,The gimbal error of the directional gyro is due to the effect of :,a bank or pitch attitude of the aircraft,an apparent weight and an apparent vertical,too slow precession on the horizontal gimbal ring,the aircraft's track over the earth,A
Instrumentation,1202,The indication of the directional gyro as an on-board instrument are valid only for a short period of time. The causes of this inaccuracy are :1. The earth's rotation2. The longitudinal acceleration3. The aircraft's motion over the surface of the earth.4. The mechanical defects of the gyro5. The gyro's weight6. The gimbal mount of the gyro ringsThe combination of correct statements is :,"1,3,4,6","1,3,4","1,2,3,4,5,6","2,5,6",A
Instrumentation,1203,"An airborne instrument, equipped with a gyro with 2 degrees of freedom and a horizontal spin axis is:",a directional gyro,an artificial horizon,a turn indicator,a fluxgate compass,A
Instrumentation,1204,"An airborne instrument, equipped with a gyro with 2 degrees of freedom and a horizontal spin axis is :",a directional gyro,an artificial horizon,a turn indicator,a flux gate compass,A
Instrumentation,1205,"For an aircraft flying a true track of 360° between the 005°S and 005°N parallels, the precession error of the directional gyro due to apparent drift is equal to:",0°/hour,+5°/hour,-5°/hour,depends only on the aircraft's ground speed,A
Instrumentation,1206,A directional gyro is: 1- a gyroscope free around two axis 2- a gyroscope free around one axis 3- capable of self- orientation around an earth-tied direction 4- incapable of self-orientation around an earth-tied directionThe combination which regroups all of the correct statements is:,04-Jan,04-Fev,03-Fev,03-Jan,A
Instrumentation,1207,The maximum directional gyro error due to the earth rotation is:,15°/hour,90°/hour,180°/hour,5°/hour,A
Instrumentation,1208,"The heading read on the dial of a directional gyro is subject to errors, one of which is due to the movement of the aircraft.This error...","is dependent on the ground speed of the aircraft, its true track and the average latitude of the flight","is, in spite of this, insignificant and may be neglected",is at its greatest value when the aircraft follows a meridional track,shows itself by an apparent rotation of the horizontal axis of the gyroscope which seems to turn at 15° per hour to the right in the northern hemisphere,A
Instrumentation,1209,A failed RMI rose is locked on 090° and the ADF pointer indicates 225°. The relative bearing to the station is :,135°.,"Impossible to read, due to failure RMI.",315°.,225°.,A
Instrumentation,1210,A slaved directional gyro derives it's directional signal from :,the flux valve.,the air-data-computer.,a direct reading magnetic compass.,the flight director.,A
Instrumentation,1211,The input signal of the amplifier of the gyromagnetic compass resetting device originates from the:,error detector.,flux valve.,directional gyro unit.,directional gyro erection device.,A
Instrumentation,1212,The heading information originating from the gyromagnetic compass flux valve is sent to the:,error detector.,erector system.,heading indicator.,amplifier.,A
Instrumentation,1213,The gyromagnetic compass torque motor :,causes the directional gyro unit to precess,causes the heading indicator to precess,feeds the error detector system,is fed by the flux valve,A
Instrumentation,1214,A gyromagnetic compass or heading reference unit is an assembly which always consists of :1- a directional gyro2- a vertical axis gyro3- an earth's magnetic field detector4- an azimuth control5- a synchronising controlThe combination of correct statements is :,"1,3,5","2,3,5","1,4","2,5",A
Instrumentation,1215,Heading information from the gyromagnetic compass flux gate is transmitted to the :,error detector.,erecting system.,heading indicator.,amplifier.,A
Instrumentation,1216,"Heading information given by a gyro platform, is given by a gyro at :",2 degrees-of-freedom in the horizontal axis,2 degrees-of-freedom in the vertical axis,1 degree-of-freedom in the horizontal axis,l degree-of-freedom in the vertical axis,A
Instrumentation,1217,"Among the flight control instruments, the artificial horizon plays an essential part. It uses a gyroscope with :Note : in this question, the degrees of freedom of a gyro are determined by the number of gimbal rings it comprises.","two degrees of freedom, whose axis is oriented and continously maintained to local vertical by an automatic erecting system.","two degrees of freedom, whose horizontal axis corresponding to a reference direction is maintained in a horizontal plane by an automatic erecting system","one degree of freedom, whose horizontal axis is maintained in a horizontal plane by an automatic erecting system","one degree of freedom, whose vertical axis oriented in the direction of the real vertical to the location is maintained in this direction by an automatic erecting system",A
Instrumentation,1218,"When an aircraft has turned 270 degrees with a constant attitude and bank, the pilot observes the following on a classic artificial horizon :",too much nose-up and bank too high.,too much nose-up and bank too low.,attitude and bank correct.,too much nose-up and bank correct.,A
Instrumentation,1219,"When an aircraft has turned 360 degrees with a constant attitude and bank, the pilot observes the following on a classic artificial horizon :",attitude and bank correct,too much nose-up and bank too low,too much nose-up and bank correct,too much nose-up and bank too high,A
Instrumentation,1220,"When an aircraft has turned 90 degrees with a constant attitude and bank, the pilot observes the following on a classic artificial horizon :",too much nose-up and bank too low,attitude and bank correct,too much nose-up and bank correct,too much nose-up and bank too high,A
Instrumentation,1221,A gravity type erector is used in a vertical gyro device to correct errors on :,an artificial horizon,a directional gyro unit,a turn indicator,a gyromagnetic indicator,A
Instrumentation,1222,"Following 180° stabilized turn with a constant attitude and bank, the artificial horizon indicates :",too high pitch-up and too low banking,too high pitch-up and correct banking,attitude and banking correct,too high pitch up and too high banking,A
Instrumentation,1223,"During an acceleration phase at constant attitude, the resetting principle of the artificial horizon results in the horizon bar indicating a :",nose-up attitude,nose-down attitude,constant attitude,nose-down followed by a nose-up attitude,A
Instrumentation,1224,A Stand-by-horizon or emergency attitude indicator:,Contains its own separate gyro,Is automatically connected to the primary vertical gyro if the alternator fails,Is fully independent of external energy resources in an emergency situation,Only works of there is a complete electrical failure,A
Instrumentation,1225,(Use the appendix to answer this question)The diagram which shows a 40° left bank and 15° nose down attitude is n°,1,2,3,4,A
Instrumentation,1226,A gravity erector system is used to correct the errors on :,an artificial horizon.,a directional gyro.,a turn indicator.,a gyromagnetic compass.,A
Instrumentation,1227,"Under normal operating conditions, when an aircraft is in a banked turn, the rate- of-turn indicator is a valuable gyroscopic flight control instrument , when it is associated with an attitude indicator it indicates :1. the angular velocity of the aircraft about the yaw axis2. The bank of the aircraft3. The direction of the aircraft turn4. The angular velocity of the aircraft about the real verticalThe combination of correct statements is :","1,3.","1,2.","3,4.","2,4.",A
Instrumentation,1228,A turn indicator is built around a gyroscope with:,2 degrees of freedom.,0 degree of freedom.,1 degree of freedom.,3 degrees of freedom.,A
Instrumentation,1229,"When, in flight, the needle and ball of a needle-and-ball indicator are on the right, the aircraft is :",turning right with too much bank,turning right with not enough bank,turning left with too much bank,turning left with not enough bank,A
Instrumentation,1230,"When, in flight, the needle of a needle-and-ball indicator is on the right and the ball on the left, the aircraft is :",turning right with not enough bank,turning right with too much bank,turning left with not enough bank,turning left with too much bank,A
Instrumentation,1231,"When, in flight, the needle of a needle-and-ball indicator is on the left and the ball on the right, the aircraft is:",turning left with not enough bank,turning left with too much bank,turning right with not enough bank,turning right with too much bank,A
Instrumentation,1232,"An airborne instrument, equipped with a gyro with 1 degree of freedom and a horizontal spin axis is a :",turn indicator,gyromagnetic compass,fluxgate compass,directional gyro,A
Instrumentation,1233,"In a turn at constant rate, the turn indicator reading is:",inversely proportional to the aircraft true airspeed,proportional to the aircraft true airspeed,independent to the aircraft true airspeed,proportional to the aircraft weight,A
Instrumentation,1234,"In a Turn-indicator, the measurement of rate-of-turn consists for :","low bank angles, in measuring the yaw rate","low bank angles , in measuring the roll rate","high bank angles,in measuring the yaw rate","high bank angles, in measuring the roll rate",A
Instrumentation,1235,"At a low bank angle, the measurement of rate-of-turn actually consists in measuring the :",yaw rate of the aircraft,pitch rate of the aircraft,roll rate of the aircraft,angular velocity of the aircraft,A
Instrumentation,1236,The rate-of-turn is the:,change-of-heading rate of the aircraft,yaw rate in a turn,aircraft speed in a turn,pitch rate in a turn,A
Instrumentation,1237,"On the ground, during a right turn, the turn indicator indicates :","needle to the right, ball to left","needle to the right, ball to right","needle in the middle, ball to right","needle in the middle, ball to left",A
Instrumentation,1238,"On the ground, during a left turn, the turn indicator indicates :","needle to the left, ball to the right","needle to the left, ball to the left","needle in the middle, ball to the right","needle in the middle, ball to the left",A
Instrumentation,1239,"When, in flight, the needle and ball of a needle-and-ball indicator are on the left, the aircraft is:",turning left with too much bank,turning left with not enough bank,turning right with too much bank,turning right with not enough bank,A
Instrumentation,1240,A turn indicator is an instrument which indicates rate of turn.Rate of turn depends upon :1 : bank angle2 : aeroplane speed3 : aeroplane weightThe combination regrouping the correct statements is :,1 and 2.,1 and 3.,2 and 3.,"1, 2, and 3.",A
Instrumentation,1241,(For this question use appendix )The diagram representing a left turn with insufficient rudder is:,4,1,2,3,A
Instrumentation,1242,The turn rate indicator uses a gyroscope:1 - with one degree of freedom.2 - with two degrees of freedom3 - the frame of which is supported by two return springs.4 - the spinning wheel axis of which is parallel to the pitch axis.5 - the spinning wheel axis of which is parallel to the yawing axis.6 - the spinning wheel axis of which is horizontal.The combination regrouping all the correct statements is:,03-Jan,2001-03-04,05-Fev,06-Jan,A
Instrumentation,1243,"An aircraft is flying at a 120 kt true airspeed (VV), in order to achieve a rate 1 turn, the pilot will have to bank the aircraft at an angle of:",18°.,12°.,36°.,30°.,A
Instrumentation,1244,"While inertial platform system is operating on board an aircraft, it is necessary to use a device with the following characteristics, in order to keep the vertical line with a pendulous system:",with damping and a period of about 84 minutes.,without damping and a period of about 84 minutes,without damping and a period of about 84 seconds,with damping and a period of 84 seconds,A
Instrumentation,1245,The heading reference unit of a three-axis data generator is equipped with a gyro with:,2 degrees of freedom and horizontal spin axis,2 degrees of freedom and vertical spin axis,1 degree of freedom and horizontal spin axis,1 degree of freedom and vertical spin axis,A
Instrumentation,1246,The vertical reference unit of a three-axis data generator is equipped with a gyro with :,2 degrees of freedom and vertical spin axis,2 degrees of freedom and horizontal spin axis,1 degree of freedom and horizontal spin axis,1 degree of freedom and vertical spin axis,A
Instrumentation,1247,"In order to align a strapdown inertial unit, it is required to insert the local geographical coordinates. This is necessary to:",Position the computing trihedron with reference to earth.,Check operation of laser gyros.,Determine magnetic or true heading.,Re-erect laser gyros.,A
Instrumentation,1248,The quadrantal deviation of the magnetic compass is due to the action of :,the soft iron pieces influenced by the geomagnetic field,the hard iron ices and the soft iron pieces influenced by the hard iron pieces,the hard iron pieces influenced by the geomagnetic field,the hard iron pieces influenced by the mild iron pieces,A
Instrumentation,1249,"A pilot wishes to turn right on to a southerly heading with 20° bank at a latitude of 20° North. Using a direct reading compass, in order to achieve this he must stop the turn on an approximate heading of :",210°,150°,170°,190°,A
Instrumentation,1250,"A pilot wishes to turn left on to a southerly heading with 20° bank at a latitude of 20° North. Using a direct reading compass, in order to achieve this he must stop the turn on an approximate heading of :",160°,200°,170°,190°,A
Instrumentation,1251,"A pilot wishes to turn left on to a northerly heading with 10° bank at a latitude of 50° North. Using a direct reading compass, in order to achieve this he must stop the turn on an approximate heading of :",030°,355°,330°,015°,A
